bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,376.1333333333333,0.0,0.0,0.0,376.1333333333333,0.0,0.0,0.0
1.0,1304.7292227405649,11.0,0.0,0.0,1304.7292227405649,0.0,11.0,0.36666666666666664
2.0,2203.4042563163844,14.0,0.0,1.0,2204.1243269934353,0.7200706770508987,13.0,0.43333333333333335
3.0,3094.3941727623082,6.0,0.0,0.0,3094.3941727623082,0.0,6.0,0.2
4.0,4001.14561716463,12.0,2.0,1.0,4003.9145141013823,2.7688969367522986,13.0,0.43333333333333335
5.0,4903.3581651057,16.0,0.0,1.0,4904.476308054022,1.1181429483222018,15.0,0.5
6.0,5805.79326136668,16.0,1.0,0.0,5806.855449834614,1.0621884679339928,17.0,0.5666666666666667
7.0,6719.6392779169555,30.0,0.0,2.0,6724.264440649853,4.625162732897479,28.0,0.9333333333333333
8.0,7634.166675120135,30.0,0.0,1.0,7635.324066746339,1.1573916262041166,29.0,0.9666666666666667
9.0,8548.703705164107,30.0,0.0,2.0,8551.042287747197,2.3385825830901013,28.0,0.9333333333333333
10.0,9440.107951409389,30.0,0.0,2.0,9442.560208252125,2.4522568427364604,28.0,0.9333333333333333
11.0,10334.711017529831,30.0,0.0,0.0,10334.711017529831,0.0,30.0,1.0
12.0,11239.141103251035,27.0,4.0,1.0,11246.580454969984,7.439351718949183,30.0,1.0
13.0,12134.618417625725,30.0,0.0,1.0,12136.242408723889,1.6239910981639696,29.0,0.9666666666666667
14.0,13038.147163048416,30.0,0.0,2.0,13042.483502073734,4.336339025318011,28.0,0.9333333333333333
15.0,13951.632896379673,28.0,2.0,3.0,13960.645321153152,9.012424773478415,27.0,0.9
16.0,14836.432245516255,30.0,0.0,0.0,14836.432245516255,0.0,30.0,1.0
17.0,15742.637224397715,30.0,0.0,3.0,15748.015984243024,5.378759845309105,27.0,0.9
18.0,16665.383767433337,30.0,0.0,3.0,16668.844400177637,3.460632744299801,27.0,0.9
19.0,17554.335541719855,30.0,0.0,1.0,17555.63990945581,1.3043677359564754,29.0,0.9666666666666667
20.0,18454.344591207842,30.0,0.0,0.0,18454.344591207842,0.0,30.0,1.0
21.0,19339.612736502015,30.0,0.0,2.0,19341.601373719164,1.9886372171495168,28.0,0.9333333333333333
22.0,20261.139417190458,30.0,0.0,3.0,20265.356675741958,4.217258551499981,27.0,0.9
23.0,21140.54940042601,28.0,5.0,3.0,21146.787584121823,6.23818369581204,30.0,1.0
24.0,22028.813226851962,30.0,0.0,1.0,22031.798927852185,2.9857010002233437,29.0,0.9666666666666667
25.0,22949.354986127102,30.0,0.0,2.0,22951.289853553906,1.9348674268039758,28.0,0.9333333333333333
26.0,23833.460551941414,30.0,0.0,5.0,23838.99817585768,5.537623916265147,25.0,0.8333333333333334
27.0,24734.502136772146,30.0,0.0,3.0,24738.391442212072,3.8893054399268294,27.0,0.9
28.0,25630.165503700908,30.0,0.0,0.0,25630.165503700908,0.0,30.0,1.0
29.0,26549.80286258634,29.0,1.0,3.0,26556.297499630866,6.494637044525007,27.0,0.9
30.0,27455.958360963523,30.0,0.0,0.0,27455.958360963523,0.0,30.0,1.0
31.0,28329.511809163094,30.0,0.0,0.0,28329.511809163094,0.0,30.0,1.0
32.0,29222.18778812764,30.0,0.0,2.0,29224.652217409835,2.4644292821940326,28.0,0.9333333333333333
33.0,30129.745498090728,29.0,3.0,4.0,30140.085099927823,10.33960183709496,28.0,0.9333333333333333
34.0,31045.35869398045,30.0,0.0,0.0,31045.35869398045,0.0,30.0,1.0
35.0,31941.06367892467,30.0,0.0,1.0,31945.09797097154,4.034292046868359,29.0,0.9666666666666667
36.0,32857.80813210611,30.0,0.0,3.0,32861.40300203659,3.5948699304790352,27.0,0.9
37.0,33735.131175371345,30.0,0.0,3.0,33740.03002914798,4.898853776634496,27.0,0.9
38.0,34642.189391421365,30.0,0.0,1.0,34644.56323918751,2.373847766146355,29.0,0.9666666666666667
39.0,35558.27440136876,30.0,0.0,4.0,35565.43782007131,7.16341870254837,26.0,0.8666666666666667
40.0,36452.06869692876,30.0,0.0,2.0,36456.07135277468,4.002655845913978,28.0,0.9333333333333333
41.0,37350.33097424713,30.0,0.0,1.0,37351.606007877956,1.2750336308236,29.0,0.9666666666666667
42.0,38232.08835628784,29.0,2.0,4.0,38238.5228781886,6.434521900766413,27.0,0.9
43.0,39123.53924743676,30.0,0.0,5.0,39129.38246870213,5.84322126537154,25.0,0.8333333333333334
44.0,40037.63817090878,30.0,0.0,1.0,40040.071104899085,2.432933990305173,29.0,0.9666666666666667
45.0,40931.5793007267,29.0,1.0,1.0,40934.20874601469,2.6294452879883465,29.0,0.9666666666666667
46.0,41850.50187246105,28.0,3.0,1.0,41853.77313206447,3.2712596034180024,30.0,1.0
47.0,42732.423910017795,30.0,0.0,3.0,42739.252323014,6.828412996204861,27.0,0.9
48.0,43636.56961659535,30.0,0.0,2.0,43639.327501367865,2.757884772516263,28.0,0.9333333333333333
49.0,44533.928462835895,28.0,6.0,6.0,44548.885355716506,14.956892880611122,28.0,0.9333333333333333
50.0,45460.58659720627,30.0,0.0,3.0,45471.07032964983,10.483732443564804,27.0,0.9
51.0,46337.074224548865,29.0,2.0,4.0,46342.74166781625,5.667443267382623,27.0,0.9
52.0,47233.27558600583,28.0,6.0,4.0,47244.724215997725,11.44862999189354,30.0,1.0
53.0,48141.095710546724,30.0,0.0,4.0,48148.15180628361,7.056095736887073,26.0,0.8666666666666667
54.0,49058.39370575981,27.0,6.0,3.0,49068.98147958528,10.587773825471231,30.0,1.0
55.0,49941.44248932604,29.0,1.0,4.0,49948.30464099452,6.8621516684797825,26.0,0.8666666666666667
56.0,50840.736379175316,29.0,2.0,2.0,50843.58267667118,2.846297495867475,29.0,0.9666666666666667
57.0,51729.257277082004,30.0,0.0,2.0,51731.8925697892,2.6352927071930026,28.0,0.9333333333333333
58.0,52624.42311022128,29.0,2.0,2.0,52628.964799719164,4.541689497884363,29.0,0.9666666666666667
59.0,53530.33985818892,30.0,0.0,1.0,53532.43132151878,2.0914633298598346,29.0,0.9666666666666667
60.0,54452.42352418495,27.0,8.0,6.0,54466.92814619668,14.504622011729225,29.0,0.9666666666666667
61.0,55332.6602281977,30.0,0.0,6.0,55341.42686672085,8.766638523149595,24.0,0.8
62.0,56237.11996519989,30.0,0.0,3.0,56242.1252704181,5.0053052182120155,27.0,0.9
63.0,57134.348332091504,30.0,0.0,2.0,57137.16315565451,2.8148235630069394,28.0,0.9333333333333333
64.0,58021.01915125981,30.0,0.0,3.0,58024.777481326215,3.7583300664045964,27.0,0.9
