bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1376.6166666666663,0.0,0.0,0.0,1376.6166666666663,0.0,0.0,0.0
1.0,2321.1050731638734,1.0,0.0,0.0,2321.1050731638734,0.0,1.0,0.03333333333333333
2.0,3226.9209992868623,4.0,0.0,0.0,3226.9209992868623,0.0,4.0,0.13333333333333333
3.0,4120.976740959408,5.0,0.0,0.0,4120.976740959408,0.0,5.0,0.16666666666666666
4.0,5030.578479588029,5.0,0.0,0.0,5030.578479588029,0.0,5.0,0.16666666666666666
5.0,5928.401272875717,14.0,0.0,2.0,5931.263330930415,2.862058054697627,12.0,0.4
6.0,6834.73637809399,14.0,0.0,0.0,6834.73637809399,0.0,14.0,0.4666666666666667
7.0,7767.766096802947,17.0,0.0,0.0,7767.766096802947,0.0,17.0,0.5666666666666667
8.0,8664.623593686421,28.0,0.0,0.0,8664.623593686421,0.0,28.0,0.9333333333333333
9.0,9627.719516129539,29.0,0.0,0.0,9627.719516129539,0.0,29.0,0.9666666666666667
10.0,10499.116828811231,18.0,0.0,0.0,10499.116828811231,0.0,18.0,0.6
11.0,11392.845142050222,23.0,0.0,0.0,11392.845142050222,0.0,23.0,0.7666666666666667
12.0,12291.217175545115,26.0,0.0,0.0,12291.217175545115,0.0,26.0,0.8666666666666667
13.0,13171.754258780195,15.0,0.0,0.0,13171.754258780195,0.0,15.0,0.5
14.0,14091.088746925298,15.0,0.0,0.0,14091.088746925298,0.0,15.0,0.5
15.0,15007.441392386534,21.0,0.0,0.0,15007.441392386534,0.0,21.0,0.7
16.0,15886.057521085468,11.0,0.0,0.0,15886.057521085468,0.0,11.0,0.36666666666666664
17.0,16796.142488640533,24.0,0.0,3.0,16801.67299863151,5.530509990978317,21.0,0.7
18.0,17722.089664103903,15.0,0.0,1.0,17722.924727957357,0.835063853453903,14.0,0.4666666666666667
19.0,18604.651904249316,11.0,0.0,1.0,18606.027156327786,1.3752520784692024,10.0,0.3333333333333333
20.0,19490.49693595406,19.0,0.0,0.0,19490.49693595406,0.0,19.0,0.6333333333333333
21.0,20383.436530129395,15.0,0.0,0.0,20383.436530129395,0.0,15.0,0.5
22.0,21301.832559352828,20.0,0.0,1.0,21302.555539907728,0.72298055489955,19.0,0.6333333333333333
23.0,22184.340420333087,23.0,0.0,0.0,22184.340420333087,0.0,23.0,0.7666666666666667
24.0,23082.388114937632,7.0,0.0,0.0,23082.388114937632,0.0,7.0,0.23333333333333334
