station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,48600.0,0.0,0.0,0.0,48600.0,0.0,0.0,0.0
1.0,48631.1,0.0,2.0,0.0,48638.71600498607,7.616004986070038,2.0,0.06666666666666667
2.0,48673.0993383194,2.0,16.0,0.0,48705.57066903924,32.4713307198399,18.0,0.6
3.0,48738.10400237257,18.0,1.0,0.0,48741.01897013613,2.9149677635577973,19.0,0.6333333333333333
4.0,48766.30230346946,19.0,1.0,0.0,48768.38276361537,2.0804601459094556,20.0,0.6666666666666666
5.0,48797.416096948706,20.0,6.0,0.0,48812.9162989896,15.500202040893782,26.0,0.8666666666666667
6.0,48840.54963232293,26.0,3.0,0.0,48845.93394731864,5.384314995710156,29.0,0.9666666666666667
7.0,48878.350613985305,29.0,1.0,1.0,48881.402828138904,3.05221415359847,29.0,0.9666666666666667
8.0,48914.036161472235,29.0,1.0,1.0,48915.62677856992,1.5906170976813883,29.0,0.9666666666666667
9.0,48950.29344523658,29.0,1.0,1.0,48952.51360380968,2.2201585731017985,29.0,0.9666666666666667
10.0,48978.38027047635,29.0,2.0,2.0,48981.74543005286,3.3651595765113598,29.0,0.9666666666666667
11.0,49018.0787633862,29.0,2.0,4.0,49024.14370575981,6.064942373610393,27.0,0.9
12.0,49058.39370575981,27.0,6.0,3.0,49068.98147958528,10.587773825471231,30.0,1.0
13.0,49101.93147958528,30.0,0.0,1.0,49103.249344541626,1.3178649563487852,29.0,0.9666666666666667
14.0,49127.78267787496,29.0,0.0,0.0,49127.78267787496,0.0,29.0,0.9666666666666667
15.0,49160.19934454162,29.0,0.0,1.0,49160.976093692916,0.7767491512931883,28.0,0.9333333333333333
16.0,49188.44276035958,28.0,1.0,1.0,49192.780929429,4.338169069415017,28.0,0.9333333333333333
17.0,49219.347596095664,28.0,0.0,0.0,49219.347596095664,0.0,28.0,0.9333333333333333
18.0,49255.680929429,28.0,0.0,1.0,49257.27374069385,1.5928112648471142,27.0,0.9
19.0,49288.55707402718,27.0,0.0,0.0,49288.55707402718,0.0,27.0,0.9
20.0,49326.55707402718,27.0,0.0,0.0,49326.55707402718,0.0,27.0,0.9
21.0,49364.55707402718,27.0,0.0,1.0,49365.289275058974,0.7322010317948298,26.0,0.8666666666666667
22.0,49404.95594172564,26.0,0.0,0.0,49404.95594172564,0.0,26.0,0.8666666666666667
23.0,49430.539275058974,26.0,2.0,0.0,49434.86146295894,4.322187899968412,28.0,0.9333333333333333
24.0,49466.52812962561,28.0,0.0,0.0,49466.52812962561,0.0,28.0,0.9333333333333333
25.0,49490.71146295894,28.0,0.0,2.0,49493.500786237724,2.789323278782831,26.0,0.8666666666666667
26.0,49538.16745290439,26.0,0.0,0.0,49538.16745290439,0.0,26.0,0.8666666666666667
27.0,49574.500786237724,26.0,1.0,1.0,49576.793114771084,2.292328533359978,26.0,0.8666666666666667
28.0,49609.90978143775,26.0,1.0,1.0,49613.640433653054,3.730652215301234,26.0,0.8666666666666667
29.0,49648.30710031972,26.0,0.0,2.0,49652.36397291467,4.0568725949488,24.0,0.8
30.0,49685.13063958134,24.0,0.0,2.0,49688.240473123034,3.1098335416972986,22.0,0.7333333333333333
31.0,49726.240473123034,22.0,1.0,1.0,49727.83751514459,1.5970420215526246,22.0,0.7333333333333333
32.0,49764.17084847792,22.0,0.0,1.0,49765.332506083985,1.161657606062363,21.0,0.7
33.0,49797.849172750655,21.0,0.0,0.0,49797.849172750655,0.0,21.0,0.7
34.0,49828.64917275066,21.0,0.0,4.0,49834.12996725413,5.4807945034699515,17.0,0.5666666666666667
35.0,49868.42996725413,17.0,0.0,0.0,49868.42996725413,0.0,17.0,0.5666666666666667
36.0,49916.42996725413,17.0,0.0,1.0,49918.275216903385,1.8452496492536739,16.0,0.5333333333333333
37.0,49969.60855023672,16.0,0.0,3.0,49975.45555402014,5.8470037834194954,13.0,0.43333333333333335
38.0,50018.45555402014,13.0,0.0,1.0,50019.81592639063,1.3603723704873119,12.0,0.4
39.0,50072.81592639063,12.0,0.0,0.0,50072.81592639063,0.0,12.0,0.4
40.0,50115.81592639063,12.0,0.0,1.0,50117.880363498916,2.0644371082889847,11.0,0.36666666666666664
41.0,50154.21369683225,11.0,0.0,2.0,50156.61927086003,2.4055740277763107,9.0,0.3
42.0,50191.28593752669,9.0,0.0,1.0,50192.12957774812,0.8436402214283589,8.0,0.26666666666666666
43.0,50217.296244414785,8.0,0.0,3.0,50222.71999962333,5.423755208546936,5.0,0.16666666666666666
44.0,50251.96999962333,5.0,0.0,1.0,50252.91782473439,0.9478251110558631,4.0,0.13333333333333333
45.0,50279.134491401055,4.0,0.0,2.0,50283.25226963839,4.117778237334278,2.0,0.06666666666666667
46.0,50308.35226963839,2.0,0.0,1.0,50310.722014727995,2.3697450896070222,1.0,0.03333333333333333
47.0,50348.722014727995,1.0,0.0,1.0,50350.263815700426,1.5418009724307922,0.0,0.0
48.0,50379.44714903376,0.0,0.0,0.0,50379.44714903376,0.0,0.0,0.0
,,,,0.0,,,,
