station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,34200.0,0.0,0.0,0.0,34200.0,0.0,0.0,0.0
1.0,34231.1,0.0,5.0,0.0,34237.54963577029,6.449635770288296,5.0,0.16666666666666666
2.0,34271.93296910362,5.0,10.0,0.0,34290.78312249901,18.850153395389498,15.0,0.5
3.0,34323.31645583234,15.0,5.0,0.0,34331.324320075146,8.007864242805226,20.0,0.6666666666666666
4.0,34356.60765340848,20.0,3.0,2.0,34364.548017427194,7.940364018715627,21.0,0.7
5.0,34393.58135076053,21.0,9.0,0.0,34406.020682144364,12.43933138383727,30.0,1.0
6.0,34433.654015477696,30.0,0.0,2.0,34435.91291835359,2.2589028758957284,28.0,0.9333333333333333
7.0,34468.329585020256,28.0,3.0,1.0,34473.31919737287,4.989612352612312,30.0,1.0
8.0,34505.9525307062,30.0,0.0,1.0,34507.60667295536,1.654142249157303,29.0,0.9666666666666667
9.0,34542.27333962202,29.0,1.0,1.0,34544.66686565346,2.393526031439251,29.0,0.9666666666666667
10.0,34570.53353232013,29.0,0.0,0.0,34570.53353232013,0.0,29.0,0.9666666666666667
11.0,34606.866865653465,29.0,1.0,0.0,34607.939391421365,1.0725257679005153,30.0,1.0
12.0,34642.189391421365,30.0,0.0,1.0,34644.56323918751,2.373847766146355,29.0,0.9666666666666667
13.0,34677.51323918751,29.0,0.0,0.0,34677.51323918751,0.0,29.0,0.9666666666666667
14.0,34702.04657252084,29.0,0.0,0.0,34702.04657252084,0.0,29.0,0.9666666666666667
15.0,34734.463239187506,29.0,0.0,2.0,34737.25614808797,2.7929089004610432,27.0,0.9
16.0,34764.722814754634,27.0,0.0,0.0,34764.722814754634,0.0,27.0,0.9
17.0,34791.2894814213,27.0,0.0,3.0,34795.83258145297,4.543100031667564,24.0,0.8
18.0,34832.1659147863,24.0,0.0,0.0,34832.1659147863,0.0,24.0,0.8
19.0,34863.449248119636,24.0,0.0,0.0,34863.449248119636,0.0,24.0,0.8
20.0,34901.449248119636,24.0,0.0,1.0,34903.10412591281,1.654877793174819,23.0,0.7666666666666667
21.0,34941.10412591281,23.0,0.0,1.0,34942.744769808174,1.6406438953636098,22.0,0.7333333333333333
22.0,34982.41143647484,22.0,1.0,2.0,34986.215131812234,3.803695337395766,21.0,0.7
23.0,35011.79846514557,21.0,0.0,0.0,35011.79846514557,0.0,21.0,0.7
24.0,35043.465131812234,21.0,0.0,0.0,35043.465131812234,0.0,21.0,0.7
25.0,35067.64846514557,21.0,2.0,3.0,35071.08033230877,3.4318671631990583,20.0,0.6666666666666666
26.0,35115.74699897543,20.0,1.0,0.0,35116.85721429627,1.1102153208412346,21.0,0.7
27.0,35153.19054762961,21.0,0.0,0.0,35153.19054762961,0.0,21.0,0.7
28.0,35186.30721429628,21.0,0.0,0.0,35186.30721429628,0.0,21.0,0.7
29.0,35220.97388096294,21.0,0.0,1.0,35222.37481285765,1.4009318947064457,20.0,0.6666666666666666
30.0,35255.14147952432,20.0,0.0,1.0,35256.629240299466,1.4877607751477626,19.0,0.6333333333333333
31.0,35294.629240299466,19.0,0.0,3.0,35301.95250701519,7.32326671572082,16.0,0.5333333333333333
32.0,35338.28584034852,16.0,0.0,0.0,35338.28584034852,0.0,16.0,0.5333333333333333
33.0,35370.80250701519,16.0,0.0,0.0,35370.80250701519,0.0,16.0,0.5333333333333333
34.0,35401.602507015195,16.0,1.0,0.0,35402.71694174676,1.1144347315639607,17.0,0.5666666666666667
35.0,35437.01694174676,17.0,0.0,0.0,35437.01694174676,0.0,17.0,0.5666666666666667
36.0,35485.01694174676,17.0,0.0,1.0,35486.314269664,1.2973279172365437,16.0,0.5333333333333333
37.0,35537.647602997335,16.0,0.0,1.0,35538.9217002682,1.2740972708634217,15.0,0.5
38.0,35581.9217002682,15.0,0.0,1.0,35583.79316946571,1.8714691975110327,14.0,0.4666666666666667
39.0,35636.79316946571,14.0,0.0,0.0,35636.79316946571,0.0,14.0,0.4666666666666667
40.0,35679.79316946571,14.0,0.0,0.0,35679.79316946571,0.0,14.0,0.4666666666666667
41.0,35716.126502799045,14.0,0.0,0.0,35716.126502799045,0.0,14.0,0.4666666666666667
42.0,35750.79316946571,14.0,4.0,1.0,35757.66057006999,6.867400604278373,17.0,0.5666666666666667
43.0,35782.82723673665,17.0,1.0,4.0,35790.37428392698,7.547047190331796,14.0,0.4666666666666667
44.0,35819.62428392698,14.0,0.0,2.0,35822.99698296619,3.3726990392096923,12.0,0.4
45.0,35849.21364963286,12.0,0.0,0.0,35849.21364963286,0.0,12.0,0.4
46.0,35874.31364963286,12.0,0.0,3.0,35879.420452731916,5.106803099057288,9.0,0.3
47.0,35917.420452731916,9.0,0.0,7.0,35931.17301140095,13.752558669031714,2.0,0.06666666666666667
48.0,35960.35634473428,2.0,0.0,2.0,35961.91325774204,1.5569130077565205,0.0,0.0
,,,,0.0,,,,
