bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1620.533333333333,0.0,0.0,0.0,1620.533333333333,0.0,0.0,0.0
1.0,2566.0447345268685,0.0,0.0,0.0,2566.0447345268685,0.0,0.0,0.0
2.0,3479.458916887355,0.0,0.0,0.0,3479.458916887355,0.0,0.0,0.0
3.0,4374.863193815575,0.0,0.0,0.0,4374.863193815575,0.0,0.0,0.0
4.0,5284.586450497906,0.0,0.0,0.0,5284.586450497906,0.0,0.0,0.0
5.0,6201.280711461917,3.0,0.0,0.0,6207.094774613209,5.814063151291521,0.0,0.0
6.0,7105.661414262039,5.0,0.0,0.0,7117.152209745243,11.490795483204238,0.0,0.0
7.0,8036.024850744689,2.0,0.0,0.0,8038.5322472005455,2.507396455856906,0.0,0.0
8.0,8948.204983930651,1.0,0.0,0.0,8951.61026617106,3.405282240408269,0.0,0.0
9.0,9933.654002203099,1.0,0.0,0.0,9934.933963695361,1.2799614922623732,0.0,0.0
10.0,10770.707520950227,0.0,0.0,0.0,10770.707520950227,0.0,0.0,0.0
11.0,11677.905800142194,2.0,0.0,0.0,11680.007739802964,2.101939660769858,0.0,0.0
12.0,12578.435587188937,2.0,0.0,0.0,12581.38648581695,2.950898628014329,0.0,0.0
13.0,13430.06634796865,5.0,0.0,0.0,13439.529176084883,9.46282811623314,0.0,0.0
14.0,14363.662061346895,1.0,0.0,0.0,14365.062367985145,1.4003066382501856,0.0,0.0
15.0,15289.64829466214,5.0,0.0,0.0,15296.25573672522,6.607442063079361,0.0,0.0
16.0,16162.713242104332,0.0,0.0,0.0,16162.713242104332,0.0,0.0,0.0
17.0,17080.293694324246,2.0,0.0,0.0,17083.039945484226,2.746251159980602,0.0,0.0
18.0,17989.1150882481,0.0,0.0,0.0,17989.1150882481,0.0,0.0,0.0
19.0,18872.499748378046,0.0,0.0,0.0,18872.499748378046,0.0,0.0,0.0
20.0,19767.437613903614,1.0,0.0,0.0,19768.64436069568,1.206746792064223,0.0,0.0
21.0,20651.985035395344,2.0,0.0,0.0,20654.561817220412,2.576781825067883,0.0,0.0
22.0,21589.574929458962,3.0,0.0,0.0,21593.532035607583,3.957106148620369,0.0,0.0
23.0,22469.018845463557,1.0,0.0,0.0,22469.761533488323,0.7426880247658119,0.0,0.0
24.0,23363.353192265327,0.0,0.0,0.0,23363.353192265327,0.0,0.0,0.0
25.0,24259.308984437488,1.0,0.0,0.0,24260.052683533697,0.7436990962087293,0.0,0.0
26.0,25130.247306046378,3.0,0.0,0.0,25133.730496346732,3.483190300354181,0.0,0.0
27.0,26039.001350773397,0.0,0.0,0.0,26039.001350773397,0.0,0.0,0.0
28.0,26935.998814697166,1.0,0.0,0.0,26937.957044964965,1.958230267799081,0.0,0.0
29.0,27864.745115812486,1.0,0.0,0.0,27866.227987469832,1.48287165734655,0.0,0.0
30.0,28762.827665897734,1.0,0.0,0.0,28765.617789007185,2.7901231094510877,0.0,0.0
31.0,29653.1302075989,1.0,0.0,0.0,29655.288174040437,2.1579664415367006,0.0,0.0
32.0,30538.6061717817,3.0,0.0,0.0,30543.4298184408,4.823646659100632,0.0,0.0
33.0,31473.268385364532,1.0,0.0,0.0,31475.400902241487,2.132516876954469,0.0,0.0
34.0,32353.18190950536,0.0,0.0,0.0,32353.18190950536,0.0,0.0,0.0
35.0,33261.54994621965,1.0,0.0,0.0,33263.37975283431,1.8298066146599012,0.0,0.0
36.0,34183.088345876,2.0,0.0,0.0,34185.20803469405,2.119688818049326,0.0,0.0
37.0,35070.37457768398,0.0,0.0,0.0,35070.37457768398,0.0,0.0,0.0
38.0,35960.35634473428,2.0,0.0,0.0,35961.91325774204,1.5569130077565205,0.0,0.0
39.0,36880.24214318846,1.0,0.0,0.0,36881.311975106204,1.0698319177463418,0.0,0.0
40.0,37790.23460149487,0.0,0.0,0.0,37790.23460149487,0.0,0.0,0.0
41.0,38683.107083420036,1.0,0.0,0.0,38684.46806312852,1.3609797084864113,0.0,0.0
42.0,39544.94699060088,3.0,0.0,0.0,39548.20299719614,3.256006595256622,0.0,0.0
43.0,40422.54360792609,1.0,0.0,0.0,40423.52539783923,0.981789913137618,0.0,0.0
44.0,41351.65796342721,3.0,0.0,0.0,41359.389657957676,7.731694530462846,0.0,0.0
45.0,42242.464026248985,0.0,0.0,0.0,42242.464026248985,0.0,0.0,0.0
46.0,43182.72321065284,1.0,0.0,0.0,43184.16529469947,1.4420840466336813,0.0,0.0
47.0,44052.75991693868,3.0,0.0,0.0,44056.58542878304,3.8255118443557876,0.0,0.0
48.0,44953.91171254481,0.0,0.0,0.0,44953.91171254481,0.0,0.0,0.0
49.0,45859.819051114304,1.0,0.0,0.0,45860.836426091206,1.0173749769019196,0.0,0.0
50.0,46765.73451799594,2.0,0.0,0.0,46769.844059834366,4.109541838428413,0.0,0.0
51.0,47659.77614943283,2.0,0.0,0.0,47664.24331101879,4.467161585962458,0.0,0.0
52.0,48560.01805940611,0.0,0.0,0.0,48560.01805940611,0.0,0.0,0.0
53.0,49439.98623503918,1.0,0.0,0.0,49442.033246691535,2.047011652357469,0.0,0.0
54.0,50379.44714903376,0.0,0.0,0.0,50379.44714903376,0.0,0.0,0.0
55.0,51233.08149717739,0.0,0.0,0.0,51233.08149717739,0.0,0.0,0.0
56.0,52151.88317966044,1.0,0.0,0.0,52154.93838653914,3.055206878700119,0.0,0.0
57.0,53018.40402457079,1.0,0.0,0.0,53019.53481330694,1.1307887361545,0.0,0.0
58.0,53911.95752233008,1.0,0.0,0.0,53915.16078354277,3.203261212693178,0.0,0.0
59.0,54829.14630781978,1.0,0.0,0.0,54831.23577527024,2.0894674504597788,0.0,0.0
60.0,55773.27161896259,0.0,0.0,0.0,55773.27161896259,0.0,0.0,0.0
61.0,56637.89423280093,0.0,0.0,0.0,56637.89423280093,0.0,0.0,0.0
62.0,57537.98435927735,3.0,0.0,0.0,57543.682378699195,5.698019421848585,0.0,0.0
63.0,58430.6196892199,1.0,0.0,0.0,58432.46655908685,1.8468698669530568,0.0,0.0
