station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,14400.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0
1.0,14431.1,0.0,13.0,0.0,14447.927964659766,16.827964659765712,13.0,0.43333333333333335
2.0,14482.3112979931,13.0,9.0,0.0,14498.18983088279,15.878532889690177,22.0,0.7333333333333333
3.0,14530.723164216122,22.0,4.0,0.0,14538.782540726337,8.059376510214861,26.0,0.8666666666666667
4.0,14564.06587405967,26.0,1.0,1.0,14566.45246812473,2.3865940650593984,26.0,0.8666666666666667
5.0,14595.485801458062,26.0,4.0,0.0,14600.361428081942,4.875626623879725,30.0,1.0
6.0,14627.994761415275,30.0,0.0,1.0,14628.64753843981,0.6527770245356805,29.0,0.9666666666666667
7.0,14661.064205106477,29.0,1.0,1.0,14662.650835156706,1.5866300502293598,29.0,0.9666666666666667
8.0,14695.28416849004,29.0,3.0,2.0,14702.027368220108,6.743199730068227,30.0,1.0
9.0,14736.694034886774,30.0,0.0,0.0,14736.694034886774,0.0,30.0,1.0
10.0,14762.56070155344,30.0,0.0,1.0,14764.739739742608,2.1790381891678408,29.0,0.9666666666666667
11.0,14801.073073075942,29.0,1.0,0.0,14802.182245516255,1.1091724403122498,30.0,1.0
12.0,14836.432245516255,30.0,0.0,0.0,14836.432245516255,0.0,30.0,1.0
13.0,14869.382245516255,30.0,0.0,1.0,14870.515763721041,1.1335182047860144,29.0,0.9666666666666667
14.0,14895.049097054374,29.0,0.0,0.0,14895.049097054374,0.0,29.0,0.9666666666666667
15.0,14927.46576372104,29.0,0.0,0.0,14927.46576372104,0.0,29.0,0.9666666666666667
16.0,14954.932430387707,29.0,0.0,0.0,14954.932430387707,0.0,29.0,0.9666666666666667
17.0,14981.499097054375,29.0,0.0,1.0,14984.073004718215,2.5739076638401457,28.0,0.9333333333333333
18.0,15020.406338051549,28.0,0.0,0.0,15020.406338051549,0.0,28.0,0.9333333333333333
19.0,15051.689671384882,28.0,0.0,8.0,15070.3424220355,18.652750650617236,20.0,0.6666666666666666
20.0,15108.3424220355,20.0,0.0,0.0,15108.3424220355,0.0,20.0,0.6666666666666666
21.0,15146.3424220355,20.0,0.0,0.0,15146.3424220355,0.0,20.0,0.6666666666666666
22.0,15186.009088702165,20.0,0.0,0.0,15186.009088702165,0.0,20.0,0.6666666666666666
23.0,15211.5924220355,20.0,0.0,0.0,15211.5924220355,0.0,20.0,0.6666666666666666
24.0,15243.259088702165,20.0,0.0,0.0,15243.259088702165,0.0,20.0,0.6666666666666666
25.0,15267.442422035498,20.0,0.0,0.0,15267.442422035498,0.0,20.0,0.6666666666666666
26.0,15312.109088702164,20.0,0.0,0.0,15312.109088702164,0.0,20.0,0.6666666666666666
27.0,15348.442422035498,20.0,0.0,0.0,15348.442422035498,0.0,20.0,0.6666666666666666
28.0,15381.559088702164,20.0,1.0,1.0,15383.185705358494,1.6266166563291335,20.0,0.6666666666666666
29.0,15417.85237202516,20.0,0.0,1.0,15418.810555507493,0.95818348233297,19.0,0.6333333333333333
30.0,15451.577222174159,19.0,1.0,0.0,15454.382248222739,2.805026048579748,20.0,0.6666666666666666
31.0,15492.382248222739,20.0,0.0,4.0,15497.958620594609,5.576372371870093,16.0,0.5333333333333333
32.0,15534.291953927943,16.0,0.0,0.0,15534.291953927943,0.0,16.0,0.5333333333333333
33.0,15566.80862059461,16.0,0.0,1.0,15568.931990590298,2.1233699956883356,15.0,0.5
34.0,15599.731990590297,15.0,4.0,4.0,15606.810681228775,7.078690638478292,15.0,0.5
35.0,15641.110681228774,15.0,0.0,1.0,15643.2480871462,2.137405917424985,14.0,0.4666666666666667
36.0,15691.2480871462,14.0,0.0,0.0,15691.2480871462,0.0,14.0,0.4666666666666667
37.0,15742.581420479533,14.0,0.0,1.0,15744.465996458855,1.8845759793221077,13.0,0.43333333333333335
38.0,15787.465996458855,13.0,0.0,2.0,15790.057521085468,2.5915246266122267,11.0,0.36666666666666664
39.0,15843.057521085468,11.0,0.0,0.0,15843.057521085468,0.0,11.0,0.36666666666666664
40.0,15886.057521085468,11.0,0.0,0.0,15886.057521085468,0.0,11.0,0.36666666666666664
41.0,15922.390854418802,11.0,1.0,1.0,15924.453169351256,2.062314932454683,11.0,0.36666666666666664
42.0,15959.119836017922,11.0,1.0,0.0,15963.236494275674,4.116658257751624,12.0,0.4
43.0,15988.40316094234,12.0,1.0,5.0,15996.058417111011,7.655256168671258,8.0,0.26666666666666666
44.0,16025.308417111011,8.0,0.0,0.0,16025.308417111011,0.0,8.0,0.26666666666666666
45.0,16051.525083777678,8.0,0.0,1.0,16053.968185921085,2.443102143406577,7.0,0.23333333333333334
46.0,16079.068185921085,7.0,0.0,4.0,16087.89627847977,8.828092558684148,3.0,0.1
47.0,16125.89627847977,3.0,0.0,3.0,16133.529908771,7.633630291229565,0.0,0.0
48.0,16162.713242104332,0.0,0.0,0.0,16162.713242104332,0.0,0.0,0.0
,,,,0.0,,,,
