station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,28800.0,0.0,0.0,0.0,28800.0,0.0,0.0,0.0
1.0,28831.1,0.0,2.0,0.0,28834.0028738825,2.902873882499989,2.0,0.06666666666666667
2.0,28868.386207215834,2.0,0.0,0.0,28868.386207215834,0.0,2.0,0.06666666666666667
3.0,28900.919540549166,2.0,0.0,0.0,28900.919540549166,0.0,2.0,0.06666666666666667
4.0,28926.2028738825,2.0,5.0,0.0,28932.998906000852,6.796032118352741,7.0,0.23333333333333334
5.0,28962.032239334185,7.0,0.0,0.0,28962.032239334185,0.0,7.0,0.23333333333333334
6.0,28989.66557266752,7.0,1.0,0.0,28990.345645307287,0.6800726397668768,8.0,0.26666666666666666
7.0,29022.762311973955,8.0,2.0,1.0,29028.544420046368,5.7821080724133935,9.0,0.3
8.0,29061.177753379703,9.0,9.0,0.0,29073.29363724942,12.115883869715617,18.0,0.6
9.0,29107.960303916087,18.0,4.0,0.0,29113.772514072665,5.812210156578658,22.0,0.7333333333333333
10.0,29139.63918073933,22.0,8.0,0.0,29151.60445479431,11.96527405497909,30.0,1.0
11.0,29187.93778812764,30.0,0.0,0.0,29187.93778812764,0.0,30.0,1.0
12.0,29222.18778812764,30.0,0.0,2.0,29224.652217409835,2.4644292821940326,28.0,0.9333333333333333
13.0,29257.602217409836,28.0,0.0,0.0,29257.602217409836,0.0,28.0,0.9333333333333333
14.0,29282.13555074317,28.0,0.0,0.0,29282.13555074317,0.0,28.0,0.9333333333333333
15.0,29314.552217409837,28.0,2.0,0.0,29317.00761801292,2.455400603084854,30.0,1.0
16.0,29344.47428467959,30.0,0.0,0.0,29344.47428467959,0.0,30.0,1.0
17.0,29371.040951346255,30.0,0.0,0.0,29371.040951346255,0.0,30.0,1.0
18.0,29407.374284679587,30.0,0.0,1.0,29408.476492896203,1.1022082166164182,29.0,0.9666666666666667
19.0,29439.759826229536,29.0,1.0,0.0,29440.819505327665,1.0596790981289814,30.0,1.0
20.0,29478.819505327665,30.0,0.0,0.0,29478.819505327665,0.0,30.0,1.0
21.0,29516.819505327665,30.0,0.0,0.0,29516.819505327665,0.0,30.0,1.0
22.0,29556.486171994333,30.0,0.0,0.0,29556.486171994333,0.0,30.0,1.0
23.0,29582.069505327665,30.0,0.0,0.0,29582.069505327665,0.0,30.0,1.0
24.0,29613.736171994333,30.0,0.0,1.0,29615.578323232843,1.8421512385102687,29.0,0.9666666666666667
25.0,29639.761656566177,29.0,1.0,0.0,29641.967168344727,2.2055117785494076,30.0,1.0
26.0,29686.633835011395,30.0,0.0,0.0,29686.633835011395,0.0,30.0,1.0
27.0,29722.967168344727,30.0,0.0,0.0,29722.967168344727,0.0,30.0,1.0
28.0,29756.08383501139,30.0,0.0,0.0,29756.08383501139,0.0,30.0,1.0
29.0,29790.75050167806,30.0,0.0,0.0,29790.75050167806,0.0,30.0,1.0
30.0,29823.517168344726,30.0,0.0,0.0,29823.517168344726,0.0,30.0,1.0
31.0,29861.517168344726,30.0,0.0,4.0,29868.77227267274,7.255104328014568,26.0,0.8666666666666667
32.0,29905.105606006073,26.0,0.0,2.0,29908.726225162885,3.6206191568126087,24.0,0.8
33.0,29941.24289182955,24.0,0.0,1.0,29944.85559873718,3.612706907628308,23.0,0.7666666666666667
34.0,29975.65559873718,23.0,2.0,2.0,29979.32569241438,3.6700936771994748,23.0,0.7666666666666667
35.0,30013.625692414378,23.0,0.0,0.0,30013.625692414378,0.0,23.0,0.7666666666666667
36.0,30061.625692414378,23.0,0.0,3.0,30068.61682673907,6.991134324693121,20.0,0.6666666666666666
37.0,30119.950160072403,20.0,0.0,2.0,30122.671733556574,2.7215734841702215,18.0,0.6
38.0,30165.671733556574,18.0,1.0,0.0,30167.75452471362,2.082791157044994,19.0,0.6333333333333333
39.0,30220.75452471362,19.0,0.0,1.0,30225.013285123023,4.2587604094042035,18.0,0.6
40.0,30268.013285123023,18.0,0.0,0.0,30268.013285123023,0.0,18.0,0.6
41.0,30304.346618456355,18.0,0.0,0.0,30304.346618456355,0.0,18.0,0.6
42.0,30339.013285123023,18.0,0.0,0.0,30339.013285123023,0.0,18.0,0.6
43.0,30364.17995178969,18.0,0.0,5.0,30369.570932900242,5.390981110551365,13.0,0.43333333333333335
44.0,30398.820932900242,13.0,0.0,0.0,30398.820932900242,0.0,13.0,0.43333333333333335
45.0,30425.03759956691,13.0,0.0,8.0,30443.7492926333,18.71169306639058,5.0,0.16666666666666666
46.0,30468.8492926333,5.0,0.0,1.0,30470.010128265345,1.1608356320466555,4.0,0.13333333333333333
47.0,30508.010128265345,4.0,0.0,1.0,30509.422838448365,1.4127101830199535,3.0,0.1
48.0,30538.6061717817,3.0,0.0,3.0,30543.4298184408,4.823646659100632,0.0,0.0
,,,,0.0,,,,
