station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,20700.0,0.0,0.0,0.0,20700.0,0.0,0.0,0.0
1.0,20731.1,0.0,2.0,0.0,20733.809936812388,2.70993681238906,2.0,0.06666666666666667
2.0,20768.193270145723,2.0,2.0,0.0,20770.58618591258,2.392915766857186,4.0,0.13333333333333333
3.0,20803.119519245913,4.0,0.0,0.0,20803.119519245913,0.0,4.0,0.13333333333333333
4.0,20828.402852579246,4.0,2.0,1.0,20831.41763512888,3.014782549635129,5.0,0.16666666666666666
5.0,20860.450968462213,5.0,2.0,0.0,20863.137199694705,2.6862312324919912,7.0,0.23333333333333334
6.0,20890.77053302804,7.0,1.0,0.0,20892.835239085565,2.064706057524745,8.0,0.26666666666666666
7.0,20925.251905752233,8.0,9.0,0.0,20943.43974976353,18.187844011295965,17.0,0.5666666666666667
8.0,20976.073083096864,17.0,14.0,1.0,20996.410917168687,20.337834071822726,30.0,1.0
9.0,21031.077583835355,30.0,0.0,3.0,21037.5528899712,6.47530613584604,27.0,0.9
10.0,21063.419556637866,27.0,3.0,0.0,21066.913513109615,3.493956471749698,30.0,1.0
11.0,21103.246846442948,30.0,0.0,2.0,21106.29940042601,3.0525539830632624,28.0,0.9333333333333333
12.0,21140.54940042601,28.0,5.0,3.0,21146.787584121823,6.23818369581204,30.0,1.0
13.0,21179.737584121824,30.0,0.0,0.0,21179.737584121824,0.0,30.0,1.0
14.0,21204.270917455156,30.0,0.0,0.0,21204.270917455156,0.0,30.0,1.0
15.0,21236.687584121824,30.0,0.0,1.0,21237.546383251312,0.8587991294880339,29.0,0.9666666666666667
16.0,21265.01304991798,29.0,0.0,0.0,21265.01304991798,0.0,29.0,0.9666666666666667
17.0,21291.579716584645,29.0,0.0,0.0,21291.579716584645,0.0,29.0,0.9666666666666667
18.0,21327.913049917977,29.0,0.0,0.0,21327.913049917977,0.0,29.0,0.9666666666666667
19.0,21359.19638325131,29.0,0.0,1.0,21360.024069210187,0.8276859588768275,28.0,0.9333333333333333
20.0,21398.024069210187,28.0,0.0,0.0,21398.024069210187,0.0,28.0,0.9333333333333333
21.0,21436.024069210187,28.0,0.0,1.0,21438.33054305575,2.3064738455614133,27.0,0.9
22.0,21477.997209722416,27.0,0.0,0.0,21477.997209722416,0.0,27.0,0.9
23.0,21503.58054305575,27.0,0.0,0.0,21503.58054305575,0.0,27.0,0.9
24.0,21535.247209722416,27.0,1.0,0.0,21536.18052988448,0.9333201620647742,28.0,0.9333333333333333
25.0,21560.363863217815,28.0,1.0,0.0,21561.14359664058,0.7797334227652755,29.0,0.9666666666666667
26.0,21605.81026330725,29.0,0.0,0.0,21605.81026330725,0.0,29.0,0.9666666666666667
27.0,21642.14359664058,29.0,0.0,1.0,21645.68416638146,3.540569740878709,28.0,0.9333333333333333
28.0,21678.800833048124,28.0,1.0,1.0,21680.42708781372,1.6262547655969684,28.0,0.9333333333333333
29.0,21715.09375448039,28.0,0.0,0.0,21715.09375448039,0.0,28.0,0.9333333333333333
30.0,21747.860421147056,28.0,0.0,0.0,21747.860421147056,0.0,28.0,0.9333333333333333
31.0,21785.860421147056,28.0,2.0,1.0,21790.61364505514,4.753223908082873,29.0,0.9666666666666667
32.0,21826.94697838847,29.0,0.0,0.0,21826.94697838847,0.0,29.0,0.9666666666666667
33.0,21859.463645055137,29.0,0.0,0.0,21859.463645055137,0.0,29.0,0.9666666666666667
34.0,21890.263645055136,29.0,1.0,6.0,21901.828114265107,11.564469209970412,24.0,0.8
35.0,21936.128114265106,24.0,0.0,1.0,21937.023971807943,0.8958575428368931,23.0,0.7666666666666667
36.0,21985.023971807943,23.0,4.0,4.0,21994.007086999754,8.983115191811521,23.0,0.7666666666666667
37.0,22045.340420333087,23.0,0.0,0.0,22045.340420333087,0.0,23.0,0.7666666666666667
38.0,22088.340420333087,23.0,0.0,0.0,22088.340420333087,0.0,23.0,0.7666666666666667
39.0,22141.340420333087,23.0,0.0,0.0,22141.340420333087,0.0,23.0,0.7666666666666667
40.0,22184.340420333087,23.0,0.0,0.0,22184.340420333087,0.0,23.0,0.7666666666666667
41.0,22220.67375366642,23.0,0.0,0.0,22220.67375366642,0.0,23.0,0.7666666666666667
42.0,22255.340420333087,23.0,0.0,0.0,22255.340420333087,0.0,23.0,0.7666666666666667
43.0,22280.507086999754,23.0,0.0,6.0,22289.87686055935,9.36977355959607,17.0,0.5666666666666667
44.0,22319.12686055935,17.0,0.0,9.0,22332.270734784317,13.143874224966567,8.0,0.26666666666666666
45.0,22358.487401450984,8.0,0.0,1.0,22360.07653041523,1.5891289642459014,7.0,0.23333333333333334
46.0,22385.17653041523,7.0,0.0,1.0,22387.584219717428,2.4076893021992873,6.0,0.2
47.0,22425.584219717428,6.0,0.0,5.0,22439.835512130223,14.25129241279501,1.0,0.03333333333333333
48.0,22469.018845463557,1.0,0.0,1.0,22469.761533488323,0.7426880247658119,0.0,0.0
,,,,0.0,,,,
