station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,51300.0,0.0,0.0,0.0,51300.0,0.0,0.0,0.0
1.0,51331.1,0.0,0.0,0.0,51331.1,0.0,0.0,0.0
2.0,51365.48333333333,0.0,13.0,0.0,51382.21640585943,16.733072526098113,13.0,0.43333333333333335
3.0,51414.74973919276,13.0,1.0,0.0,51415.585776088585,0.8360368958237814,14.0,0.4666666666666667
4.0,51440.86910942192,14.0,1.0,0.0,51441.97099099546,1.101881573544233,15.0,0.5
5.0,51471.004324328795,15.0,3.0,1.0,51478.61231718922,7.60799286042311,17.0,0.5666666666666667
6.0,51506.24565052255,17.0,0.0,0.0,51506.24565052255,0.0,17.0,0.5666666666666667
7.0,51538.66231718921,17.0,1.0,0.0,51539.33484697593,0.6725297867160407,18.0,0.6
8.0,51571.96818030926,18.0,2.0,1.0,51576.691045573374,4.722865264113352,19.0,0.6333333333333333
9.0,51611.35771224004,19.0,0.0,1.0,51612.304748191884,0.9470359518454643,18.0,0.6
10.0,51638.17141485855,18.0,12.0,0.0,51658.67394374867,20.502528890116082,30.0,1.0
11.0,51695.007277082004,30.0,0.0,0.0,51695.007277082004,0.0,30.0,1.0
12.0,51729.257277082004,30.0,0.0,2.0,51731.8925697892,2.6352927071930026,28.0,0.9333333333333333
13.0,51764.842569789194,28.0,0.0,0.0,51764.842569789194,0.0,28.0,0.9333333333333333
14.0,51789.37590312253,28.0,0.0,0.0,51789.37590312253,0.0,28.0,0.9333333333333333
15.0,51821.79256978919,28.0,0.0,0.0,51821.79256978919,0.0,28.0,0.9333333333333333
16.0,51849.25923645586,28.0,0.0,0.0,51849.25923645586,0.0,28.0,0.9333333333333333
17.0,51875.825903122524,28.0,0.0,0.0,51875.825903122524,0.0,28.0,0.9333333333333333
18.0,51912.15923645586,28.0,0.0,2.0,51916.13146332391,3.9722268680488924,26.0,0.8666666666666667
19.0,51947.41479665724,26.0,0.0,0.0,51947.41479665724,0.0,26.0,0.8666666666666667
20.0,51985.41479665724,26.0,0.0,0.0,51985.41479665724,0.0,26.0,0.8666666666666667
21.0,52023.41479665724,26.0,0.0,0.0,52023.41479665724,0.0,26.0,0.8666666666666667
22.0,52063.081463323906,26.0,0.0,0.0,52063.081463323906,0.0,26.0,0.8666666666666667
23.0,52088.66479665724,26.0,0.0,0.0,52088.66479665724,0.0,26.0,0.8666666666666667
24.0,52120.331463323906,26.0,0.0,0.0,52120.331463323906,0.0,26.0,0.8666666666666667
25.0,52144.51479665724,26.0,0.0,0.0,52144.51479665724,0.0,26.0,0.8666666666666667
26.0,52189.181463323905,26.0,0.0,0.0,52189.181463323905,0.0,26.0,0.8666666666666667
27.0,52225.51479665724,26.0,0.0,4.0,52230.711797913915,5.197001256674412,22.0,0.7333333333333333
28.0,52263.82846458058,22.0,0.0,0.0,52263.82846458058,0.0,22.0,0.7333333333333333
29.0,52298.49513124725,22.0,0.0,1.0,52299.59806206489,1.1029308176439372,21.0,0.7
30.0,52332.36472873156,21.0,0.0,0.0,52332.36472873156,0.0,21.0,0.7
31.0,52370.36472873156,21.0,0.0,4.0,52377.256565419455,6.891836687893374,17.0,0.5666666666666667
32.0,52413.58989875279,17.0,0.0,0.0,52413.58989875279,0.0,17.0,0.5666666666666667
33.0,52446.10656541946,17.0,0.0,0.0,52446.10656541946,0.0,17.0,0.5666666666666667
34.0,52476.906565419464,17.0,0.0,3.0,52484.874058267626,7.967492848161783,14.0,0.4666666666666667
35.0,52519.17405826763,14.0,0.0,1.0,52521.290275206076,2.1162169384479057,13.0,0.43333333333333335
36.0,52569.290275206076,13.0,0.0,3.0,52572.838089611294,3.5478144052176503,10.0,0.3333333333333333
37.0,52624.17142294463,10.0,0.0,3.0,52628.00597357004,3.8345506254117936,7.0,0.23333333333333334
38.0,52671.00597357004,7.0,0.0,0.0,52671.00597357004,0.0,7.0,0.23333333333333334
39.0,52724.00597357004,7.0,0.0,0.0,52724.00597357004,0.0,7.0,0.23333333333333334
40.0,52767.00597357004,7.0,0.0,0.0,52767.00597357004,0.0,7.0,0.23333333333333334
41.0,52803.33930690338,7.0,0.0,0.0,52803.33930690338,0.0,7.0,0.23333333333333334
42.0,52838.00597357004,7.0,0.0,0.0,52838.00597357004,0.0,7.0,0.23333333333333334
43.0,52863.172640236706,7.0,0.0,1.0,52864.49829320986,1.3256529731515911,6.0,0.2
44.0,52893.74829320986,6.0,0.0,1.0,52894.362587622294,0.6142944124367204,5.0,0.16666666666666666
45.0,52920.57925428896,5.0,0.0,0.0,52920.57925428896,0.0,5.0,0.16666666666666666
46.0,52945.67925428896,5.0,0.0,3.0,52949.99634014009,4.317085851129377,2.0,0.06666666666666667
47.0,52987.99634014009,2.0,0.0,1.0,52989.22069123745,1.2243510973639786,1.0,0.03333333333333333
48.0,53018.40402457079,1.0,0.0,1.0,53019.53481330694,1.1307887361545,0.0,0.0
,,,,0.0,,,,
