station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,27900.0,0.0,0.0,0.0,27900.0,0.0,0.0,0.0
1.0,27931.1,0.0,6.0,0.0,27945.06345082492,13.963450824921892,6.0,0.2
2.0,27979.446784158255,6.0,12.0,0.0,27996.281594580865,16.834810422609735,18.0,0.6
3.0,28028.814927914198,18.0,3.0,0.0,28035.81876723431,7.0038393201102735,21.0,0.7
4.0,28061.10210056764,21.0,0.0,0.0,28061.10210056764,0.0,21.0,0.7
5.0,28090.135433900974,21.0,0.0,0.0,28090.135433900974,0.0,21.0,0.7
6.0,28117.76876723431,21.0,0.0,0.0,28117.76876723431,0.0,21.0,0.7
7.0,28150.185433900977,21.0,2.0,1.0,28152.900937837316,2.7155039363387914,22.0,0.7333333333333333
8.0,28185.53427117065,22.0,8.0,0.0,28198.39514249643,12.860871325778135,30.0,1.0
9.0,28233.061809163097,30.0,0.0,0.0,28233.061809163097,0.0,30.0,1.0
10.0,28258.92847582976,30.0,0.0,0.0,28258.92847582976,0.0,30.0,1.0
11.0,28295.261809163094,30.0,0.0,0.0,28295.261809163094,0.0,30.0,1.0
12.0,28329.511809163094,30.0,0.0,0.0,28329.511809163094,0.0,30.0,1.0
13.0,28362.461809163095,30.0,0.0,0.0,28362.461809163095,0.0,30.0,1.0
14.0,28386.995142496427,30.0,0.0,0.0,28386.995142496427,0.0,30.0,1.0
15.0,28419.411809163095,30.0,0.0,0.0,28419.411809163095,0.0,30.0,1.0
16.0,28446.878475829762,30.0,0.0,0.0,28446.878475829762,0.0,30.0,1.0
17.0,28473.445142496428,30.0,0.0,0.0,28473.445142496428,0.0,30.0,1.0
18.0,28509.77847582976,30.0,0.0,0.0,28509.77847582976,0.0,30.0,1.0
19.0,28541.061809163093,30.0,0.0,3.0,28548.127222567036,7.065413403943239,27.0,0.9
20.0,28586.127222567036,27.0,0.0,1.0,28587.890634057945,1.7634114909087657,26.0,0.8666666666666667
21.0,28625.890634057945,26.0,0.0,1.0,28631.469995606745,5.57936154880008,25.0,0.8333333333333334
22.0,28671.136662273413,25.0,0.0,0.0,28671.136662273413,0.0,25.0,0.8333333333333334
23.0,28696.719995606745,25.0,0.0,0.0,28696.719995606745,0.0,25.0,0.8333333333333334
24.0,28728.386662273413,25.0,1.0,0.0,28729.574807324476,1.1881450510627474,26.0,0.8666666666666667
25.0,28753.75814065781,26.0,0.0,0.0,28753.75814065781,0.0,26.0,0.8666666666666667
26.0,28798.424807324478,26.0,0.0,1.0,28800.508608167045,2.0838008425671433,25.0,0.8333333333333334
27.0,28836.841941500377,25.0,0.0,0.0,28836.841941500377,0.0,25.0,0.8333333333333334
28.0,28869.958608167042,25.0,0.0,4.0,28873.82694794026,3.868339773216576,21.0,0.7
29.0,28908.493614606927,21.0,0.0,0.0,28908.493614606927,0.0,21.0,0.7
30.0,28941.260281273593,21.0,0.0,3.0,28949.029629465906,7.769348192312464,18.0,0.6
31.0,28987.029629465906,18.0,2.0,0.0,28989.346806744034,2.3171772781279287,20.0,0.6666666666666666
32.0,29025.680140077366,20.0,3.0,0.0,29033.85163811237,8.171498035004333,23.0,0.7666666666666667
33.0,29066.368304779036,23.0,0.0,0.0,29066.368304779036,0.0,23.0,0.7666666666666667
34.0,29097.168304779036,23.0,0.0,4.0,29106.99332984663,9.825025067595561,19.0,0.6333333333333333
35.0,29141.29332984663,19.0,0.0,3.0,29143.990387144746,2.6970572981153964,16.0,0.5333333333333333
36.0,29191.990387144746,16.0,0.0,1.0,29193.08510732132,1.094720176573901,15.0,0.5
37.0,29244.418440654652,15.0,0.0,0.0,29244.418440654652,0.0,15.0,0.5
38.0,29287.418440654652,15.0,0.0,1.0,29288.68958871193,1.2711480572797882,14.0,0.4666666666666667
39.0,29341.68958871193,14.0,0.0,3.0,29348.252081164326,6.562492452394508,11.0,0.36666666666666664
40.0,29391.252081164326,11.0,0.0,0.0,29391.252081164326,0.0,11.0,0.36666666666666664
41.0,29427.58541449766,11.0,0.0,0.0,29427.58541449766,0.0,11.0,0.36666666666666664
42.0,29462.252081164326,11.0,0.0,0.0,29462.252081164326,0.0,11.0,0.36666666666666664
43.0,29487.418747830994,11.0,0.0,2.0,29490.64556184972,3.226814018726145,9.0,0.3
44.0,29519.89556184972,9.0,0.0,2.0,29522.851027237168,2.9554653874474752,7.0,0.23333333333333334
45.0,29549.067693903835,7.0,0.0,0.0,29549.067693903835,0.0,7.0,0.23333333333333334
46.0,29574.167693903833,7.0,0.0,5.0,29583.60125952141,9.433565617575368,2.0,0.06666666666666667
47.0,29621.60125952141,2.0,0.0,1.0,29623.946874265566,2.3456147441575013,1.0,0.03333333333333333
48.0,29653.1302075989,1.0,0.0,1.0,29655.288174040437,2.1579664415367006,0.0,0.0
,,,,0.0,,,,
