bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,520.0666666666666,0.0,0.0,0.0,520.0666666666666,0.0,0.0,0.0
1.0,1449.4661250156812,10.0,0.0,0.0,1449.4661250156812,0.0,10.0,0.3333333333333333
2.0,2352.9116949097443,14.0,0.0,1.0,2354.6814329027034,1.769737992959108,13.0,0.43333333333333335
3.0,3240.257402465092,5.0,0.0,0.0,3240.257402465092,0.0,5.0,0.16666666666666666
4.0,4155.227683753947,10.0,0.0,0.0,4155.227683753947,0.0,10.0,0.3333333333333333
5.0,5048.409641387356,15.0,2.0,1.0,5050.496792825216,2.0871514378604843,16.0,0.5333333333333333
6.0,5954.509061192459,16.0,0.0,0.0,5954.509061192459,0.0,16.0,0.5333333333333333
7.0,6869.647036967713,29.0,0.0,0.0,6869.647036967713,0.0,29.0,0.9666666666666667
8.0,7779.257400079672,29.0,0.0,0.0,7779.257400079672,0.0,29.0,0.9666666666666667
9.0,8701.16603008636,28.0,0.0,3.0,8707.924983803492,6.75895371713159,25.0,0.8333333333333334
10.0,9586.49354158546,28.0,1.0,0.0,9590.763283681357,4.269742095897527,29.0,0.9666666666666667
11.0,10486.869846832416,29.0,0.0,1.0,10487.601875918006,0.7320290855896019,28.0,0.9333333333333333
12.0,11391.64738373851,29.0,0.0,0.0,11391.64738373851,0.0,29.0,0.9666666666666667
13.0,12288.618553588985,28.0,0.0,0.0,12288.618553588985,0.0,28.0,0.9333333333333333
14.0,13191.01418375532,27.0,0.0,0.0,13191.01418375532,0.0,27.0,0.9
15.0,14104.578654486486,27.0,0.0,0.0,14104.578654486486,0.0,27.0,0.9
16.0,14981.499097054375,29.0,0.0,1.0,14984.073004718215,2.5739076638401457,28.0,0.9333333333333333
17.0,15895.512410288498,28.0,0.0,0.0,15895.512410288498,0.0,28.0,0.9333333333333333
18.0,16814.664189840045,29.0,1.0,2.0,16818.68161994452,4.017430104475352,28.0,0.9333333333333333
19.0,17702.15585677536,27.0,0.0,2.0,17705.513714766126,3.357857990766206,25.0,0.8333333333333334
20.0,18598.277924541177,30.0,0.0,0.0,18598.277924541177,0.0,30.0,1.0
21.0,19489.104121560445,30.0,0.0,0.0,19489.104121560445,0.0,30.0,1.0
22.0,20414.161133568694,28.0,0.0,1.0,20416.398969928003,2.237836359308858,27.0,0.9
23.0,21291.579716584645,29.0,0.0,0.0,21291.579716584645,0.0,29.0,0.9666666666666667
24.0,22177.25861517569,30.0,0.0,0.0,22177.25861517569,0.0,30.0,1.0
25.0,23096.768116041643,29.0,0.0,0.0,23096.768116041643,0.0,29.0,0.9666666666666667
26.0,23982.931509191014,25.0,0.0,0.0,23982.931509191014,0.0,25.0,0.8333333333333334
27.0,24882.324775545407,27.0,0.0,0.0,24882.324775545407,0.0,27.0,0.9
28.0,25774.098837034242,30.0,0.0,0.0,25774.098837034242,0.0,30.0,1.0
29.0,26702.470849993388,28.0,0.0,0.0,26702.470849993388,0.0,28.0,0.9333333333333333
30.0,27603.201573090482,29.0,0.0,0.0,27603.201573090482,0.0,29.0,0.9666666666666667
31.0,28473.445142496428,30.0,0.0,0.0,28473.445142496428,0.0,30.0,1.0
32.0,29371.040951346255,30.0,0.0,0.0,29371.040951346255,0.0,30.0,1.0
33.0,30286.690700900832,30.0,0.0,0.0,30286.690700900832,0.0,30.0,1.0
34.0,31189.292027313786,30.0,0.0,0.0,31189.292027313786,0.0,30.0,1.0
35.0,32089.031304304874,29.0,1.0,0.0,32090.850631174293,1.8193268694194558,30.0,1.0
36.0,33006.92986924507,29.0,1.0,1.0,33009.765157739814,2.8352884947453276,29.0,0.9666666666666667
37.0,33886.82534500334,29.0,0.0,0.0,33886.82534500334,0.0,29.0,0.9666666666666667
38.0,34791.2894814213,27.0,0.0,3.0,34795.83258145297,4.543100031667564,24.0,0.8
39.0,35710.53563019076,27.0,3.0,0.0,35716.51403460638,5.97840441561857,30.0,1.0
40.0,36600.004686108005,28.0,0.0,0.0,36600.004686108005,0.0,28.0,0.9333333333333333
41.0,37497.1231943052,28.0,0.0,0.0,37497.1231943052,0.0,28.0,0.9333333333333333
42.0,38389.40453281717,27.0,0.0,0.0,38389.40453281717,0.0,27.0,0.9
43.0,39275.29779379967,23.0,0.0,0.0,39275.29779379967,0.0,23.0,0.7666666666666667
44.0,40184.00443823241,29.0,0.0,0.0,40184.00443823241,0.0,29.0,0.9666666666666667
45.0,41079.841200039504,28.0,0.0,0.0,41079.841200039504,0.0,28.0,0.9333333333333333
46.0,42002.8477149956,27.0,0.0,0.0,42002.8477149956,0.0,27.0,0.9
47.0,42884.925823209145,26.0,0.0,0.0,42884.925823209145,0.0,26.0,0.8666666666666667
48.0,43783.26083470119,28.0,0.0,0.0,43783.26083470119,0.0,28.0,0.9333333333333333
49.0,44695.528891276444,28.0,0.0,0.0,44695.528891276444,0.0,28.0,0.9333333333333333
50.0,45617.2422216204,25.0,0.0,0.0,45617.2422216204,0.0,25.0,0.8333333333333334
51.0,46492.06616495063,29.0,0.0,1.0,46494.563963833614,2.49779888298508,28.0,0.9333333333333333
52.0,47395.33533573815,25.0,3.0,0.0,47399.2532109815,3.9178752433508635,28.0,0.9333333333333333
53.0,48292.08513961694,26.0,0.0,0.0,48292.08513961694,0.0,26.0,0.8666666666666667
54.0,49219.347596095664,28.0,0.0,0.0,49219.347596095664,0.0,28.0,0.9333333333333333
55.0,50092.23797432784,26.0,0.0,0.0,50092.23797432784,0.0,26.0,0.8666666666666667
56.0,50987.51601000451,29.0,0.0,0.0,50987.51601000451,0.0,29.0,0.9666666666666667
57.0,51875.825903122524,28.0,0.0,0.0,51875.825903122524,0.0,28.0,0.9333333333333333
58.0,52775.11028908973,27.0,0.0,0.0,52775.11028908973,0.0,27.0,0.9
59.0,53677.26650897993,30.0,0.0,1.0,53677.94030376211,0.6737947821820853,29.0,0.9666666666666667
60.0,54614.32842913381,27.0,0.0,2.0,54618.210419576935,3.8819904431220493,25.0,0.8333333333333334
61.0,55485.36020005418,24.0,0.0,0.0,55485.36020005418,0.0,24.0,0.8
62.0,56386.05860375143,27.0,0.0,0.0,56386.05860375143,0.0,27.0,0.9
63.0,57282.348710247614,27.0,0.0,1.0,57283.75072112831,1.4020108806944336,26.0,0.8666666666666667
64.0,58169.78744474237,26.0,0.0,1.0,58170.809995034004,1.0225502916364348,25.0,0.8333333333333334
