station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,22500.0,0.0,0.0,0.0,22500.0,0.0,0.0,0.0
1.0,22531.1,0.0,5.0,0.0,22541.44888588525,10.348885885250638,5.0,0.16666666666666666
2.0,22575.832219218584,5.0,5.0,0.0,22588.232297971826,12.40007875324227,10.0,0.3333333333333333
3.0,22620.76563130516,10.0,5.0,0.0,22634.84391506879,14.07828376362886,15.0,0.5
4.0,22660.12724840212,15.0,2.0,0.0,22663.246136666057,3.118888263936242,17.0,0.5666666666666667
5.0,22692.27946999939,17.0,5.0,0.0,22703.94053778562,11.661067786229978,22.0,0.7333333333333333
6.0,22731.573871118955,22.0,0.0,2.0,22735.57639197259,4.00252085363536,20.0,0.6666666666666666
7.0,22767.99305863926,20.0,0.0,0.0,22767.99305863926,0.0,20.0,0.6666666666666666
8.0,22800.626391972593,20.0,10.0,0.0,22818.238319460437,17.611927487843786,30.0,1.0
9.0,22852.904986127105,30.0,0.0,0.0,22852.904986127105,0.0,30.0,1.0
10.0,22878.77165279377,30.0,0.0,0.0,22878.77165279377,0.0,30.0,1.0
11.0,22915.104986127102,30.0,0.0,0.0,22915.104986127102,0.0,30.0,1.0
12.0,22949.354986127102,30.0,0.0,2.0,22951.289853553906,1.9348674268039758,28.0,0.9333333333333333
13.0,22984.239853553907,28.0,0.0,0.0,22984.239853553907,0.0,28.0,0.9333333333333333
14.0,23008.77318688724,28.0,1.0,0.0,23010.318116041642,1.5449291544027801,29.0,0.9666666666666667
15.0,23042.73478270831,29.0,0.0,0.0,23042.73478270831,0.0,29.0,0.9666666666666667
16.0,23070.201449374978,29.0,0.0,0.0,23070.201449374978,0.0,29.0,0.9666666666666667
17.0,23096.768116041643,29.0,0.0,0.0,23096.768116041643,0.0,29.0,0.9666666666666667
18.0,23133.101449374975,29.0,1.0,0.0,23134.801556261526,1.700106886550202,30.0,1.0
19.0,23166.08488959486,30.0,0.0,0.0,23166.08488959486,0.0,30.0,1.0
20.0,23204.08488959486,30.0,0.0,0.0,23204.08488959486,0.0,30.0,1.0
21.0,23242.08488959486,30.0,0.0,0.0,23242.08488959486,0.0,30.0,1.0
22.0,23281.751556261526,30.0,0.0,0.0,23281.751556261526,0.0,30.0,1.0
23.0,23307.33488959486,30.0,0.0,0.0,23307.33488959486,0.0,30.0,1.0
24.0,23339.001556261526,30.0,0.0,0.0,23339.001556261526,0.0,30.0,1.0
25.0,23363.18488959486,30.0,0.0,1.0,23365.40246043237,2.2175708375107206,29.0,0.9666666666666667
26.0,23410.06912709904,29.0,0.0,0.0,23410.06912709904,0.0,29.0,0.9666666666666667
27.0,23446.40246043237,29.0,0.0,1.0,23447.672181498205,1.269721065833437,28.0,0.9333333333333333
28.0,23480.78884816487,28.0,0.0,1.0,23482.34259295589,1.5537447910210176,27.0,0.9
29.0,23517.00925962256,27.0,0.0,0.0,23517.00925962256,0.0,27.0,0.9
30.0,23549.775926289225,27.0,0.0,3.0,23557.037114144572,7.261187855347089,24.0,0.8
31.0,23595.037114144572,24.0,0.0,0.0,23595.037114144572,0.0,24.0,0.8
32.0,23631.370447477904,24.0,0.0,2.0,23636.545875361167,5.175427883263183,22.0,0.7333333333333333
33.0,23669.062542027834,22.0,0.0,0.0,23669.062542027834,0.0,22.0,0.7333333333333333
34.0,23699.862542027833,22.0,0.0,5.0,23707.586571975484,7.724029947650706,17.0,0.5666666666666667
35.0,23741.886571975483,17.0,0.0,2.0,23746.568350260713,4.6817782852303935,15.0,0.5
36.0,23794.568350260713,15.0,0.0,0.0,23794.568350260713,0.0,15.0,0.5
37.0,23845.901683594046,15.0,0.0,0.0,23845.901683594046,0.0,15.0,0.5
38.0,23888.901683594046,15.0,0.0,0.0,23888.901683594046,0.0,15.0,0.5
39.0,23941.901683594046,15.0,0.0,1.0,23942.81506447379,0.9133808797450911,14.0,0.4666666666666667
40.0,23985.81506447379,14.0,0.0,0.0,23985.81506447379,0.0,14.0,0.4666666666666667
41.0,24022.148397807123,14.0,3.0,0.0,24024.2347444461,2.0863466389782843,17.0,0.5666666666666667
42.0,24058.90141111277,17.0,0.0,4.0,24065.92098124398,7.019570131211367,13.0,0.43333333333333335
43.0,24091.08764791065,13.0,0.0,3.0,24095.92211769813,4.834469787481794,10.0,0.3333333333333333
44.0,24125.17211769813,10.0,0.0,1.0,24126.66884126924,1.496723571108305,9.0,0.3
45.0,24152.885507935905,9.0,0.0,2.0,24157.523951291383,4.638443355477648,7.0,0.23333333333333334
46.0,24182.62395129138,7.0,0.0,3.0,24188.27416330979,5.650212018408638,4.0,0.13333333333333333
47.0,24226.27416330979,4.0,0.0,3.0,24230.125651104154,3.851487794363493,1.0,0.03333333333333333
48.0,24259.308984437488,1.0,0.0,1.0,24260.052683533697,0.7436990962087293,0.0,0.0
,,,,0.0,,,,
