bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,625.6833333333333,0.0,0.0,0.0,625.6833333333333,0.0,0.0,0.0
1.0,1556.3273334625783,9.0,0.0,1.0,1558.2565773339609,1.929243871382596,8.0,0.26666666666666666
2.0,2460.29809956937,13.0,0.0,0.0,2460.29809956937,0.0,13.0,0.43333333333333335
3.0,3345.874069131759,5.0,0.0,0.0,3345.874069131759,0.0,5.0,0.16666666666666666
4.0,4260.844350420613,10.0,0.0,0.0,4260.844350420613,0.0,10.0,0.3333333333333333
5.0,5156.113459491883,16.0,0.0,0.0,5156.113459491883,0.0,16.0,0.5333333333333333
6.0,6060.125727859126,16.0,0.0,0.0,6060.125727859126,0.0,16.0,0.5333333333333333
7.0,6981.774050012556,24.0,0.0,0.0,6981.774050012556,0.0,24.0,0.8
8.0,7886.908019283601,28.0,0.0,0.0,7886.908019283601,0.0,28.0,0.9333333333333333
9.0,8821.80187095986,19.0,0.0,0.0,8821.80187095986,0.0,19.0,0.6333333333333333
10.0,9712.426435093896,21.0,0.0,0.0,9712.426435093896,0.0,21.0,0.7
11.0,10599.525140805108,24.0,1.0,0.0,10600.78923083849,1.2640900333826721,25.0,0.8333333333333334
12.0,11507.491795911314,24.0,0.0,0.0,11507.491795911314,0.0,24.0,0.8
13.0,12397.756581805223,26.0,0.0,0.0,12397.756581805223,0.0,26.0,0.8666666666666667
14.0,13308.572131591727,20.0,0.0,0.0,13308.572131591727,0.0,20.0,0.6666666666666666
15.0,14216.708264867695,23.0,0.0,0.0,14216.708264867695,0.0,23.0,0.7666666666666667
16.0,15108.3424220355,20.0,0.0,0.0,15108.3424220355,0.0,20.0,0.6666666666666666
17.0,16010.605374058301,26.0,0.0,0.0,16010.605374058301,0.0,26.0,0.8666666666666667
18.0,16934.38831346942,23.0,1.0,0.0,16936.511479551566,2.1231660821467813,24.0,0.8
19.0,17819.729866116282,21.0,0.0,0.0,17819.729866116282,0.0,21.0,0.7
20.0,18707.00942846016,28.0,0.0,2.0,18710.236370078124,3.2269416179660766,26.0,0.8666666666666667
21.0,19598.83873185948,27.0,0.0,1.0,19600.173457527137,1.3347256676570396,26.0,0.8666666666666667
22.0,20524.56456808975,27.0,0.0,0.0,20524.56456808975,0.0,27.0,0.9
23.0,21398.024069210187,28.0,0.0,0.0,21398.024069210187,0.0,28.0,0.9333333333333333
24.0,22296.129002325204,24.0,0.0,0.0,22296.129002325204,0.0,24.0,0.8
25.0,23204.08488959486,30.0,0.0,0.0,23204.08488959486,0.0,30.0,1.0
26.0,24093.41806761017,22.0,0.0,2.0,24096.753103797277,3.3350361871052883,20.0,0.6666666666666666
27.0,24994.123697818894,24.0,0.0,0.0,24994.123697818894,0.0,24.0,0.8
28.0,25885.05797361621,26.0,0.0,0.0,25885.05797361621,0.0,26.0,0.8666666666666667
29.0,26809.290657475507,27.0,0.0,0.0,26809.290657475507,0.0,27.0,0.9
30.0,27717.93875135026,23.0,0.0,0.0,27717.93875135026,0.0,23.0,0.7666666666666667
31.0,28586.127222567036,27.0,0.0,1.0,28587.890634057945,1.7634114909087657,26.0,0.8666666666666667
32.0,29478.819505327665,30.0,0.0,0.0,29478.819505327665,0.0,30.0,1.0
33.0,30396.45961975848,27.0,0.0,0.0,30396.45961975848,0.0,27.0,0.9
34.0,31300.19543678886,27.0,0.0,0.0,31300.19543678886,0.0,27.0,0.9
35.0,32199.432236583074,28.0,0.0,0.0,32199.432236583074,0.0,28.0,0.9333333333333333
36.0,33122.580544172655,30.0,0.0,0.0,33122.580544172655,0.0,30.0,1.0
37.0,33995.52986371618,28.0,0.0,1.0,33996.209709789,0.679846072816872,27.0,0.9
38.0,34901.449248119636,24.0,0.0,1.0,34903.10412591281,1.654877793174819,23.0,0.7666666666666667
39.0,35828.67898999259,30.0,0.0,0.0,35828.67898999259,0.0,30.0,1.0
40.0,36709.98399616624,29.0,0.0,1.0,36710.65204516981,0.6680490035723778,28.0,0.9333333333333333
41.0,37605.17263410826,28.0,0.0,1.0,37608.328448365886,3.1558142576250248,27.0,0.9
42.0,38495.02119948384,27.0,0.0,3.0,38498.566132914886,3.5449334310469567,24.0,0.8
43.0,39383.89734347951,23.0,0.0,0.0,39383.89734347951,0.0,23.0,0.7666666666666667
