station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,36000.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0
1.0,36031.1,0.0,2.0,0.0,36033.75740149104,2.6574014910438564,2.0,0.06666666666666667
2.0,36068.140734824374,2.0,6.0,0.0,36088.56845006592,20.42771524154523,8.0,0.26666666666666666
3.0,36121.10178339925,8.0,2.0,0.0,36123.005972730105,1.9041893308531144,10.0,0.3333333333333333
4.0,36148.28930606344,10.0,0.0,0.0,36148.28930606344,0.0,10.0,0.3333333333333333
5.0,36177.32263939677,10.0,3.0,0.0,36181.80620959817,4.483570201402472,13.0,0.43333333333333335
6.0,36209.439542931505,13.0,0.0,0.0,36209.439542931505,0.0,13.0,0.43333333333333335
7.0,36241.85620959817,13.0,5.0,3.0,36250.1684565545,8.312246956331364,15.0,0.5
8.0,36282.80178988783,15.0,15.0,0.0,36317.79245491357,34.99066502573987,30.0,1.0
9.0,36352.459121580236,30.0,0.0,1.0,36353.6834314058,1.224309825563978,29.0,0.9666666666666667
10.0,36379.55009807247,29.0,1.0,0.0,36381.48536359543,1.9352655229595257,30.0,1.0
11.0,36417.81869692876,30.0,0.0,0.0,36417.81869692876,0.0,30.0,1.0
12.0,36452.06869692876,30.0,0.0,2.0,36456.07135277468,4.002655845913978,28.0,0.9333333333333333
13.0,36489.021352774675,28.0,0.0,0.0,36489.021352774675,0.0,28.0,0.9333333333333333
14.0,36513.55468610801,28.0,0.0,0.0,36513.55468610801,0.0,28.0,0.9333333333333333
15.0,36545.97135277467,28.0,0.0,0.0,36545.97135277467,0.0,28.0,0.9333333333333333
16.0,36573.43801944134,28.0,0.0,0.0,36573.43801944134,0.0,28.0,0.9333333333333333
17.0,36600.004686108005,28.0,0.0,0.0,36600.004686108005,0.0,28.0,0.9333333333333333
18.0,36636.33801944134,28.0,0.0,1.0,36637.82642525179,1.4884058104507858,27.0,0.9
19.0,36669.109758585124,27.0,2.0,0.0,36671.98399616624,2.8742375811125385,29.0,0.9666666666666667
20.0,36709.98399616624,29.0,0.0,1.0,36710.65204516981,0.6680490035723778,28.0,0.9333333333333333
21.0,36748.65204516981,28.0,3.0,1.0,36755.27682320741,6.624778037599754,30.0,1.0
22.0,36794.94348987407,30.0,0.0,1.0,36795.69072084665,0.7472309725781088,29.0,0.9666666666666667
23.0,36821.27405417999,29.0,1.0,0.0,36823.280885393244,2.006831213257101,30.0,1.0
24.0,36854.94755205991,30.0,0.0,0.0,36854.94755205991,0.0,30.0,1.0
25.0,36879.13088539324,30.0,0.0,0.0,36879.13088539324,0.0,30.0,1.0
26.0,36923.79755205991,30.0,0.0,1.0,36926.01166256826,2.2141105083501316,29.0,0.9666666666666667
27.0,36962.34499590159,29.0,0.0,0.0,36962.34499590159,0.0,29.0,0.9666666666666667
28.0,36995.46166256826,29.0,0.0,0.0,36995.46166256826,0.0,29.0,0.9666666666666667
29.0,37030.128329234925,29.0,1.0,3.0,37035.078682666426,4.950353431500844,27.0,0.9
30.0,37067.845349333096,27.0,0.0,1.0,37068.44071720965,0.5953678765508812,26.0,0.8666666666666667
31.0,37106.44071720965,26.0,4.0,1.0,37112.77790733735,6.337190127705981,29.0,0.9666666666666667
32.0,37149.11124067069,29.0,0.0,1.0,37150.18765965709,1.0764189863984939,28.0,0.9333333333333333
33.0,37182.70432632376,28.0,0.0,3.0,37189.544498529125,6.840172205367708,25.0,0.8333333333333334
34.0,37220.34449852913,25.0,2.0,4.0,37231.41998730171,11.075488772585231,23.0,0.7666666666666667
35.0,37265.719987301716,23.0,0.0,3.0,37270.49659855734,4.776611255627358,20.0,0.6666666666666666
36.0,37318.49659855734,20.0,0.0,3.0,37322.75462773357,4.258029176227865,17.0,0.5666666666666667
37.0,37374.08796106691,17.0,0.0,2.0,37380.6602159539,6.572254886996234,15.0,0.5
38.0,37423.6602159539,15.0,0.0,0.0,37423.6602159539,0.0,15.0,0.5
39.0,37476.6602159539,15.0,0.0,1.0,37477.670020341706,1.0098043878024328,14.0,0.4666666666666667
40.0,37520.670020341706,14.0,0.0,0.0,37520.670020341706,0.0,14.0,0.4666666666666667
41.0,37557.00335367504,14.0,0.0,0.0,37557.00335367504,0.0,14.0,0.4666666666666667
42.0,37591.670020341706,14.0,0.0,1.0,37594.22623054231,2.556210200600617,13.0,0.43333333333333335
43.0,37619.39289720897,13.0,0.0,7.0,37633.271529103265,13.878631894294813,6.0,0.2
44.0,37662.521529103265,6.0,0.0,2.0,37665.45940233675,2.9378732334880624,4.0,0.13333333333333333
45.0,37691.67606900342,4.0,0.0,2.0,37695.261962186385,3.585893182964355,2.0,0.06666666666666667
46.0,37720.36196218638,2.0,0.0,0.0,37720.36196218638,0.0,2.0,0.06666666666666667
47.0,37758.36196218638,2.0,0.0,2.0,37761.05126816154,2.68930597515282,0.0,0.0
48.0,37790.23460149487,0.0,0.0,0.0,37790.23460149487,0.0,0.0,0.0
,,,,0.0,,,,
