bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1528.2499999999998,0.0,0.0,0.0,1528.2499999999998,0.0,0.0,0.0
1.0,2473.761401193535,0.0,0.0,0.0,2473.761401193535,0.0,0.0,0.0
2.0,3382.5387081345607,1.0,0.0,1.0,3387.1755835540216,4.636875419460921,0.0,0.0
3.0,4279.500735748765,2.0,0.0,1.0,4280.961434813925,1.4606990651600427,1.0,0.03333333333333333
4.0,5192.3031171645725,0.0,0.0,0.0,5192.3031171645725,0.0,0.0,0.0
5.0,6095.693088272611,12.0,0.0,2.0,6098.543041643534,2.8499533709227762,10.0,0.3333333333333333
6.0,7010.926907814514,7.0,0.0,2.0,7013.3780809287055,2.4511731141910786,5.0,0.16666666666666666
7.0,7931.637526079566,10.0,0.0,1.0,7932.603038438301,0.9655123587353955,9.0,0.3
8.0,8835.945990683209,14.0,0.0,5.0,8841.644033447925,5.698042764715865,9.0,0.3
9.0,9822.092752252118,11.0,0.0,1.0,9823.65810067614,1.5653484240228863,10.0,0.3333333333333333
10.0,10658.804007934694,12.0,0.0,3.0,10662.144470006244,3.340462071550064,9.0,0.3
11.0,11563.103660654959,17.0,0.0,4.0,11571.098231101467,7.994570446508078,13.0,0.43333333333333335
12.0,12464.600356395205,12.0,0.0,2.0,12468.378246486398,3.777890091192603,10.0,0.3333333333333333
13.0,13330.14654642627,11.0,0.0,2.0,13332.855765371673,2.709218945403336,9.0,0.3
14.0,14256.091159469082,9.0,0.0,1.0,14256.923216951183,0.8320574821009359,8.0,0.26666666666666666
15.0,15179.901638262125,15.0,0.0,0.0,15179.901638262125,0.0,15.0,0.5
16.0,16051.525083777678,8.0,0.0,1.0,16053.968185921085,2.443102143406577,7.0,0.23333333333333334
17.0,16973.110948995938,10.0,0.0,4.0,16978.404416320256,5.293467324318044,6.0,0.2
18.0,17883.779840033276,8.0,0.0,2.0,17885.518450084794,1.7386100515177532,6.0,0.2
19.0,18769.902494614205,5.0,0.0,4.0,18778.621837201707,8.71934258750116,1.0,0.03333333333333333
20.0,19668.405176805518,2.0,0.0,0.0,19668.405176805518,0.0,2.0,0.06666666666666667
21.0,20558.023483674395,3.0,0.0,1.0,20559.70170206201,1.6782183876166528,2.0,0.06666666666666667
22.0,21482.115147734698,13.0,0.0,2.0,21485.815301058163,3.7001533234652015,11.0,0.36666666666666664
23.0,22358.487401450984,8.0,0.0,1.0,22360.07653041523,1.5891289642459014,7.0,0.23333333333333334
24.0,23261.866068385156,7.0,0.0,1.0,23263.330129307487,1.464060922331555,6.0,0.2
25.0,24152.885507935905,9.0,0.0,2.0,24157.523951291383,4.638443355477648,7.0,0.23333333333333334
26.0,25029.848864173757,7.0,0.0,2.0,25033.81520253157,3.9663383578117646,5.0,0.16666666666666666
27.0,25942.212981113476,2.0,0.0,0.0,25942.212981113476,0.0,2.0,0.06666666666666667
28.0,26834.975723514905,6.0,0.0,1.0,26836.350127898753,1.3744043838487414,5.0,0.16666666666666666
29.0,27761.104961069042,7.0,0.0,0.0,27761.104961069042,0.0,7.0,0.23333333333333334
30.0,28657.63511754695,9.0,0.0,0.0,28657.63511754695,0.0,9.0,0.3
31.0,29549.067693903835,7.0,0.0,0.0,29549.067693903835,0.0,7.0,0.23333333333333334
32.0,30425.03759956691,13.0,0.0,8.0,30443.7492926333,18.71169306639058,5.0,0.16666666666666666
33.0,31362.8552604115,11.0,0.0,4.0,31370.99195177457,8.136691363069986,7.0,0.23333333333333334
34.0,32251.49805144214,7.0,0.0,1.0,32252.916749230833,1.4186977886929526,6.0,0.2
35.0,33154.49469521786,6.0,2.0,2.0,33158.05643876722,3.5617435493622907,6.0,0.2
36.0,34087.16092206878,5.0,0.0,0.0,34087.16092206878,0.0,5.0,0.16666666666666666
37.0,34963.11649818343,8.0,0.0,2.0,34964.87171576399,1.7552175805612933,6.0,0.2
38.0,35849.21364963286,12.0,0.0,0.0,35849.21364963286,0.0,12.0,0.4
39.0,36784.1159071522,5.0,0.0,0.0,36784.1159071522,0.0,5.0,0.16666666666666666
40.0,37691.67606900342,4.0,0.0,2.0,37695.261962186385,3.585893182964355,2.0,0.06666666666666667
41.0,38584.42633658912,6.0,0.0,1.0,38585.46773939397,1.0414028048544424,5.0,0.16666666666666666
42.0,39436.43667925618,13.0,0.0,0.0,39436.43667925618,0.0,13.0,0.43333333333333335
43.0,40327.897602963654,3.0,0.0,0.0,40327.897602963654,0.0,3.0,0.1
44.0,41257.49465993153,5.0,0.0,0.0,41257.49465993153,0.0,5.0,0.16666666666666666
45.0,42145.65434123864,5.0,0.0,0.0,42145.65434123864,0.0,5.0,0.16666666666666666
46.0,43085.40289185707,5.0,0.0,4.0,43090.439877319506,5.03698546243686,1.0,0.03333333333333333
47.0,43950.07468075794,8.0,0.0,2.0,43956.90848479608,6.833804038134986,6.0,0.2
48.0,44845.2823274083,10.0,0.0,3.0,44850.6383319189,5.356004510598723,7.0,0.23333333333333334
49.0,45753.09013015338,7.0,0.0,2.0,45761.256652034666,8.166521881285007,5.0,0.16666666666666666
50.0,46669.818123114324,4.0,0.0,1.0,46670.47698682284,0.6588637085151277,3.0,0.1
51.0,47555.013631334674,8.0,0.0,0.0,47555.013631334674,0.0,8.0,0.26666666666666666
52.0,48458.39400567772,5.0,0.0,1.0,48459.44896444968,1.0549587719578994,4.0,0.13333333333333333
53.0,49336.88529391396,7.0,0.0,2.0,49340.628435228624,3.7431413146623527,5.0,0.16666666666666666
54.0,50279.134491401055,4.0,0.0,2.0,50283.25226963839,4.117778237334278,2.0,0.06666666666666667
55.0,51134.85650844692,3.0,0.0,0.0,51134.85650844692,0.0,3.0,0.1
56.0,52048.74686561956,5.0,0.0,2.0,52057.5686647107,8.8217990911362,3.0,0.1
57.0,52920.57925428896,5.0,0.0,0.0,52920.57925428896,0.0,5.0,0.16666666666666666
58.0,53811.06808629946,8.0,0.0,0.0,53811.06808629946,0.0,8.0,0.26666666666666666
59.0,54733.32399945771,3.0,0.0,0.0,54733.32399945771,0.0,3.0,0.1
60.0,55677.91530406433,3.0,0.0,1.0,55678.921815109024,1.0065110446957988,2.0,0.06666666666666667
61.0,56545.610899467596,0.0,0.0,0.0,56545.610899467596,0.0,0.0,0.0
62.0,57437.57897569404,7.0,0.0,0.0,57437.57897569404,0.0,7.0,0.23333333333333334
63.0,58336.82329019716,3.0,0.0,0.0,58336.82329019716,0.0,3.0,0.1
64.0,59211.98445249989,5.0,0.0,1.0,59214.05422083693,2.069768337038113,4.0,0.13333333333333333
