station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,19800.0,0.0,0.0,0.0,19800.0,0.0,0.0,0.0
1.0,19896.6,0.0,0.0,0.0,19896.6,0.0,0.0,0.0
2.0,20012.899999999998,0.0,10.0,0.0,20033.73528783733,20.835287837333453,10.0,0.1111111111111111
3.0,20138.935287837332,10.0,0.0,0.0,20138.935287837332,0.0,10.0,0.1111111111111111
4.0,20200.635287837333,10.0,0.0,2.0,20202.666423679642,2.0311358423095953,8.0,0.08888888888888889
5.0,20286.866423679643,8.0,8.0,0.0,20304.177487471938,17.31106379229459,16.0,0.17777777777777778
6.0,20379.977487471937,16.0,1.0,0.0,20380.447508215457,0.47002074351985357,17.0,0.18888888888888888
7.0,20484.947508215457,17.0,2.0,4.0,20492.477195223746,7.529687008289329,15.0,0.16666666666666666
8.0,20598.277195223745,15.0,1.0,3.0,20602.75321747431,4.476022250564711,13.0,0.14444444444444443
9.0,20720.75321747431,13.0,0.0,0.0,20720.75321747431,0.0,13.0,0.14444444444444443
10.0,20785.95321747431,13.0,0.0,0.0,20785.95321747431,0.0,13.0,0.14444444444444443
11.0,20913.95321747431,13.0,0.0,0.0,20913.95321747431,0.0,13.0,0.14444444444444443
12.0,21029.45321747431,13.0,2.0,2.0,21035.116434069885,5.66321659557434,13.0,0.14444444444444443
13.0,21142.816434069886,13.0,0.0,0.0,21142.816434069886,0.0,13.0,0.14444444444444443
14.0,21200.016434069887,13.0,0.0,0.0,21200.016434069887,0.0,13.0,0.14444444444444443
15.0,21304.516434069887,13.0,1.0,0.0,21305.47718554607,0.9607514761846687,14.0,0.15555555555555556
16.0,21380.27718554607,14.0,0.0,0.0,21380.27718554607,0.0,14.0,0.15555555555555556
17.0,21449.677185546072,14.0,0.0,1.0,21450.499889020964,0.822703474892478,13.0,0.14444444444444443
18.0,21578.499889020964,13.0,0.0,1.0,21580.985573891485,2.4856848705203447,12.0,0.13333333333333333
19.0,21678.685573891486,12.0,0.0,0.0,21678.685573891486,0.0,12.0,0.13333333333333333
20.0,21816.685573891486,12.0,0.0,0.0,21816.685573891486,0.0,12.0,0.13333333333333333
21.0,21954.685573891486,12.0,0.0,0.0,21954.685573891486,0.0,12.0,0.13333333333333333
22.0,22102.685573891486,12.0,0.0,0.0,22102.685573891486,0.0,12.0,0.13333333333333333
23.0,22166.185573891486,12.0,0.0,0.0,22166.185573891486,0.0,12.0,0.13333333333333333
24.0,22266.185573891486,12.0,0.0,0.0,22266.185573891486,0.0,12.0,0.13333333333333333
25.0,22321.285573891484,12.0,1.0,0.0,22323.337964075137,2.0523901836531877,13.0,0.14444444444444443
26.0,22501.337964075137,13.0,0.0,1.0,22502.273195060647,0.9352309855094063,12.0,0.13333333333333333
27.0,22630.273195060647,12.0,0.0,0.0,22630.273195060647,0.0,12.0,0.13333333333333333
28.0,22738.973195060647,12.0,0.0,0.0,22738.973195060647,0.0,12.0,0.13333333333333333
29.0,22856.973195060647,12.0,0.0,1.0,22859.757999850357,2.7848047897095967,11.0,0.12222222222222222
30.0,22966.357999850356,11.0,0.0,0.0,22966.357999850356,0.0,11.0,0.12222222222222222
31.0,23104.357999850356,11.0,0.0,1.0,23106.968469430347,2.6104695799913316,10.0,0.1111111111111111
32.0,23234.968469430347,10.0,0.0,1.0,23236.474518178788,1.5060487484406622,9.0,0.1
33.0,23341.574518178786,9.0,0.0,0.0,23341.574518178786,0.0,9.0,0.1
34.0,23436.374518178785,9.0,0.0,3.0,23440.36053063148,3.986012452693103,6.0,0.06666666666666667
35.0,23556.160530631478,6.0,0.0,0.0,23556.160530631478,0.0,6.0,0.06666666666666667
36.0,23754.160530631478,6.0,0.0,0.0,23754.160530631478,0.0,6.0,0.06666666666666667
37.0,23972.160530631478,6.0,0.0,0.0,23972.160530631478,0.0,6.0,0.06666666666666667
38.0,24140.160530631478,6.0,1.0,0.0,24141.466744872654,1.3062142411763489,7.0,0.07777777777777778
39.0,24369.466744872654,7.0,0.0,0.0,24369.466744872654,0.0,7.0,0.07777777777777778
40.0,24537.466744872654,7.0,0.0,0.0,24537.466744872654,0.0,7.0,0.07777777777777778
41.0,24665.466744872654,7.0,0.0,0.0,24665.466744872654,0.0,7.0,0.07777777777777778
42.0,24783.466744872654,7.0,0.0,0.0,24783.466744872654,0.0,7.0,0.07777777777777778
43.0,24844.466744872654,7.0,3.0,0.0,24848.681518954567,4.214774081912765,10.0,0.1111111111111111
44.0,24934.181518954567,10.0,0.0,6.0,24945.035206101693,10.853687147126038,4.0,0.044444444444444446
45.0,25012.335206101692,4.0,0.0,3.0,25017.577966009372,5.242759907680011,1.0,0.011111111111111112
46.0,25078.17796600937,1.0,0.0,0.0,25078.17796600937,0.0,1.0,0.011111111111111112
47.0,25216.17796600937,1.0,0.0,1.0,25217.659590405394,1.4816243960231077,0.0,0.0
48.0,25302.759590405392,0.0,0.0,0.0,25302.759590405392,0.0,0.0,0.0
,,,,0.0,,,,
