bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,587.6833333333333,0.0,0.0,0.0,587.6833333333333,0.0,0.0,0.0
1.0,1518.3273334625783,9.0,0.0,0.0,1518.3273334625783,0.0,9.0,0.3
2.0,2422.29809956937,13.0,0.0,0.0,2422.29809956937,0.0,13.0,0.43333333333333335
3.0,3307.874069131759,5.0,0.0,0.0,3307.874069131759,0.0,5.0,0.16666666666666666
4.0,4222.844350420613,10.0,0.0,0.0,4222.844350420613,0.0,10.0,0.3333333333333333
5.0,5118.113459491883,16.0,0.0,0.0,5118.113459491883,0.0,16.0,0.5333333333333333
6.0,6022.125727859126,16.0,0.0,0.0,6022.125727859126,0.0,16.0,0.5333333333333333
7.0,6940.994701601451,27.0,0.0,3.0,6943.774050012556,2.7793484111043654,24.0,0.8
8.0,7846.874066746339,29.0,0.0,1.0,7848.908019283601,2.033952537261939,28.0,0.9333333333333333
9.0,8776.562576739081,24.0,0.0,5.0,8783.80187095986,7.239294220778902,19.0,0.6333333333333333
10.0,9661.090362231691,28.0,0.0,7.0,9674.426435093896,13.336072862204674,21.0,0.7
11.0,10555.218542584673,28.0,0.0,4.0,10561.525140805108,6.306598220435262,24.0,0.8
12.0,11460.80688558335,29.0,0.0,5.0,11469.491795911314,8.684910327963735,24.0,0.8
13.0,12357.51137211442,27.0,0.0,1.0,12359.756581805223,2.2452096908018575,26.0,0.8666666666666667
14.0,13260.980307092143,25.0,0.0,5.0,13270.572131591727,9.591824499584618,20.0,0.6666666666666666
15.0,14174.744113865847,25.0,0.0,2.0,14178.708264867695,3.9641510018482222,23.0,0.7666666666666667
16.0,15051.689671384882,28.0,0.0,8.0,15070.3424220355,18.652750650617236,20.0,0.6666666666666666
17.0,15966.964621451005,30.0,0.0,4.0,15972.605374058301,5.6407526072962355,26.0,0.8666666666666667
18.0,16890.75626313272,24.0,2.0,3.0,16896.38831346942,5.63205033669874,23.0,0.7666666666666667
19.0,17773.13038143279,25.0,0.0,4.0,17781.729866116282,8.599484683491028,21.0,0.7
20.0,18665.89459120784,30.0,0.0,2.0,18669.00942846016,3.114837252316647,28.0,0.9333333333333333
21.0,19556.72078822711,30.0,0.0,3.0,19560.83873185948,4.117943632369133,27.0,0.9
22.0,20486.56456808975,27.0,0.0,0.0,20486.56456808975,0.0,27.0,0.9
23.0,21359.19638325131,29.0,0.0,1.0,21360.024069210187,0.8276859588768275,28.0,0.9333333333333333
24.0,22256.33802905441,25.0,0.0,1.0,22258.129002325204,1.7909732707958028,24.0,0.8
25.0,23166.08488959486,30.0,0.0,0.0,23166.08488959486,0.0,30.0,1.0
26.0,24053.717393783212,23.0,0.0,1.0,24055.41806761017,1.700673826959246,22.0,0.7333333333333333
27.0,24954.371132002914,25.0,0.0,1.0,24956.123697818894,1.7525658159793238,24.0,0.8
28.0,25841.715503700907,30.0,0.0,4.0,25847.05797361621,5.342469915303809,26.0,0.8666666666666667
29.0,26770.087516660053,28.0,0.0,1.0,26771.290657475507,1.2031408154543897,27.0,0.9
30.0,27676.76322920895,25.0,0.0,2.0,27679.93875135026,3.175522141307738,23.0,0.7666666666666667
31.0,28541.061809163093,30.0,0.0,3.0,28548.127222567036,7.065413403943239,27.0,0.9
32.0,29439.759826229536,29.0,1.0,0.0,29440.819505327665,1.0596790981289814,30.0,1.0
33.0,30354.307367567497,30.0,0.0,3.0,30358.45961975848,4.152252190982836,27.0,0.9
34.0,31256.90869398045,30.0,0.0,3.0,31262.19543678886,5.286742808410054,27.0,0.9
35.0,32158.467297840958,30.0,0.0,2.0,32161.432236583074,2.964938742115919,28.0,0.9333333333333333
36.0,33078.72994317881,27.0,3.0,0.0,33084.580544172655,5.850600993842818,30.0,1.0
37.0,33954.442011670006,29.0,1.0,2.0,33957.52986371618,3.0878520461774315,28.0,0.9333333333333333
38.0,34863.449248119636,24.0,0.0,0.0,34863.449248119636,0.0,24.0,0.8
39.0,35786.74827533609,28.0,2.0,0.0,35790.67898999259,3.9307146565042785,30.0,1.0
40.0,36669.109758585124,27.0,2.0,0.0,36671.98399616624,2.8742375811125385,29.0,0.9666666666666667
41.0,37566.12167147565,29.0,0.0,1.0,37567.17263410826,1.0509626326092985,28.0,0.9333333333333333
42.0,38457.02119948384,27.0,0.0,0.0,38457.02119948384,0.0,27.0,0.9
43.0,39344.4511146152,24.0,0.0,1.0,39345.89734347951,1.4462288643117063,23.0,0.7666666666666667
44.0,40253.87596103668,27.0,0.0,0.0,40253.87596103668,0.0,27.0,0.9
45.0,41155.58126430308,30.0,0.0,1.0,41156.9425085347,1.3612442316225497,29.0,0.9666666666666667
46.0,42074.41927247239,30.0,0.0,3.0,42077.20485356584,2.7855810934488545,27.0,0.9
47.0,42952.542489875814,26.0,2.0,0.0,42955.0942489525,2.5517590766830835,28.0,0.9333333333333333
48.0,43850.87750136786,28.0,0.0,0.0,43850.87750136786,0.0,28.0,0.9333333333333333
49.0,44763.14555794311,28.0,0.0,0.0,44763.14555794311,0.0,28.0,0.9333333333333333
50.0,45684.85888828707,25.0,1.0,0.0,45686.16588628597,1.3069979989013518,26.0,0.8666666666666667
51.0,46562.18063050028,28.0,0.0,0.0,46562.18063050028,0.0,28.0,0.9333333333333333
52.0,47466.86987764817,28.0,0.0,0.0,47466.86987764817,0.0,28.0,0.9333333333333333
53.0,48364.58223729217,24.0,0.0,0.0,48364.58223729217,0.0,24.0,0.8
54.0,49288.55707402718,27.0,0.0,0.0,49288.55707402718,0.0,27.0,0.9
55.0,50159.85464099451,26.0,0.0,0.0,50159.85464099451,0.0,26.0,0.8666666666666667
56.0,51055.13267667118,29.0,0.0,0.0,51055.13267667118,0.0,29.0,0.9666666666666667
57.0,51947.41479665724,26.0,0.0,0.0,51947.41479665724,0.0,26.0,0.8666666666666667
58.0,52842.7269557564,27.0,0.0,0.0,52842.7269557564,0.0,27.0,0.9
59.0,53745.55697042878,29.0,0.0,0.0,53745.55697042878,0.0,29.0,0.9666666666666667
60.0,54690.891108300224,22.0,0.0,0.0,54690.891108300224,0.0,22.0,0.7333333333333333
61.0,55558.651701571514,27.0,0.0,0.0,55558.651701571514,0.0,27.0,0.9
62.0,56456.938251613654,25.0,0.0,1.0,56457.99683061369,1.0585790000332054,24.0,0.8
63.0,57353.859908516206,24.0,0.0,1.0,57356.72284302579,2.862934509583283,23.0,0.7666666666666667
64.0,58238.42666170067,25.0,0.0,2.0,58240.20478190332,1.7781202026453684,23.0,0.7666666666666667
