bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,212.38333333333333,0.0,0.0,0.0,212.38333333333333,0.0,0.0,0.0
1.0,1136.0251711755861,13.0,1.0,2.0,1139.2207332960168,3.1955621204306226,12.0,0.4
2.0,2021.4799771061482,6.0,2.0,1.0,2027.398606042011,5.918628935862671,7.0,0.23333333333333334
3.0,2921.6958342611265,6.0,0.0,0.0,2921.6958342611265,0.0,6.0,0.2
4.0,3829.4688910358786,9.0,2.0,2.0,3832.5565141526367,3.0876231167580954,9.0,0.3
5.0,4726.469737751252,7.0,2.0,0.0,4728.938253725552,2.468515974300317,9.0,0.3
6.0,5627.120482405295,7.0,0.0,0.0,5627.120482405295,0.0,7.0,0.23333333333333334
7.0,6552.374250703688,28.0,0.0,0.0,6552.374250703688,0.0,28.0,0.9333333333333333
8.0,7436.780258490877,14.0,6.0,0.0,7447.285245334016,10.504986843138795,20.0,0.6666666666666666
9.0,8365.128733592815,28.0,1.0,0.0,8366.316180630216,1.1874470374004886,29.0,0.9666666666666667
10.0,9260.10122666869,30.0,0.0,2.0,9263.115269069604,3.0140424009132403,28.0,0.9333333333333333
11.0,10162.857857324325,30.0,0.0,2.0,10164.461829921716,1.6039725973914756,28.0,0.9333333333333333
12.0,11069.853259486994,30.0,0.0,0.0,11069.853259486994,0.0,30.0,1.0
13.0,11959.872274825335,30.0,0.0,0.0,11959.872274825335,0.0,30.0,1.0
14.0,12857.900445487647,30.0,0.0,0.0,12857.900445487647,0.0,30.0,1.0
15.0,13775.476356933465,30.0,0.0,1.0,13776.443039411944,0.9666824784799246,29.0,0.9666666666666667
16.0,14661.064205106477,29.0,1.0,1.0,14662.650835156706,1.5866300502293598,29.0,0.9666666666666667
17.0,15565.049627831959,30.0,0.0,0.0,15565.049627831959,0.0,30.0,1.0
18.0,16479.01424110452,30.0,0.0,0.0,16479.01424110452,0.0,30.0,1.0
19.0,17369.751452942524,30.0,0.0,2.0,17372.748106972285,2.9966540297609754,28.0,0.9333333333333333
20.0,18251.390749674123,18.0,12.0,0.0,18273.516604087945,22.1258544138218,30.0,1.0
21.0,19148.909897188274,23.0,9.0,2.0,19163.090451281572,14.18055409329827,30.0,1.0
22.0,20050.194671679666,17.0,17.0,4.0,20073.583262329106,23.38859064943972,30.0,1.0
23.0,20925.251905752233,8.0,9.0,0.0,20943.43974976353,18.187844011295965,17.0,0.5666666666666667
24.0,21840.528671986758,16.0,0.0,0.0,21840.528671986758,0.0,16.0,0.5333333333333333
25.0,22767.99305863926,20.0,0.0,0.0,22767.99305863926,0.0,20.0,0.6666666666666666
26.0,23637.647795317193,16.0,1.0,0.0,23639.155365529386,1.5075702121939685,17.0,0.5666666666666667
27.0,24519.39177887582,5.0,3.0,0.0,24524.956112170516,5.564333294696553,8.0,0.26666666666666666
28.0,25437.01600801653,14.0,1.0,0.0,25438.444330727794,1.4283227112646273,15.0,0.5
29.0,26338.823526084747,16.0,0.0,3.0,26343.27539154693,4.451865462182468,13.0,0.43333333333333335
30.0,27263.934752514757,25.0,0.0,4.0,27269.739961982257,5.80520946750039,21.0,0.7
31.0,28150.185433900977,21.0,2.0,1.0,28152.900937837316,2.7155039363387914,22.0,0.7333333333333333
32.0,29022.762311973955,8.0,2.0,1.0,29028.544420046368,5.7821080724133935,9.0,0.3
33.0,29950.025850366426,25.0,3.0,2.0,29956.56070646187,6.534856095444411,26.0,0.8666666666666667
34.0,30835.980849151052,14.0,5.0,0.0,30846.298442719548,10.317593568495795,19.0,0.6333333333333333
35.0,31758.794331702084,19.0,1.0,0.0,31760.314357719246,1.5200260171623086,20.0,0.6666666666666666
36.0,32655.076133627,24.0,0.0,4.0,32662.931243154613,7.8551095276125125,20.0,0.6666666666666666
37.0,33551.52901758349,21.0,0.0,0.0,33551.52901758349,0.0,21.0,0.7
38.0,34468.329585020256,28.0,3.0,1.0,34473.31919737287,4.989612352612312,30.0,1.0
39.0,35364.81115929838,26.0,7.0,3.0,35374.76462981824,9.953470519860275,30.0,1.0
40.0,36241.85620959817,13.0,5.0,3.0,36250.1684565545,8.312246956331364,15.0,0.5
41.0,37158.73387971175,30.0,0.0,5.0,37167.60728832876,8.87340861701523,25.0,0.8333333333333334
42.0,38051.16250723983,21.0,7.0,0.0,38063.98990099786,12.827393758030667,28.0,0.9333333333333333
43.0,38915.14190515187,2.0,0.0,0.0,38915.14190515187,0.0,2.0,0.06666666666666667
44.0,39872.75017964113,29.0,1.0,0.0,39873.88817090878,1.1379912676493404,30.0,1.0
45.0,40762.26665187104,29.0,1.0,2.0,40764.64467242863,2.3780205575894797,28.0,0.9333333333333333
46.0,41678.9337363766,30.0,0.0,0.0,41678.9337363766,0.0,30.0,1.0
47.0,42564.6108963652,30.0,0.0,1.0,42566.10700112712,1.4961047619217425,29.0,0.9666666666666667
48.0,43464.81150870148,28.0,5.0,3.0,43472.81961659535,8.008107893867418,30.0,1.0
49.0,44360.86271444034,30.0,0.0,0.0,44360.86271444034,0.0,30.0,1.0
50.0,45269.275199773554,29.0,1.0,0.0,45269.86115711747,0.585957343915652,30.0,1.0
51.0,46137.843118735924,11.0,19.0,0.0,46169.14735320832,31.304234472394455,30.0,1.0
52.0,47037.35682951263,12.0,6.0,0.0,47045.669245932186,8.31241641955421,18.0,0.6
53.0,47937.70035868596,13.0,0.0,1.0,47938.53183635611,0.8314776701517985,12.0,0.4
54.0,48878.350613985305,29.0,1.0,1.0,48881.402828138904,3.05221415359847,29.0,0.9666666666666667
55.0,49728.36570087205,6.0,0.0,0.0,49728.36570087205,0.0,6.0,0.2
56.0,50633.310213003846,11.0,1.0,1.0,50634.98289924406,1.6726862402138067,11.0,0.36666666666666664
57.0,51538.66231718921,17.0,1.0,0.0,51539.33484697593,0.6725297867160407,18.0,0.6
58.0,52428.63202838173,11.0,2.0,0.0,52430.51824580728,1.8862174255482387,13.0,0.43333333333333335
59.0,53324.02973052398,8.0,2.0,1.0,53328.2502350868,4.2205045628215885,9.0,0.3
60.0,54238.51829315783,12.0,8.0,3.0,54250.71950607837,12.201212920539547,17.0,0.5666666666666667
61.0,55112.383333333324,0.0,0.0,0.0,55112.383333333324,0.0,0.0,0.0
62.0,56012.383333333324,0.0,0.0,0.0,56012.383333333324,0.0,0.0,0.0
63.0,56912.383333333324,0.0,0.0,0.0,56912.383333333324,0.0,0.0,0.0
64.0,57812.383333333324,0.0,0.0,0.0,57812.383333333324,0.0,0.0,0.0
