station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,11700.0,0.0,0.0,0.0,11700.0,0.0,0.0,0.0
1.0,11731.1,0.0,2.0,0.0,11735.563156041137,4.463156041136244,2.0,0.06666666666666667
2.0,11769.94648937447,2.0,3.0,0.0,11773.633310446641,3.6868210721713695,5.0,0.16666666666666666
3.0,11806.166643779974,5.0,2.0,0.0,11809.423171197,3.2565274170265184,7.0,0.23333333333333334
4.0,11834.706504530333,7.0,5.0,0.0,11843.024247169646,8.3177426393122,12.0,0.4
5.0,11872.057580502978,12.0,19.0,1.0,11899.822274825336,27.764694322357172,30.0,1.0
6.0,11927.455608158669,30.0,0.0,0.0,11927.455608158669,0.0,30.0,1.0
7.0,11959.872274825335,30.0,0.0,0.0,11959.872274825335,0.0,30.0,1.0
8.0,11992.505608158668,30.0,0.0,1.0,11994.267647408118,1.7620392494500265,29.0,0.9666666666666667
9.0,12028.934314074784,29.0,1.0,0.0,12029.743881064489,0.8095669897047628,30.0,1.0
10.0,12055.610547731156,30.0,0.0,2.0,12058.67020515321,3.0596574220544426,28.0,0.9333333333333333
11.0,12095.003538486544,28.0,2.0,0.0,12100.368417625725,5.36487913918063,30.0,1.0
12.0,12134.618417625725,30.0,0.0,1.0,12136.242408723889,1.6239910981639696,29.0,0.9666666666666667
13.0,12169.19240872389,29.0,1.0,0.0,12172.844356140391,3.651947416501571,30.0,1.0
14.0,12197.377689473724,30.0,0.0,0.0,12197.377689473724,0.0,30.0,1.0
15.0,12229.79435614039,30.0,0.0,2.0,12234.58522025565,4.790864115260774,28.0,0.9333333333333333
16.0,12262.051886922318,28.0,0.0,0.0,12262.051886922318,0.0,28.0,0.9333333333333333
17.0,12288.618553588985,28.0,0.0,0.0,12288.618553588985,0.0,28.0,0.9333333333333333
18.0,12324.95188692232,28.0,0.0,1.0,12326.228038781088,1.2761518587685714,27.0,0.9
19.0,12357.51137211442,27.0,0.0,1.0,12359.756581805223,2.2452096908018575,26.0,0.8666666666666667
20.0,12397.756581805223,26.0,0.0,0.0,12397.756581805223,0.0,26.0,0.8666666666666667
21.0,12435.756581805223,26.0,0.0,0.0,12435.756581805223,0.0,26.0,0.8666666666666667
22.0,12475.423248471889,26.0,0.0,0.0,12475.423248471889,0.0,26.0,0.8666666666666667
23.0,12501.006581805223,26.0,0.0,2.0,12503.363636220092,2.357054414869708,24.0,0.8
24.0,12535.030302886758,24.0,0.0,1.0,12536.446637592488,1.4163347057292413,23.0,0.7666666666666667
25.0,12560.62997092582,23.0,0.0,0.0,12560.62997092582,0.0,23.0,0.7666666666666667
26.0,12605.296637592486,23.0,0.0,0.0,12605.296637592486,0.0,23.0,0.7666666666666667
27.0,12641.62997092582,23.0,0.0,0.0,12641.62997092582,0.0,23.0,0.7666666666666667
28.0,12674.746637592487,23.0,1.0,0.0,12676.305642048912,1.5590044564251002,24.0,0.8
29.0,12710.972308715578,24.0,0.0,2.0,12714.73505613802,3.7627474224427715,22.0,0.7333333333333333
30.0,12747.501722804687,22.0,0.0,0.0,12747.501722804687,0.0,22.0,0.7333333333333333
31.0,12785.501722804687,22.0,0.0,0.0,12785.501722804687,0.0,22.0,0.7333333333333333
32.0,12821.835056138021,22.0,0.0,0.0,12821.835056138021,0.0,22.0,0.7333333333333333
33.0,12854.351722804688,22.0,1.0,0.0,12855.746352385546,1.3946295808582363,23.0,0.7666666666666667
34.0,12886.546352385545,23.0,0.0,2.0,12890.6221073689,4.0757549833542726,21.0,0.7
35.0,12924.922107368899,21.0,0.0,3.0,12929.35829374353,4.436186374630779,18.0,0.6
36.0,12977.35829374353,18.0,0.0,0.0,12977.35829374353,0.0,18.0,0.6
37.0,13028.691627076863,18.0,0.0,0.0,13028.691627076863,0.0,18.0,0.6
38.0,13071.691627076863,18.0,0.0,1.0,13072.476967870909,0.7853407940456236,17.0,0.5666666666666667
39.0,13125.476967870909,17.0,0.0,2.0,13128.754258780195,3.2772909092855116,15.0,0.5
40.0,13171.754258780195,15.0,0.0,0.0,13171.754258780195,0.0,15.0,0.5
41.0,13208.087592113528,15.0,0.0,0.0,13208.087592113528,0.0,15.0,0.5
42.0,13242.754258780195,15.0,0.0,0.0,13242.754258780195,0.0,15.0,0.5
43.0,13267.92092544686,15.0,1.0,4.0,13273.015141484473,5.0942160376125685,12.0,0.4
44.0,13302.265141484473,12.0,0.0,1.0,13303.929879759602,1.6647382751289115,11.0,0.36666666666666664
45.0,13330.14654642627,11.0,0.0,2.0,13332.855765371673,2.709218945403336,9.0,0.3
46.0,13357.955765371673,9.0,0.0,2.0,13360.05793251685,2.1021671451762813,7.0,0.23333333333333334
47.0,13398.05793251685,7.0,0.0,2.0,13400.883014635318,2.8250821184683446,5.0,0.16666666666666666
48.0,13430.06634796865,5.0,0.0,5.0,13439.529176084883,9.46282811623314,0.0,0.0
,,,,0.0,,,,
