station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,35100.0,0.0,0.0,0.0,35100.0,0.0,0.0,0.0
1.0,35131.1,0.0,5.0,0.0,35139.79989831653,8.699898316532199,5.0,0.16666666666666666
2.0,35174.18323164986,5.0,9.0,0.0,35193.306224378786,19.122992728924146,14.0,0.4666666666666667
3.0,35225.83955771212,14.0,3.0,0.0,35230.66444789336,4.824890181240335,17.0,0.5666666666666667
4.0,35255.94778122669,17.0,1.0,1.0,35257.79279641615,1.8450151894576265,17.0,0.5666666666666667
5.0,35286.82612974948,17.0,9.0,0.0,35302.22511646934,15.398986719854292,26.0,0.8666666666666667
6.0,35329.85844980267,26.0,1.0,1.0,35332.39449263171,2.5360428290441632,26.0,0.8666666666666667
7.0,35364.81115929838,26.0,7.0,3.0,35374.76462981824,9.953470519860275,30.0,1.0
8.0,35407.39796315157,30.0,0.0,4.0,35414.19881175382,6.80084860225179,26.0,0.8666666666666667
9.0,35448.865478420485,26.0,4.0,0.0,35456.64061194487,7.775133524388366,30.0,1.0
10.0,35482.50727861154,30.0,0.0,1.0,35485.202008065244,2.694729453702166,29.0,0.9666666666666667
11.0,35521.53534139858,29.0,1.0,0.0,35524.02440136876,2.489059970183007,30.0,1.0
12.0,35558.27440136876,30.0,0.0,4.0,35565.43782007131,7.16341870254837,26.0,0.8666666666666667
13.0,35598.38782007131,26.0,0.0,0.0,35598.38782007131,0.0,26.0,0.8666666666666667
14.0,35622.92115340464,26.0,1.0,0.0,35624.08563019076,1.1644767861216678,27.0,0.9
15.0,35656.50229685743,27.0,0.0,0.0,35656.50229685743,0.0,27.0,0.9
16.0,35683.968963524094,27.0,0.0,0.0,35683.968963524094,0.0,27.0,0.9
17.0,35710.53563019076,27.0,3.0,0.0,35716.51403460638,5.97840441561857,30.0,1.0
18.0,35752.847367939714,30.0,0.0,2.0,35755.464942002756,2.6175740630424116,28.0,0.9333333333333333
19.0,35786.74827533609,28.0,2.0,0.0,35790.67898999259,3.9307146565042785,30.0,1.0
20.0,35828.67898999259,30.0,0.0,0.0,35828.67898999259,0.0,30.0,1.0
21.0,35866.67898999259,30.0,0.0,0.0,35866.67898999259,0.0,30.0,1.0
22.0,35906.34565665926,30.0,0.0,0.0,35906.34565665926,0.0,30.0,1.0
23.0,35931.92898999259,30.0,0.0,0.0,35931.92898999259,0.0,30.0,1.0
24.0,35963.59565665926,30.0,0.0,3.0,35970.38410542769,6.788448768435046,27.0,0.9
25.0,35994.56743876103,27.0,0.0,0.0,35994.56743876103,0.0,27.0,0.9
26.0,36039.23410542769,27.0,0.0,0.0,36039.23410542769,0.0,27.0,0.9
27.0,36075.56743876103,27.0,0.0,0.0,36075.56743876103,0.0,27.0,0.9
28.0,36108.684105427696,27.0,0.0,0.0,36108.684105427696,0.0,27.0,0.9
29.0,36143.35077209436,27.0,0.0,0.0,36143.35077209436,0.0,27.0,0.9
30.0,36176.11743876103,27.0,0.0,1.0,36177.143451504046,1.026012743015599,26.0,0.8666666666666667
31.0,36215.143451504046,26.0,0.0,0.0,36215.143451504046,0.0,26.0,0.8666666666666667
32.0,36251.47678483738,26.0,0.0,2.0,36253.187544839224,1.7107600018425728,24.0,0.8
33.0,36285.704211505894,24.0,0.0,1.0,36287.56702929388,1.8628177879872965,23.0,0.7666666666666667
34.0,36318.367029293884,23.0,0.0,2.0,36321.33136888273,2.9643395888488158,21.0,0.7
35.0,36355.631368882736,21.0,0.0,0.0,36355.631368882736,0.0,21.0,0.7
36.0,36403.631368882736,21.0,0.0,2.0,36408.108537843655,4.477168960918789,19.0,0.6333333333333333
37.0,36459.44187117699,19.0,0.0,2.0,36461.13216675145,1.6902955744590145,17.0,0.5666666666666667
38.0,36504.13216675145,17.0,0.0,0.0,36504.13216675145,0.0,17.0,0.5666666666666667
39.0,36557.13216675145,17.0,0.0,3.0,36560.40292857801,3.2707618265631027,14.0,0.4666666666666667
40.0,36603.40292857801,14.0,0.0,1.0,36604.94870467054,1.545776092527376,13.0,0.43333333333333335
41.0,36641.282038003876,13.0,0.0,0.0,36641.282038003876,0.0,13.0,0.43333333333333335
42.0,36675.94870467054,13.0,0.0,5.0,36688.28423052089,12.335525850350678,8.0,0.26666666666666666
43.0,36713.450897187555,8.0,3.0,4.0,36723.97164031617,10.52074312861805,7.0,0.23333333333333334
44.0,36753.22164031617,7.0,0.0,2.0,36757.89924048553,4.677600169357902,5.0,0.16666666666666666
45.0,36784.1159071522,5.0,0.0,0.0,36784.1159071522,0.0,5.0,0.16666666666666666
46.0,36809.2159071522,5.0,0.0,0.0,36809.2159071522,0.0,5.0,0.16666666666666666
47.0,36847.2159071522,5.0,0.0,4.0,36851.05880985512,3.842902702926949,1.0,0.03333333333333333
48.0,36880.24214318846,1.0,0.0,1.0,36881.311975106204,1.0698319177463418,0.0,0.0
,,,,0.0,,,,
