bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,966.3333333333331,0.0,0.0,0.0,966.3333333333331,0.0,0.0,0.0
1.0,1900.7871025207573,6.0,0.0,0.0,1900.7871025207573,0.0,6.0,0.2
2.0,2803.873136710473,12.0,0.0,1.0,2804.470252920348,0.5971162098749119,11.0,0.36666666666666664
3.0,3692.3486436133903,7.0,0.0,0.0,3692.3486436133903,0.0,7.0,0.23333333333333334
4.0,4604.647765529816,9.0,1.0,0.0,4605.954163021408,1.306397491592179,10.0,0.3333333333333333
5.0,5499.281336680082,15.0,0.0,0.0,5499.281336680082,0.0,15.0,0.5
6.0,6407.597769788108,18.0,0.0,1.0,6409.285171404496,1.6874016163883425,17.0,0.5666666666666667
7.0,7334.011180147283,20.0,1.0,0.0,7335.088616459757,1.0774363124737647,21.0,0.7
8.0,8236.760802548408,27.0,0.0,0.0,8236.760802548408,0.0,27.0,0.9
9.0,9170.065947538887,15.0,0.0,0.0,9170.065947538887,0.0,15.0,0.5
10.0,10055.67907581654,20.0,0.0,0.0,10055.67907581654,0.0,20.0,0.6666666666666666
11.0,10953.25748743812,26.0,2.0,0.0,10958.440973291581,5.183485853460297,28.0,0.9333333333333333
12.0,11854.355726634592,24.0,0.0,1.0,11855.961209581841,1.6054829472486745,23.0,0.7666666666666667
13.0,12747.501722804687,22.0,0.0,0.0,12747.501722804687,0.0,22.0,0.7333333333333333
14.0,13657.320889755205,21.0,0.0,0.0,13657.320889755205,0.0,21.0,0.7
15.0,14567.327038220892,23.0,0.0,0.0,14567.327038220892,0.0,23.0,0.7666666666666667
16.0,15451.577222174159,19.0,1.0,0.0,15454.382248222739,2.805026048579748,20.0,0.6666666666666666
17.0,16361.61494107331,27.0,0.0,2.0,16365.048595932272,3.433654858961745,25.0,0.8333333333333334
18.0,17284.75392646213,24.0,0.0,1.0,17287.67340130928,2.919474847149104,23.0,0.7666666666666667
19.0,18168.4496743791,23.0,0.0,2.0,18172.52705193474,4.077377555640851,21.0,0.7
20.0,19071.006200411754,25.0,0.0,1.0,19073.14612448421,2.139924072456779,24.0,0.8
21.0,19953.24911446267,21.0,0.0,4.0,19960.100784454848,6.851669992178358,17.0,0.5666666666666667
22.0,20872.02984393766,25.0,2.0,0.0,20875.023446630003,2.9936026923423924,27.0,0.9
23.0,21747.860421147056,28.0,0.0,0.0,21747.860421147056,0.0,28.0,0.9333333333333333
24.0,22644.84744262026,22.0,0.0,0.0,22644.84744262026,0.0,22.0,0.7333333333333333
25.0,23549.775926289225,27.0,0.0,3.0,23557.037114144572,7.261187855347089,24.0,0.8
26.0,24443.78030494792,15.0,0.0,0.0,24443.78030494792,0.0,15.0,0.5
27.0,25341.353401124583,21.0,0.0,1.0,25344.160105035673,2.8067039110901533,20.0,0.6666666666666666
28.0,26227.9791024236,24.0,0.0,0.0,26227.9791024236,0.0,24.0,0.8
29.0,27160.650928022675,24.0,0.0,0.0,27160.650928022675,0.0,24.0,0.8
30.0,28072.599169441866,16.0,0.0,0.0,28072.599169441866,0.0,16.0,0.5333333333333333
31.0,28941.260281273593,21.0,0.0,3.0,28949.029629465906,7.769348192312464,18.0,0.6
32.0,29823.517168344726,30.0,0.0,0.0,29823.517168344726,0.0,30.0,1.0
33.0,30748.110971351234,23.0,0.0,1.0,30749.00329653707,0.8923251858359436,22.0,0.7333333333333333
34.0,31646.9527622233,26.0,0.0,2.0,31649.370490915775,2.417728692475066,24.0,0.8
35.0,32546.99068544935,22.0,4.0,1.0,32553.84425935569,6.853573906340898,25.0,0.8333333333333334
36.0,33477.42407809452,26.0,0.0,1.0,33478.54943375132,1.1253556568044587,25.0,0.8333333333333334
37.0,34349.34851582142,26.0,0.0,1.0,34352.314198983084,2.965683161666675,25.0,0.8333333333333334
38.0,35255.14147952432,20.0,0.0,1.0,35256.629240299466,1.4877607751477626,19.0,0.6333333333333333
39.0,36176.11743876103,27.0,0.0,1.0,36177.143451504046,1.026012743015599,26.0,0.8666666666666667
40.0,37067.845349333096,27.0,0.0,1.0,37068.44071720965,0.5953678765508812,26.0,0.8666666666666667
41.0,37970.3586961319,24.0,0.0,2.0,37973.135077776606,2.776381644704088,22.0,0.7333333333333333
42.0,38843.051528416836,21.0,0.0,2.0,38846.391390941026,3.3398625241898117,19.0,0.6333333333333333
43.0,39730.33025193456,21.0,0.0,0.0,39730.33025193456,0.0,21.0,0.7
44.0,40645.953300085996,20.0,0.0,5.0,40653.72564549019,7.772345404191583,15.0,0.5
