station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,45000.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0
1.0,45031.1,0.0,1.0,0.0,45034.39867681726,3.2986768172631855,1.0,0.03333333333333333
2.0,45068.78201015059,1.0,14.0,0.0,45094.09454087168,25.31253072108666,15.0,0.5
3.0,45126.62787420501,15.0,0.0,0.0,45126.62787420501,0.0,15.0,0.5
4.0,45151.911207538345,15.0,5.0,1.0,45162.07144092542,10.160233387076005,19.0,0.6333333333333333
5.0,45191.104774258754,19.0,2.0,0.0,45193.09979060938,1.9950163506291574,21.0,0.7
6.0,45220.733123942715,21.0,8.0,0.0,45236.85853310689,16.125409164174926,29.0,0.9666666666666667
7.0,45269.275199773554,29.0,1.0,0.0,45269.86115711747,0.585957343915652,30.0,1.0
8.0,45302.4944904508,30.0,0.0,4.0,45312.485404366795,9.990913915993588,26.0,0.8666666666666667
9.0,45347.15207103346,26.0,5.0,1.0,45357.922623862985,10.770552829526423,30.0,1.0
10.0,45383.789290529654,30.0,0.0,1.0,45384.66159653089,0.8723060012343922,29.0,0.9666666666666667
11.0,45420.994929864224,29.0,2.0,1.0,45426.33659720627,5.341667342043365,30.0,1.0
12.0,45460.58659720627,30.0,0.0,3.0,45471.07032964983,10.483732443564804,27.0,0.9
13.0,45504.02032964983,27.0,0.0,2.0,45506.25888828707,2.238558637240203,25.0,0.8333333333333334
14.0,45530.7922216204,25.0,0.0,0.0,45530.7922216204,0.0,25.0,0.8333333333333334
15.0,45563.20888828707,25.0,0.0,0.0,45563.20888828707,0.0,25.0,0.8333333333333334
16.0,45590.675554953734,25.0,0.0,0.0,45590.675554953734,0.0,25.0,0.8333333333333334
17.0,45617.2422216204,25.0,0.0,0.0,45617.2422216204,0.0,25.0,0.8333333333333334
18.0,45653.575554953735,25.0,0.0,0.0,45653.575554953735,0.0,25.0,0.8333333333333334
19.0,45684.85888828707,25.0,1.0,0.0,45686.16588628597,1.3069979989013518,26.0,0.8666666666666667
20.0,45724.16588628597,26.0,0.0,0.0,45724.16588628597,0.0,26.0,0.8666666666666667
21.0,45762.16588628597,26.0,0.0,1.0,45763.16489896113,0.9990126751581556,25.0,0.8333333333333334
22.0,45802.83156562779,25.0,0.0,0.0,45802.83156562779,0.0,25.0,0.8333333333333334
23.0,45828.41489896113,25.0,0.0,1.0,45829.95197457004,1.537075608910527,24.0,0.8
24.0,45861.6186412367,24.0,0.0,1.0,45863.29755527103,1.6789140343244071,23.0,0.7666666666666667
25.0,45887.48088860436,23.0,1.0,0.0,45888.2700726695,0.7891840651354869,24.0,0.8
26.0,45932.93673933616,24.0,0.0,3.0,45937.59419778556,4.65745844940102,21.0,0.7
27.0,45973.9275311189,21.0,0.0,1.0,45976.20938430632,2.2818531874218024,20.0,0.6666666666666666
28.0,46009.32605097299,20.0,0.0,1.0,46011.01501097165,1.6889599986607209,19.0,0.6333333333333333
29.0,46045.68167763831,19.0,0.0,0.0,46045.68167763831,0.0,19.0,0.6333333333333333
30.0,46078.44834430498,19.0,0.0,2.0,46080.72360623526,2.2752619302773383,17.0,0.5666666666666667
31.0,46118.72360623526,17.0,0.0,1.0,46119.36982165363,0.6462154183682287,16.0,0.5333333333333333
32.0,46155.703154986964,16.0,0.0,0.0,46155.703154986964,0.0,16.0,0.5333333333333333
33.0,46188.219821653634,16.0,0.0,0.0,46188.219821653634,0.0,16.0,0.5333333333333333
34.0,46219.01982165364,16.0,1.0,0.0,46219.86615772906,0.8463360754249152,17.0,0.5666666666666667
35.0,46254.166157729065,17.0,0.0,2.0,46257.949578364074,3.7834206350089516,15.0,0.5
36.0,46305.949578364074,15.0,0.0,2.0,46311.79717440992,5.847596045845421,13.0,0.43333333333333335
37.0,46363.130507743255,13.0,0.0,1.0,46363.860423729086,0.7299159858303028,12.0,0.4
38.0,46406.860423729086,12.0,0.0,1.0,46409.26119381295,2.4007700838628807,11.0,0.36666666666666664
39.0,46462.26119381295,11.0,0.0,1.0,46463.88823100341,1.6270371904611238,10.0,0.3333333333333333
40.0,46506.88823100341,10.0,0.0,1.0,46507.97221549601,1.083984492601303,9.0,0.3
41.0,46544.30554882935,9.0,1.0,0.0,46545.73060334124,1.4250545118920854,10.0,0.3333333333333333
42.0,46580.3972700079,10.0,0.0,1.0,46582.09302404212,1.695754034219135,9.0,0.3
43.0,46607.25969070879,9.0,0.0,3.0,46612.10669037109,4.846999662302551,6.0,0.2
44.0,46641.35669037109,6.0,0.0,2.0,46643.60145644766,2.2447660765683395,4.0,0.13333333333333333
45.0,46669.818123114324,4.0,0.0,1.0,46670.47698682284,0.6588637085151277,3.0,0.1
46.0,46695.57698682284,3.0,0.0,0.0,46695.57698682284,0.0,3.0,0.1
47.0,46733.57698682284,3.0,0.0,1.0,46736.5511846626,2.974197839765111,2.0,0.06666666666666667
48.0,46765.73451799594,2.0,0.0,2.0,46769.844059834366,4.109541838428413,0.0,0.0
,,,,0.0,,,,
