station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0
1.0,1831.1,0.0,2.0,0.0,1834.1267297075913,3.0267297075913575,2.0,0.06666666666666667
2.0,1868.5100630409247,2.0,2.0,0.0,1871.521540398983,3.0114773580583005,4.0,0.13333333333333333
3.0,1904.0548737323163,4.0,0.0,0.0,1904.0548737323163,0.0,4.0,0.13333333333333333
4.0,1929.3382070656496,4.0,0.0,0.0,1929.3382070656496,0.0,4.0,0.13333333333333333
5.0,1958.371540398983,4.0,1.0,0.0,1959.7466387136953,1.3750983147124316,5.0,0.16666666666666666
6.0,1987.3799720470288,5.0,1.0,0.0,1989.0633104394815,1.683338392452697,6.0,0.2
7.0,2021.4799771061482,6.0,2.0,1.0,2027.398606042011,5.918628935862671,7.0,0.23333333333333334
8.0,2060.0319393753443,7.0,7.0,0.0,2072.2875896497176,12.255650274373238,14.0,0.4666666666666667
9.0,2106.954256316384,14.0,0.0,0.0,2106.954256316384,0.0,14.0,0.4666666666666667
10.0,2132.820922983051,14.0,0.0,0.0,2132.820922983051,0.0,14.0,0.4666666666666667
11.0,2169.1542563163844,14.0,0.0,0.0,2169.1542563163844,0.0,14.0,0.4666666666666667
12.0,2203.4042563163844,14.0,0.0,1.0,2204.1243269934353,0.7200706770508987,13.0,0.43333333333333335
13.0,2237.074326993435,13.0,0.0,0.0,2237.074326993435,0.0,13.0,0.43333333333333335
14.0,2261.6076603267684,13.0,0.0,0.0,2261.6076603267684,0.0,13.0,0.43333333333333335
15.0,2294.024326993435,13.0,1.0,0.0,2298.878361576411,4.854034582976055,14.0,0.4666666666666667
16.0,2326.3450282430776,14.0,0.0,0.0,2326.3450282430776,0.0,14.0,0.4666666666666667
17.0,2352.9116949097443,14.0,0.0,1.0,2354.6814329027034,1.769737992959108,13.0,0.43333333333333335
18.0,2391.014766236037,13.0,0.0,0.0,2391.014766236037,0.0,13.0,0.43333333333333335
19.0,2422.29809956937,13.0,0.0,0.0,2422.29809956937,0.0,13.0,0.43333333333333335
20.0,2460.29809956937,13.0,0.0,0.0,2460.29809956937,0.0,13.0,0.43333333333333335
21.0,2498.29809956937,13.0,0.0,0.0,2498.29809956937,0.0,13.0,0.43333333333333335
22.0,2537.9647662360367,13.0,0.0,0.0,2537.9647662360367,0.0,13.0,0.43333333333333335
23.0,2563.54809956937,13.0,0.0,0.0,2563.54809956937,0.0,13.0,0.43333333333333335
24.0,2595.2147662360367,13.0,0.0,0.0,2595.2147662360367,0.0,13.0,0.43333333333333335
25.0,2619.39809956937,13.0,0.0,0.0,2619.39809956937,0.0,13.0,0.43333333333333335
26.0,2664.0647662360366,13.0,0.0,0.0,2664.0647662360366,0.0,13.0,0.43333333333333335
27.0,2700.39809956937,13.0,0.0,1.0,2703.3231367104727,2.925037141102621,12.0,0.4
28.0,2736.4398033771395,12.0,0.0,0.0,2736.4398033771395,0.0,12.0,0.4
29.0,2771.106470043806,12.0,0.0,0.0,2771.106470043806,0.0,12.0,0.4
30.0,2803.873136710473,12.0,0.0,1.0,2804.470252920348,0.5971162098749119,11.0,0.36666666666666664
31.0,2842.470252920348,11.0,0.0,1.0,2843.8462633969953,1.3760104766474797,10.0,0.3333333333333333
32.0,2880.1795967303287,10.0,0.0,0.0,2880.1795967303287,0.0,10.0,0.3333333333333333
33.0,2912.6962633969956,10.0,0.0,2.0,2915.636905952392,2.9406425553966073,8.0,0.26666666666666666
34.0,2946.4369059523924,8.0,0.0,3.0,2951.5354246565685,5.098518704176058,5.0,0.16666666666666666
35.0,2985.8354246565686,5.0,0.0,0.0,2985.8354246565686,0.0,5.0,0.16666666666666666
36.0,3033.8354246565686,5.0,0.0,1.0,3036.587665953529,2.7522412969601646,4.0,0.13333333333333333
37.0,3087.9209992868623,4.0,0.0,0.0,3087.9209992868623,0.0,4.0,0.13333333333333333
38.0,3130.9209992868623,4.0,0.0,0.0,3130.9209992868623,0.0,4.0,0.13333333333333333
39.0,3183.9209992868623,4.0,0.0,0.0,3183.9209992868623,0.0,4.0,0.13333333333333333
40.0,3226.9209992868623,4.0,0.0,0.0,3226.9209992868623,0.0,4.0,0.13333333333333333
41.0,3263.254332620196,4.0,0.0,0.0,3263.254332620196,0.0,4.0,0.13333333333333333
42.0,3297.9209992868623,4.0,0.0,3.0,3301.9053748012275,3.9843755143651833,1.0,0.03333333333333333
43.0,3327.072041467894,1.0,0.0,0.0,3327.072041467894,0.0,1.0,0.03333333333333333
44.0,3356.322041467894,1.0,0.0,0.0,3356.322041467894,0.0,1.0,0.03333333333333333
45.0,3382.5387081345607,1.0,0.0,1.0,3387.1755835540216,4.636875419460921,0.0,0.0
46.0,3412.2755835540215,0.0,0.0,0.0,3412.2755835540215,0.0,0.0,0.0
47.0,3450.2755835540215,0.0,0.0,0.0,3450.2755835540215,0.0,0.0,0.0
48.0,3479.458916887355,0.0,0.0,0.0,3479.458916887355,0.0,0.0,0.0
,,,,0.0,,,,
