station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,52200.0,0.0,0.0,0.0,52200.0,0.0,0.0,0.0
1.0,52231.1,0.0,2.0,0.0,52234.669570885424,3.5695708854254917,2.0,0.06666666666666667
2.0,52269.052904218755,2.0,8.0,0.0,52279.918717166765,10.865812948009989,10.0,0.3333333333333333
3.0,52312.4520505001,10.0,0.0,0.0,52312.4520505001,0.0,10.0,0.3333333333333333
4.0,52337.73538383343,10.0,1.0,0.0,52339.548695048405,1.8133112149735098,11.0,0.36666666666666664
5.0,52368.58202838174,11.0,0.0,0.0,52368.58202838174,0.0,11.0,0.36666666666666664
6.0,52396.21536171507,11.0,0.0,0.0,52396.21536171507,0.0,11.0,0.36666666666666664
7.0,52428.63202838173,11.0,2.0,0.0,52430.51824580728,1.8862174255482387,13.0,0.43333333333333335
8.0,52463.15157914061,13.0,3.0,0.0,52469.184708656765,6.033129516152258,16.0,0.5333333333333333
9.0,52503.85137532343,16.0,1.0,0.0,52504.71157997331,0.8602046498781419,17.0,0.5666666666666667
10.0,52530.578246639976,17.0,13.0,0.0,52552.87663935694,22.298392716962553,30.0,1.0
11.0,52589.209972690274,30.0,0.0,1.0,52590.17311022128,0.9631375310054864,29.0,0.9666666666666667
12.0,52624.42311022128,29.0,2.0,2.0,52628.964799719164,4.541689497884363,29.0,0.9666666666666667
13.0,52661.91479971916,29.0,0.0,0.0,52661.91479971916,0.0,29.0,0.9666666666666667
14.0,52686.448133052494,29.0,0.0,0.0,52686.448133052494,0.0,29.0,0.9666666666666667
15.0,52718.86479971916,29.0,0.0,2.0,52721.0769557564,2.2121560372397653,27.0,0.9
16.0,52748.543622423065,27.0,0.0,0.0,52748.543622423065,0.0,27.0,0.9
17.0,52775.11028908973,27.0,0.0,0.0,52775.11028908973,0.0,27.0,0.9
18.0,52811.44362242307,27.0,0.0,0.0,52811.44362242307,0.0,27.0,0.9
19.0,52842.7269557564,27.0,0.0,0.0,52842.7269557564,0.0,27.0,0.9
20.0,52880.7269557564,27.0,0.0,0.0,52880.7269557564,0.0,27.0,0.9
21.0,52918.7269557564,27.0,0.0,1.0,52919.90869456783,1.1817388114286587,26.0,0.8666666666666667
22.0,52959.57536123449,26.0,0.0,1.0,52960.33908891468,0.763727680190641,25.0,0.8333333333333334
23.0,52985.92242224802,25.0,0.0,0.0,52985.92242224802,0.0,25.0,0.8333333333333334
24.0,53017.58908891468,25.0,0.0,0.0,53017.58908891468,0.0,25.0,0.8333333333333334
25.0,53041.77242224802,25.0,0.0,0.0,53041.77242224802,0.0,25.0,0.8333333333333334
26.0,53086.43908891468,25.0,0.0,0.0,53086.43908891468,0.0,25.0,0.8333333333333334
27.0,53122.77242224802,25.0,0.0,2.0,53126.049343424915,3.2769211768973037,23.0,0.7666666666666667
28.0,53159.16601009158,23.0,0.0,1.0,53159.64335624632,0.4773461547374609,22.0,0.7333333333333333
29.0,53194.310022912985,22.0,0.0,1.0,53197.31335469805,3.00333178506844,21.0,0.7
30.0,53230.08002136472,21.0,0.0,0.0,53230.08002136472,0.0,21.0,0.7
31.0,53268.08002136472,21.0,0.0,1.0,53269.40867745968,1.3286560949563864,20.0,0.6666666666666666
32.0,53305.742010793016,20.0,0.0,1.0,53306.56401731428,0.822006521266303,19.0,0.6333333333333333
33.0,53339.08068398095,19.0,0.0,1.0,53339.79215801894,0.7114740379911382,18.0,0.6
34.0,53370.592158018946,18.0,0.0,2.0,53374.22698051305,3.634822494102991,16.0,0.5333333333333333
35.0,53408.52698051305,16.0,0.0,0.0,53408.52698051305,0.0,16.0,0.5333333333333333
36.0,53456.52698051305,16.0,0.0,2.0,53457.84427016685,1.3172896537944325,14.0,0.4666666666666667
37.0,53509.17760350018,14.0,0.0,1.0,53509.67378478553,0.4961812853507581,13.0,0.43333333333333335
38.0,53552.67378478553,13.0,0.0,0.0,53552.67378478553,0.0,13.0,0.43333333333333335
39.0,53605.67378478553,13.0,0.0,2.0,53607.89115366487,2.2173688793336623,11.0,0.36666666666666664
40.0,53650.89115366487,11.0,0.0,0.0,53650.89115366487,0.0,11.0,0.36666666666666664
41.0,53687.2244869982,11.0,0.0,0.0,53687.2244869982,0.0,11.0,0.36666666666666664
42.0,53721.89115366487,11.0,0.0,1.0,53726.87721460788,4.986060943010671,10.0,0.3333333333333333
43.0,53752.04388127454,10.0,0.0,2.0,53755.601419632796,3.557538358254533,8.0,0.26666666666666666
44.0,53784.851419632796,8.0,0.0,0.0,53784.851419632796,0.0,8.0,0.26666666666666666
45.0,53811.06808629946,8.0,0.0,0.0,53811.06808629946,0.0,8.0,0.26666666666666666
46.0,53836.16808629946,8.0,0.0,1.0,53838.2140145192,2.0459282197407447,7.0,0.23333333333333334
47.0,53876.2140145192,7.0,0.0,6.0,53882.774188996744,6.560174477541295,1.0,0.03333333333333333
48.0,53911.95752233008,1.0,0.0,1.0,53915.16078354277,3.203261212693178,0.0,0.0
,,,,0.0,,,,
