bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1138.283333333333,0.0,0.0,0.0,1138.283333333333,0.0,0.0,0.0
1.0,2078.910448006939,2.0,0.0,1.0,2082.77173983054,3.8612918236008227,1.0,0.03333333333333333
2.0,2985.8354246565686,5.0,0.0,0.0,2985.8354246565686,0.0,5.0,0.16666666666666666
3.0,3871.128949447994,9.0,0.0,1.0,3873.2935461028123,2.1645966548185243,8.0,0.26666666666666666
4.0,4787.258780926076,7.0,0.0,1.0,4788.739201453355,1.4804205272794206,6.0,0.2
5.0,5683.802052786774,18.0,0.0,1.0,5685.668663934508,1.8666111477341474,17.0,0.5666666666666667
6.0,6594.030000463548,14.0,0.0,0.0,6594.030000463548,0.0,14.0,0.4666666666666667
7.0,7517.868240126976,15.0,0.0,1.0,7519.51241867452,1.6441785475435609,14.0,0.4666666666666667
8.0,8420.911570151797,30.0,0.0,0.0,8420.911570151797,0.0,30.0,1.0
9.0,9361.23933306212,19.0,2.0,3.0,9369.015512116957,7.776179054837485,18.0,0.6
10.0,10246.857897729504,24.0,0.0,0.0,10246.857897729504,0.0,24.0,0.8
11.0,11142.835268665987,25.0,2.0,0.0,11145.444462221649,2.609193555661477,27.0,0.9
12.0,12045.889941539976,27.0,3.0,3.0,12051.84645573245,5.95651419247406,27.0,0.9
13.0,12924.922107368899,21.0,0.0,3.0,12929.35829374353,4.436186374630779,18.0,0.6
14.0,13842.746899344464,18.0,0.0,1.0,13844.406497897762,1.659598553298565,17.0,0.5666666666666667
15.0,14761.899726773052,20.0,1.0,0.0,14764.433788800332,2.534062027280015,21.0,0.7
16.0,15641.110681228774,15.0,0.0,1.0,15643.2480871462,2.137405917424985,14.0,0.4666666666666667
17.0,16547.534913929405,27.0,0.0,1.0,16549.092957770743,1.5580438413380762,26.0,0.8666666666666667
18.0,17471.721750230627,17.0,0.0,3.0,17479.483322548764,7.761572318137041,14.0,0.4666666666666667
19.0,18357.321531676247,16.0,0.0,0.0,18357.321531676247,0.0,16.0,0.5333333333333333
20.0,19245.730468122638,23.0,0.0,1.0,19247.79423213304,2.063764010403247,22.0,0.7333333333333333
21.0,20140.695988929605,13.0,0.0,0.0,20140.695988929605,0.0,13.0,0.43333333333333335
22.0,21053.8638180379,25.0,0.0,1.0,21055.37754871078,1.5137306728829572,24.0,0.8
23.0,21936.128114265106,24.0,0.0,1.0,21937.023971807943,0.8958575428368931,23.0,0.7666666666666667
24.0,22833.29452421223,12.0,0.0,0.0,22833.29452421223,0.0,12.0,0.4
25.0,23741.886571975483,17.0,0.0,2.0,23746.568350260713,4.6817782852303935,15.0,0.5
26.0,24621.473151355774,12.0,1.0,1.0,24623.47888519757,2.005733841797337,12.0,0.4
27.0,25536.820305977508,13.0,0.0,1.0,25537.847567157125,1.0272611796171986,12.0,0.4
28.0,26423.856712989742,14.0,0.0,0.0,26423.856712989742,0.0,14.0,0.4666666666666667
29.0,27343.784148577328,22.0,0.0,3.0,27346.49806458456,2.7139160072329105,19.0,0.6333333333333333
30.0,28249.185679570237,16.0,0.0,0.0,28249.185679570237,0.0,16.0,0.5333333333333333
31.0,29141.29332984663,19.0,0.0,3.0,29143.990387144746,2.6970572981153964,16.0,0.5333333333333333
32.0,30013.625692414378,23.0,0.0,0.0,30013.625692414378,0.0,23.0,0.7666666666666667
33.0,30959.1627313285,16.0,0.0,0.0,30959.1627313285,0.0,16.0,0.5333333333333333
34.0,31830.32627573999,22.0,0.0,0.0,31830.32627573999,0.0,22.0,0.7333333333333333
35.0,32745.877697304622,15.0,0.0,1.0,32747.400695056116,1.5229977514936763,14.0,0.4666666666666667
36.0,33661.485883211746,20.0,0.0,1.0,33663.713314918125,2.227431706378411,19.0,0.6333333333333333
37.0,34536.83057377916,22.0,0.0,0.0,34536.83057377916,0.0,22.0,0.7333333333333333
