bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,31.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0
1.0,931.1,0.0,2.0,0.0,934.4355948506842,3.335594850684174,2.0,0.06666666666666667
2.0,1831.1,0.0,2.0,0.0,1834.1267297075913,3.0267297075913575,2.0,0.06666666666666667
3.0,2731.1,0.0,0.0,0.0,2731.1,0.0,0.0,0.0
4.0,3631.1,0.0,4.0,0.0,3637.155179153849,6.055179153849167,4.0,0.13333333333333333
5.0,4531.1,0.0,1.0,0.0,4533.012093102964,1.9120931029638086,1.0,0.03333333333333333
6.0,5431.1,0.0,1.0,0.0,5432.935966713215,1.835966713214475,1.0,0.03333333333333333
7.0,6331.1,0.0,7.0,0.0,6340.388744689951,9.288744689950363,7.0,0.23333333333333334
8.0,7231.1,0.0,2.0,0.0,7236.253480351225,5.153480351224971,2.0,0.06666666666666667
9.0,8131.1,0.0,7.0,0.0,8143.73170098718,12.631700987180011,7.0,0.23333333333333334
10.0,9031.1,0.0,6.0,0.0,9044.621090831597,13.521090831596666,6.0,0.2
11.0,9931.1,0.0,6.0,0.0,9939.055133297297,7.955133297296925,6.0,0.2
12.0,10831.1,0.0,11.0,0.0,10853.620103140378,22.520103140377614,11.0,0.36666666666666664
13.0,11731.1,0.0,2.0,0.0,11735.563156041137,4.463156041136244,2.0,0.06666666666666667
14.0,12631.1,0.0,3.0,0.0,12635.143903954764,4.043903954763664,3.0,0.1
15.0,13531.1,0.0,1.0,0.0,13534.40008418257,3.300084182568753,1.0,0.03333333333333333
16.0,14431.1,0.0,13.0,0.0,14447.927964659766,16.827964659765712,13.0,0.43333333333333335
17.0,15331.1,0.0,2.0,0.0,15332.839854605718,1.7398546057174826,2.0,0.06666666666666667
18.0,16231.1,0.0,4.0,0.0,16238.09599424171,6.995994241709923,4.0,0.13333333333333333
19.0,17131.1,0.0,5.0,0.0,17140.780535128557,9.680535128558404,5.0,0.16666666666666666
20.0,18031.1,0.0,6.0,0.0,18039.43580161396,8.335801613960939,6.0,0.2
21.0,18931.1,0.0,1.0,0.0,18933.008553616255,1.9085536162565404,1.0,0.03333333333333333
22.0,19831.1,0.0,0.0,0.0,19831.1,0.0,0.0,0.0
23.0,20731.1,0.0,2.0,0.0,20733.809936812388,2.70993681238906,2.0,0.06666666666666667
24.0,21631.1,0.0,4.0,0.0,21635.802981037963,4.702981037964491,4.0,0.13333333333333333
25.0,22531.1,0.0,5.0,0.0,22541.44888588525,10.348885885250638,5.0,0.16666666666666666
26.0,23431.1,0.0,8.0,0.0,23443.107696705705,12.007696705706621,8.0,0.26666666666666666
27.0,24331.1,0.0,1.0,0.0,24332.04357605818,0.9435760581800423,1.0,0.03333333333333333
28.0,25231.1,0.0,1.0,0.0,25232.700329141964,1.6003291419656307,1.0,0.03333333333333333
29.0,26131.1,0.0,0.0,0.0,26131.1,0.0,0.0,0.0
30.0,27031.1,0.0,2.0,0.0,27034.222143909687,3.1221439096880204,2.0,0.06666666666666667
31.0,27931.1,0.0,6.0,0.0,27945.06345082492,13.963450824921892,6.0,0.2
32.0,28831.1,0.0,2.0,0.0,28834.0028738825,2.902873882499989,2.0,0.06666666666666667
33.0,29731.1,0.0,2.0,0.0,29732.972025583404,1.8720255834050477,2.0,0.06666666666666667
34.0,30631.1,0.0,0.0,0.0,30631.1,0.0,0.0,0.0
35.0,31531.1,0.0,7.0,0.0,31545.107300846248,14.007300846249564,7.0,0.23333333333333334
36.0,32431.1,0.0,2.0,0.0,32435.826069890234,4.726069890235522,2.0,0.06666666666666667
37.0,33331.1,0.0,11.0,0.0,33352.64333743186,21.54333743185998,11.0,0.36666666666666664
38.0,34231.1,0.0,5.0,0.0,34237.54963577029,6.449635770288296,5.0,0.16666666666666666
39.0,35131.1,0.0,5.0,0.0,35139.79989831653,8.699898316532199,5.0,0.16666666666666666
40.0,36031.1,0.0,2.0,0.0,36033.75740149104,2.6574014910438564,2.0,0.06666666666666667
41.0,36931.1,0.0,12.0,0.0,36953.78590130701,22.68590130701341,12.0,0.4
42.0,37831.1,0.0,0.0,0.0,37831.1,0.0,0.0,0.0
43.0,38731.1,0.0,2.0,0.0,38733.85857181854,2.7585718185437145,2.0,0.06666666666666667
44.0,39631.1,0.0,2.0,0.0,39633.14633073629,2.0463307362879277,2.0,0.06666666666666667
45.0,40531.1,0.0,0.0,0.0,40531.1,0.0,0.0,0.0
46.0,41431.1,0.0,4.0,0.0,41437.66681442713,6.5668144271330675,4.0,0.13333333333333333
47.0,42331.1,0.0,19.0,0.0,42356.63333830513,25.53333830513293,19.0,0.6333333333333333
48.0,43231.1,0.0,3.0,0.0,43236.10085447223,5.000854472229548,3.0,0.1
49.0,44131.1,0.0,6.0,0.0,44140.78980332699,9.689803326989932,6.0,0.2
50.0,45031.1,0.0,1.0,0.0,45034.39867681726,3.2986768172631855,1.0,0.03333333333333333
51.0,45931.1,0.0,0.0,0.0,45931.1,0.0,0.0,0.0
52.0,46831.1,0.0,0.0,0.0,46831.1,0.0,0.0,0.0
53.0,47731.1,0.0,1.0,0.0,47736.24897582152,5.1489758215248,1.0,0.03333333333333333
54.0,48631.1,0.0,2.0,0.0,48638.71600498607,7.616004986070038,2.0,0.06666666666666667
55.0,49531.1,0.0,1.0,0.0,49532.64877706044,1.5487770604449906,1.0,0.03333333333333333
56.0,50431.1,0.0,3.0,0.0,50435.733464700184,4.633464700185868,3.0,0.1
57.0,51331.1,0.0,0.0,0.0,51331.1,0.0,0.0,0.0
58.0,52231.1,0.0,2.0,0.0,52234.669570885424,3.5695708854254917,2.0,0.06666666666666667
59.0,53131.1,0.0,1.0,0.0,53131.98263614523,0.8826361452302081,1.0,0.03333333333333333
60.0,54031.1,0.0,1.0,0.0,54032.85224950473,1.752249504730571,1.0,0.03333333333333333
61.0,54931.1,0.0,0.0,0.0,54931.1,0.0,0.0,0.0
62.0,55831.1,0.0,0.0,0.0,55831.1,0.0,0.0,0.0
63.0,56731.1,0.0,0.0,0.0,56731.1,0.0,0.0,0.0
64.0,57631.1,0.0,0.0,0.0,57631.1,0.0,0.0,0.0
