station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,44100.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0
1.0,44131.1,0.0,6.0,0.0,44140.78980332699,9.689803326989932,6.0,0.2
2.0,44175.17313666032,6.0,0.0,0.0,44175.17313666032,0.0,6.0,0.2
3.0,44207.70646999365,6.0,0.0,0.0,44207.70646999365,0.0,6.0,0.2
4.0,44232.989803326986,6.0,1.0,0.0,44234.94331165688,1.9535083298978861,7.0,0.23333333333333334
5.0,44263.976644990216,7.0,23.0,0.0,44300.81271444035,36.83606945013162,30.0,1.0
6.0,44328.44604777368,30.0,0.0,0.0,44328.44604777368,0.0,30.0,1.0
7.0,44360.86271444034,30.0,0.0,0.0,44360.86271444034,0.0,30.0,1.0
8.0,44393.496047773675,30.0,0.0,2.0,44396.97098493862,3.474937164945004,28.0,0.9333333333333333
9.0,44431.637651605284,28.0,2.0,0.0,44435.15118480882,3.5135332035351894,30.0,1.0
10.0,44461.01785147549,30.0,0.0,0.0,44461.01785147549,0.0,30.0,1.0
11.0,44497.351184808824,30.0,0.0,2.0,44499.678462835895,2.327278027070861,28.0,0.9333333333333333
12.0,44533.928462835895,28.0,6.0,6.0,44548.885355716506,14.956892880611122,28.0,0.9333333333333333
13.0,44581.8353557165,28.0,0.0,1.0,44583.45810901915,1.6227533026467427,27.0,0.9
14.0,44607.99144235248,27.0,0.0,0.0,44607.99144235248,0.0,27.0,0.9
15.0,44640.40810901915,27.0,1.0,0.0,44641.49555794311,1.0874489239649847,28.0,0.9333333333333333
16.0,44668.96222460978,28.0,0.0,0.0,44668.96222460978,0.0,28.0,0.9333333333333333
17.0,44695.528891276444,28.0,0.0,0.0,44695.528891276444,0.0,28.0,0.9333333333333333
18.0,44731.86222460978,28.0,0.0,0.0,44731.86222460978,0.0,28.0,0.9333333333333333
19.0,44763.14555794311,28.0,0.0,0.0,44763.14555794311,0.0,28.0,0.9333333333333333
20.0,44801.14555794311,28.0,0.0,0.0,44801.14555794311,0.0,28.0,0.9333333333333333
21.0,44839.14555794311,28.0,0.0,1.0,44841.11345030543,1.96789236231416,27.0,0.9
22.0,44880.78011697209,27.0,0.0,0.0,44880.78011697209,0.0,27.0,0.9
23.0,44906.36345030543,27.0,0.0,0.0,44906.36345030543,0.0,27.0,0.9
24.0,44938.03011697209,27.0,1.0,0.0,44938.97910035126,0.9489833791667479,28.0,0.9333333333333333
25.0,44963.16243368459,28.0,2.0,1.0,44966.80396778812,3.6415341035244637,29.0,0.9666666666666667
26.0,45011.47063445478,29.0,0.0,2.0,45015.69298716042,4.222352705641242,27.0,0.9
27.0,45052.02632049376,27.0,0.0,2.0,45055.145219241596,3.1188987478381023,25.0,0.8333333333333334
28.0,45088.261885908265,25.0,0.0,2.0,45090.62815600215,2.3662700938875787,23.0,0.7666666666666667
29.0,45125.29482266882,23.0,0.0,1.0,45126.87245857603,1.5776359072115156,22.0,0.7333333333333333
30.0,45159.6391252427,22.0,0.0,2.0,45162.9056577779,3.266532535199076,20.0,0.6666666666666666
31.0,45200.9056577779,20.0,0.0,0.0,45200.9056577779,0.0,20.0,0.6666666666666666
32.0,45237.23899111123,20.0,0.0,1.0,45238.03080523745,0.7918141262198333,19.0,0.6333333333333333
33.0,45270.54747190412,19.0,0.0,1.0,45272.28274571172,1.7352738075933303,18.0,0.6
34.0,45303.08274571172,18.0,1.0,2.0,45307.53646525745,4.453719545730564,17.0,0.5666666666666667
35.0,45341.83646525745,17.0,0.0,4.0,45347.77332876951,5.9368635120554245,13.0,0.43333333333333335
36.0,45395.77332876951,13.0,0.0,2.0,45398.4553213959,2.681992626392457,11.0,0.36666666666666664
37.0,45449.78865472924,11.0,1.0,0.0,45451.83974969715,2.05109496791556,12.0,0.4
38.0,45494.83974969715,12.0,0.0,1.0,45496.053747108694,1.2139974115416408,11.0,0.36666666666666664
39.0,45549.053747108694,11.0,1.0,0.0,45550.15525410979,1.1015070010980708,12.0,0.4
40.0,45593.15525410979,12.0,0.0,0.0,45593.15525410979,0.0,12.0,0.4
41.0,45629.48858744313,12.0,0.0,1.0,45631.76778383148,2.279196388350101,11.0,0.36666666666666664
42.0,45666.43445049814,11.0,0.0,2.0,45669.19216250132,2.7577120031783124,9.0,0.3
43.0,45694.358829167984,9.0,0.0,2.0,45697.623463486714,3.2646343187298044,7.0,0.23333333333333334
44.0,45726.873463486714,7.0,0.0,0.0,45726.873463486714,0.0,7.0,0.23333333333333334
45.0,45753.09013015338,7.0,0.0,2.0,45761.256652034666,8.166521881285007,5.0,0.16666666666666666
46.0,45786.356652034665,5.0,0.0,4.0,45792.63571778097,6.2790657463046955,1.0,0.03333333333333333
47.0,45830.63571778097,1.0,0.0,0.0,45830.63571778097,0.0,1.0,0.03333333333333333
48.0,45859.819051114304,1.0,0.0,1.0,45860.836426091206,1.0173749769019196,0.0,0.0
,,,,0.0,,,,
