station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,4500.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0
1.0,4531.1,0.0,1.0,0.0,4533.012093102964,1.9120931029638086,1.0,0.03333333333333333
2.0,4567.395426436297,1.0,1.0,0.0,4569.709086719481,2.313660283183708,2.0,0.06666666666666667
3.0,4602.242420052815,2.0,0.0,0.0,4602.242420052815,0.0,2.0,0.06666666666666667
4.0,4627.525753386149,2.0,0.0,0.0,4627.525753386149,0.0,2.0,0.06666666666666667
5.0,4656.559086719482,2.0,3.0,0.0,4663.094462466821,6.5353757473385485,5.0,0.16666666666666666
6.0,4690.727795800154,5.0,2.0,0.0,4694.053071084585,3.3252752844309725,7.0,0.23333333333333334
7.0,4726.469737751252,7.0,2.0,0.0,4728.938253725552,2.468515974300317,9.0,0.3
8.0,4761.571587058886,9.0,3.0,0.0,4765.2409722140765,3.6693851551908665,12.0,0.4
9.0,4799.907638880743,12.0,4.0,0.0,4804.416276644098,4.5086377633542725,16.0,0.5333333333333333
10.0,4830.2829433107645,16.0,0.0,1.0,4831.489884836625,1.206941525860202,15.0,0.5
11.0,4867.823218169958,15.0,1.0,0.0,4869.1081651057,1.2849469357424823,16.0,0.5333333333333333
12.0,4903.3581651057,16.0,0.0,1.0,4904.476308054022,1.1181429483222018,15.0,0.5
13.0,4937.426308054022,15.0,0.0,0.0,4937.426308054022,0.0,15.0,0.5
14.0,4961.959641387356,15.0,0.0,0.0,4961.959641387356,0.0,15.0,0.5
15.0,4994.376308054023,15.0,0.0,0.0,4994.376308054023,0.0,15.0,0.5
16.0,5021.842974720689,15.0,0.0,0.0,5021.842974720689,0.0,15.0,0.5
17.0,5048.409641387356,15.0,2.0,1.0,5050.496792825216,2.0871514378604843,16.0,0.5333333333333333
18.0,5086.830126158549,16.0,0.0,0.0,5086.830126158549,0.0,16.0,0.5333333333333333
19.0,5118.113459491883,16.0,0.0,0.0,5118.113459491883,0.0,16.0,0.5333333333333333
20.0,5156.113459491883,16.0,0.0,0.0,5156.113459491883,0.0,16.0,0.5333333333333333
21.0,5194.113459491883,16.0,0.0,0.0,5194.113459491883,0.0,16.0,0.5333333333333333
22.0,5233.78012615855,16.0,0.0,0.0,5233.78012615855,0.0,16.0,0.5333333333333333
23.0,5259.363459491883,16.0,0.0,0.0,5259.363459491883,0.0,16.0,0.5333333333333333
24.0,5291.03012615855,16.0,0.0,0.0,5291.03012615855,0.0,16.0,0.5333333333333333
25.0,5315.213459491883,16.0,0.0,0.0,5315.213459491883,0.0,16.0,0.5333333333333333
26.0,5359.88012615855,16.0,0.0,0.0,5359.88012615855,0.0,16.0,0.5333333333333333
27.0,5396.213459491883,16.0,0.0,0.0,5396.213459491883,0.0,16.0,0.5333333333333333
28.0,5429.33012615855,16.0,0.0,1.0,5431.848003346749,2.5178771881983266,15.0,0.5
29.0,5466.5146700134155,15.0,0.0,0.0,5466.5146700134155,0.0,15.0,0.5
30.0,5499.281336680082,15.0,0.0,0.0,5499.281336680082,0.0,15.0,0.5
31.0,5537.281336680082,15.0,1.0,0.0,5539.269961549642,1.9886248695602262,16.0,0.5333333333333333
32.0,5575.603294882975,16.0,1.0,2.0,5579.325070505283,3.721775622308087,15.0,0.5
33.0,5611.84173717195,15.0,3.0,0.0,5617.053228874815,5.211491702865715,18.0,0.6
34.0,5647.853228874816,18.0,1.0,1.0,5649.502052786774,1.6488239119580612,18.0,0.6
35.0,5683.802052786774,18.0,0.0,1.0,5685.668663934508,1.8666111477341474,17.0,0.5666666666666667
36.0,5733.668663934508,17.0,0.0,2.0,5737.561298027351,3.8926340928428544,15.0,0.5
37.0,5788.894631360684,15.0,0.0,0.0,5788.894631360684,0.0,15.0,0.5
38.0,5831.894631360684,15.0,0.0,0.0,5831.894631360684,0.0,15.0,0.5
39.0,5884.894631360684,15.0,0.0,1.0,5885.401272875717,0.5066415150331522,14.0,0.4666666666666667
40.0,5928.401272875717,14.0,0.0,2.0,5931.263330930415,2.862058054697627,12.0,0.4
41.0,5967.596664263748,12.0,0.0,0.0,5967.596664263748,0.0,12.0,0.4
42.0,6002.263330930415,12.0,0.0,0.0,6002.263330930415,0.0,12.0,0.4
43.0,6027.429997597082,12.0,1.0,3.0,6035.411530399389,7.981532802307811,10.0,0.3333333333333333
44.0,6064.661530399389,10.0,2.0,0.0,6069.476421605945,4.81489120655533,12.0,0.4
45.0,6095.693088272611,12.0,0.0,2.0,6098.543041643534,2.8499533709227762,10.0,0.3333333333333333
46.0,6123.643041643534,10.0,0.0,3.0,6128.806480097226,5.163438453691924,7.0,0.23333333333333334
47.0,6166.806480097226,7.0,0.0,4.0,6172.097378128584,5.290898031357756,3.0,0.1
48.0,6201.280711461917,3.0,0.0,3.0,6207.094774613209,5.814063151291521,0.0,0.0
,,,,0.0,,,,
