bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,279.68333333333334,0.0,0.0,0.0,279.68333333333334,0.0,0.0,0.0
1.0,1206.520733296017,12.0,0.0,1.0,1208.279222740565,1.758489444548104,11.0,0.36666666666666664
2.0,2106.954256316384,14.0,0.0,0.0,2106.954256316384,0.0,14.0,0.4666666666666667
3.0,2992.2605471913944,5.0,0.0,0.0,2992.2605471913944,0.0,5.0,0.16666666666666666
4.0,3899.8565141526365,9.0,0.0,0.0,3899.8565141526365,0.0,9.0,0.3
5.0,4799.907638880743,12.0,4.0,0.0,4804.416276644098,4.5086377633542725,16.0,0.5333333333333333
6.0,5696.66462706285,9.0,4.0,1.0,5701.050477315004,4.385850252154341,12.0,0.4
7.0,6619.674250703688,28.0,1.0,0.0,6620.292933739037,0.6186830353490222,29.0,0.9666666666666667
8.0,7514.585245334016,20.0,4.0,0.0,7522.517256862183,7.932011528167095,24.0,0.8
9.0,8442.408540768703,28.0,0.0,2.0,8446.204910516773,3.796369748069992,26.0,0.8666666666666667
10.0,9335.697530671274,29.0,3.0,3.0,9341.845962073048,6.14843140177436,29.0,0.9666666666666667
11.0,10233.763286590189,30.0,0.0,2.0,10235.694031086443,1.9307444962541922,28.0,0.9333333333333333
12.0,11138.869034757749,29.0,1.0,0.0,11139.754806703675,0.8857719459265354,30.0,1.0
13.0,12028.934314074784,29.0,1.0,0.0,12029.743881064489,0.8095669897047628,30.0,1.0
14.0,12933.049569141316,27.0,3.0,0.0,12939.63132657648,6.581757435164036,30.0,1.0
15.0,13846.263031859871,30.0,0.0,2.0,13849.292690726033,3.029658866162208,28.0,0.9333333333333333
16.0,14736.694034886774,30.0,0.0,0.0,14736.694034886774,0.0,30.0,1.0
17.0,15636.024622875844,28.0,2.0,0.0,15638.587010807734,2.5623879318900435,30.0,1.0
18.0,16549.808007952674,28.0,5.0,3.0,16557.982460268227,8.174452315553935,30.0,1.0
19.0,17449.649284825948,30.0,0.0,1.0,17451.064035556217,1.4147507302695885,29.0,0.9666666666666667
20.0,18346.495040895166,25.0,5.0,0.0,18357.894591207845,11.399550312678912,30.0,1.0
21.0,19234.244262897268,28.0,3.0,1.0,19239.329115611992,5.084852714724548,30.0,1.0
22.0,20149.632285446536,27.0,3.0,0.0,20155.59945936197,5.967173915432795,30.0,1.0
23.0,21031.077583835355,30.0,0.0,3.0,21037.5528899712,6.47530613584604,27.0,0.9
24.0,21932.363226851965,30.0,0.0,0.0,21932.363226851965,0.0,30.0,1.0
25.0,22852.904986127105,30.0,0.0,0.0,22852.904986127105,0.0,30.0,1.0
26.0,23737.010551941417,30.0,0.0,0.0,23737.010551941417,0.0,30.0,1.0
27.0,24625.53588834724,28.0,2.0,0.0,24631.63549700627,6.099608659031219,30.0,1.0
28.0,25509.561439563095,17.0,9.0,0.0,25529.118696017325,19.55725645423081,26.0,0.8666666666666667
29.0,26413.631107090823,10.0,0.0,0.0,26413.631107090823,0.0,10.0,0.3333333333333333
30.0,27341.67021221887,20.0,0.0,0.0,27341.67021221887,0.0,20.0,0.6666666666666666
31.0,28233.061809163097,30.0,0.0,0.0,28233.061809163097,0.0,30.0,1.0
32.0,29107.960303916087,18.0,4.0,0.0,29113.772514072665,5.812210156578658,22.0,0.7333333333333333
33.0,30031.57967285644,30.0,0.0,0.0,30031.57967285644,0.0,30.0,1.0
34.0,30916.852299855906,18.0,1.0,1.0,30919.634520976033,2.7822211201273603,18.0,0.6
35.0,31844.613678924674,30.0,0.0,0.0,31844.613678924674,0.0,30.0,1.0
36.0,32732.987929931325,18.0,1.0,0.0,32734.627531883936,1.639601952610974,19.0,0.6333333333333333
37.0,33629.640460345654,26.0,2.0,1.0,33634.29020886682,4.649748521165748,27.0,0.9
38.0,34542.27333962202,29.0,1.0,1.0,34544.66686565346,2.393526031439251,29.0,0.9666666666666667
39.0,35448.865478420485,26.0,4.0,0.0,35456.64061194487,7.775133524388366,30.0,1.0
40.0,36352.459121580236,30.0,0.0,1.0,36353.6834314058,1.224309825563978,29.0,0.9666666666666667
41.0,37249.55626845233,30.0,0.0,0.0,37249.55626845233,0.0,30.0,1.0
42.0,38134.31211586448,30.0,0.0,0.0,38134.31211586448,0.0,30.0,1.0
43.0,38999.69673468458,13.0,11.0,0.0,39015.53912272367,15.84238803909102,24.0,0.8
44.0,39941.188170908776,30.0,0.0,0.0,39941.188170908776,0.0,30.0,1.0
45.0,40834.28836436738,30.0,0.0,0.0,40834.28836436738,0.0,30.0,1.0
46.0,41747.4195214226,29.0,1.0,1.0,41749.48855363138,2.069032208783028,29.0,0.9666666666666667
47.0,42635.97391001779,30.0,0.0,0.0,42635.97391001779,0.0,30.0,1.0
48.0,43540.119616595344,30.0,0.0,0.0,43540.119616595344,0.0,30.0,1.0
49.0,44431.637651605284,28.0,2.0,0.0,44435.15118480882,3.5135332035351894,30.0,1.0
50.0,45347.15207103346,26.0,5.0,1.0,45357.922623862985,10.770552829526423,30.0,1.0
51.0,46237.21144688621,29.0,1.0,0.0,46240.207599399946,2.99615251373325,30.0,1.0
52.0,47133.60224772526,30.0,0.0,0.0,47133.60224772526,0.0,30.0,1.0
53.0,48044.64571054672,30.0,0.0,0.0,48044.64571054672,0.0,30.0,1.0
54.0,48950.29344523658,29.0,1.0,1.0,48952.51360380968,2.2201585731017985,29.0,0.9666666666666667
55.0,49839.92622138261,30.0,0.0,0.0,49839.92622138261,0.0,30.0,1.0
56.0,50719.239368469425,20.0,5.0,2.0,50726.356042855376,7.1166743859503185,23.0,0.7666666666666667
57.0,51611.35771224004,19.0,0.0,1.0,51612.304748191884,0.9470359518454643,18.0,0.6
58.0,52503.85137532343,16.0,1.0,0.0,52504.71157997331,0.8602046498781419,17.0,0.5666666666666667
59.0,53407.98723350589,14.0,4.0,0.0,53416.34988493039,8.362651424497017,18.0,0.6
60.0,54326.5629235599,20.0,2.0,0.0,54330.77939366568,4.216470105784538,22.0,0.7333333333333333
61.0,55189.32876392573,5.0,1.0,0.0,55190.083351050176,0.7545871244437876,6.0,0.2
62.0,56079.68333333332,0.0,0.0,0.0,56079.68333333332,0.0,0.0,0.0
63.0,56979.68333333332,0.0,0.0,0.0,56979.68333333332,0.0,0.0,0.0
64.0,57879.68333333332,0.0,0.0,0.0,57879.68333333332,0.0,0.0,0.0
