bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,98.01666666666667,0.0,0.0,0.0,98.01666666666667,0.0,0.0,0.0
1.0,1011.5922224361586,7.0,0.0,0.0,1011.5922224361586,0.0,7.0,0.23333333333333334
2.0,1904.0548737323163,4.0,0.0,0.0,1904.0548737323163,0.0,4.0,0.13333333333333333
3.0,2804.7060274528344,4.0,1.0,0.0,2806.219237639447,1.5132101866124685,5.0,0.16666666666666666
4.0,3705.180401768479,5.0,1.0,2.0,3707.7674558493,2.5870540808209626,4.0,0.13333333333333333
5.0,4602.242420052815,2.0,0.0,0.0,4602.242420052815,0.0,2.0,0.06666666666666667
6.0,5503.8711245905715,3.0,1.0,1.0,5506.589033285891,2.717908695319238,3.0,0.1
7.0,6422.280588848845,17.0,7.0,0.0,6432.929349559674,10.648760710829265,24.0,0.8
8.0,7303.170147017892,2.0,0.0,0.0,7303.170147017892,0.0,2.0,0.06666666666666667
9.0,8236.899719866637,23.0,1.0,1.0,8238.888982052671,1.9892621860344661,23.0,0.7666666666666667
10.0,9120.412754843472,14.0,4.0,0.0,9126.31549337567,5.902738532198782,18.0,0.6
11.0,10026.025637836245,18.0,8.0,0.0,10040.129484414108,14.103846577863806,26.0,0.8666666666666667
12.0,10935.757844506641,23.0,3.0,0.0,10941.247407749617,5.489563242976146,26.0,0.8666666666666667
13.0,11806.166643779974,5.0,2.0,0.0,11809.423171197,3.2565274170265184,7.0,0.23333333333333334
14.0,12724.443998177849,20.0,2.0,0.0,12729.629396285907,5.185398108058507,22.0,0.7333333333333333
15.0,13616.884353511254,11.0,3.0,1.0,13623.42780930074,6.543455789485961,13.0,0.43333333333333335
16.0,14530.723164216122,22.0,4.0,0.0,14538.782540726337,8.059376510214861,26.0,0.8666666666666667
17.0,15421.611557398579,14.0,1.0,0.0,15422.585359317462,0.9738019188826001,15.0,0.5
18.0,16324.066807771616,15.0,3.0,1.0,16330.515696259428,6.448888487811928,17.0,0.5666666666666667
19.0,17213.561395557273,9.0,4.0,1.0,17221.118937849344,7.5575422920701385,12.0,0.4
20.0,18123.328013055623,14.0,2.0,0.0,18125.486971703238,2.1589586476147815,16.0,0.5333333333333333
21.0,19007.546737057135,6.0,0.0,0.0,19007.546737057135,0.0,6.0,0.2
22.0,19914.627949627356,10.0,0.0,0.0,19914.627949627356,0.0,10.0,0.3333333333333333
23.0,20803.119519245913,4.0,0.0,0.0,20803.119519245913,0.0,4.0,0.13333333333333333
24.0,21717.59883341787,13.0,2.0,0.0,21720.660439097996,3.0616056801263767,15.0,0.5
25.0,22620.76563130516,10.0,5.0,0.0,22634.84391506879,14.07828376362886,15.0,0.5
26.0,23516.53813446041,13.0,0.0,1.0,23517.308098187154,0.769963726743299,12.0,0.4
27.0,24398.960242724846,1.0,1.0,0.0,24401.508978969996,2.5487362451494846,2.0,0.06666666666666667
28.0,25305.37855716487,5.0,0.0,0.0,25305.37855716487,0.0,5.0,0.16666666666666666
29.0,26208.61161058779,7.0,1.0,0.0,26209.91795067803,1.306340090239246,8.0,0.26666666666666666
30.0,27122.522810686773,11.0,0.0,0.0,27122.522810686773,0.0,11.0,0.36666666666666664
31.0,28028.814927914198,18.0,3.0,0.0,28035.81876723431,7.0038393201102735,21.0,0.7
32.0,28900.919540549166,2.0,0.0,0.0,28900.919540549166,0.0,2.0,0.06666666666666667
33.0,29823.993168029338,16.0,3.0,0.0,29827.344109929072,3.3509418997346074,19.0,0.6333333333333333
34.0,30711.14240431056,7.0,0.0,0.0,30711.14240431056,0.0,7.0,0.23333333333333334
35.0,31625.72288450831,14.0,1.0,0.0,31629.778757110165,4.055872601857118,15.0,0.5
36.0,32521.11047643581,17.0,4.0,2.0,32528.75951840744,7.649041971631959,19.0,0.6333333333333333
37.0,33434.81001390665,21.0,2.0,2.0,33437.16235091683,2.352337010175688,21.0,0.7
38.0,34323.31645583234,15.0,5.0,0.0,34331.324320075146,8.007864242805226,20.0,0.6666666666666666
39.0,35225.83955771212,14.0,3.0,0.0,35230.66444789336,4.824890181240335,17.0,0.5666666666666667
40.0,36121.10178339925,8.0,2.0,0.0,36123.005972730105,1.9041893308531144,10.0,0.3333333333333333
41.0,37041.65364262138,28.0,1.0,0.0,37043.099375022735,1.4457324013565085,29.0,0.9666666666666667
42.0,37908.92897696372,5.0,2.0,0.0,37911.88588069859,2.9569037348701386,7.0,0.23333333333333334
43.0,38800.77523848521,2.0,0.0,0.0,38800.77523848521,0.0,2.0,0.06666666666666667
44.0,39751.921128750706,30.0,0.0,0.0,39751.921128750706,0.0,30.0,1.0
45.0,40633.62509755806,24.0,7.0,1.0,40643.65304235949,10.027944801426202,30.0,1.0
46.0,41524.72197645044,16.0,5.0,1.0,41537.42885195087,12.706875500429305,20.0,0.6666666666666666
47.0,42450.24422969854,30.0,0.0,0.0,42450.24422969854,0.0,30.0,1.0
48.0,43325.90359703125,21.0,4.0,0.0,43333.0297431274,7.126146096154116,25.0,0.8333333333333334
49.0,44207.70646999365,6.0,0.0,0.0,44207.70646999365,0.0,6.0,0.2
50.0,45126.62787420501,15.0,0.0,0.0,45126.62787420501,0.0,15.0,0.5
51.0,46012.20149789341,10.0,0.0,0.0,46012.20149789341,0.0,10.0,0.3333333333333333
52.0,46914.165085708744,10.0,1.0,0.0,46915.210161036826,1.0450753280820209,11.0,0.36666666666666664
53.0,47811.617928354695,6.0,2.0,0.0,47814.357431619654,2.73950326495833,8.0,0.26666666666666666
54.0,48738.10400237257,18.0,1.0,0.0,48741.01897013613,2.9149677635577973,19.0,0.6333333333333333
55.0,49608.76143994651,8.0,0.0,0.0,49608.76143994651,0.0,8.0,0.26666666666666666
56.0,50513.23100290137,10.0,0.0,0.0,50513.23100290137,0.0,10.0,0.3333333333333333
57.0,51414.74973919276,13.0,1.0,0.0,51415.585776088585,0.8360368958237814,14.0,0.4666666666666667
58.0,52312.4520505001,10.0,0.0,0.0,52312.4520505001,0.0,10.0,0.3333333333333333
59.0,53208.02300611859,7.0,0.0,0.0,53208.02300611859,0.0,7.0,0.23333333333333334
60.0,54119.007330065964,11.0,0.0,0.0,54119.007330065964,0.0,11.0,0.36666666666666664
61.0,54998.01666666666,0.0,0.0,0.0,54998.01666666666,0.0,0.0,0.0
62.0,55898.01666666666,0.0,0.0,0.0,55898.01666666666,0.0,0.0,0.0
63.0,56798.01666666666,0.0,0.0,0.0,56798.01666666666,0.0,0.0,0.0
64.0,57698.01666666666,0.0,0.0,0.0,57698.01666666666,0.0,0.0,0.0
