bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1591.3499999999997,0.0,0.0,0.0,1591.3499999999997,0.0,0.0,0.0
1.0,2536.861401193535,0.0,0.0,0.0,2536.861401193535,0.0,0.0,0.0
2.0,3450.2755835540215,0.0,0.0,0.0,3450.2755835540215,0.0,0.0,0.0
3.0,4344.061434813925,1.0,0.0,1.0,4345.679860482242,1.6184256683163767,0.0,0.0
4.0,5255.403117164573,0.0,0.0,0.0,5255.403117164573,0.0,0.0,0.0
5.0,6166.806480097226,7.0,0.0,4.0,6172.097378128584,5.290898031357756,3.0,0.1
6.0,7076.478080928706,5.0,0.0,0.0,7076.478080928706,0.0,5.0,0.16666666666666666
7.0,8004.203957201348,4.0,0.0,2.0,8006.841517411355,2.6375602100069955,2.0,0.06666666666666667
8.0,8912.31861456683,3.0,0.0,2.0,8919.021650597319,6.7030360304888745,1.0,0.03333333333333333
9.0,9901.721556598577,2.0,0.0,1.0,9904.470668869766,2.7491122711890057,1.0,0.03333333333333333
10.0,10737.862013115806,2.0,0.0,2.0,10741.524187616895,3.6621745010888844,0.0,0.0
11.0,11648.722466808862,2.0,0.0,0.0,11648.722466808862,0.0,2.0,0.06666666666666667
12.0,12543.791463595117,6.0,0.0,4.0,12549.252253855604,5.460790260487556,2.0,0.06666666666666667
13.0,13398.05793251685,7.0,0.0,2.0,13400.883014635318,2.8250821184683446,5.0,0.16666666666666666
14.0,14326.914846235364,4.0,0.0,3.0,14334.478728013562,7.563881778198265,1.0,0.03333333333333333
15.0,15250.579193139945,10.0,0.0,5.0,15260.464961328807,9.88576818886213,5.0,0.16666666666666666
16.0,16125.89627847977,3.0,0.0,3.0,16133.529908771,7.633630291229565,0.0,0.0
17.0,17041.504416320255,6.0,0.0,4.0,17051.11036099091,9.605944670656754,2.0,0.06666666666666667
18.0,17959.177141195945,1.0,0.0,1.0,17959.931754914767,0.7546137188219291,0.0,0.0
19.0,18843.316415044712,0.0,0.0,0.0,18843.316415044712,0.0,0.0,0.0
20.0,19737.173495287803,0.0,1.0,0.0,19738.25428057028,1.0807852824764268,1.0,0.03333333333333333
21.0,20622.80170206201,2.0,0.0,0.0,20622.80170206201,0.0,2.0,0.06666666666666667
22.0,21555.09276017387,8.0,0.0,5.0,21560.391596125628,5.2988359517585195,3.0,0.1
23.0,22425.584219717428,6.0,0.0,5.0,22439.835512130223,14.25129241279501,1.0,0.03333333333333333
24.0,23326.430129307486,6.0,0.0,6.0,23334.169858931993,7.739729624507163,0.0,0.0
25.0,24226.27416330979,4.0,0.0,3.0,24230.125651104154,3.851487794363493,1.0,0.03333333333333333
26.0,25101.063972713044,3.0,0.0,0.0,25101.063972713044,0.0,3.0,0.1
27.0,26005.312981113475,2.0,0.0,2.0,26009.818017440062,4.5050363265872875,0.0,0.0
28.0,26901.453200667533,4.0,0.0,3.0,26906.815481363832,5.362280696299422,1.0,0.03333333333333333
29.0,27826.834276829726,6.0,0.0,5.0,27835.56178247915,8.727505649425439,1.0,0.03333333333333333
30.0,28728.381922432436,5.0,0.0,4.0,28733.6443325644,5.2624101319634065,1.0,0.03333333333333333
31.0,29621.60125952141,2.0,0.0,1.0,29623.946874265566,2.3456147441575013,1.0,0.03333333333333333
32.0,30508.010128265345,4.0,0.0,1.0,30509.422838448365,1.4127101830199535,3.0,0.1
33.0,31439.680828623317,4.0,0.0,3.0,31444.085052031198,4.404223407880636,1.0,0.03333333333333333
34.0,32318.261437410874,4.0,0.0,4.0,32323.998576172027,5.737138761152892,0.0,0.0
35.0,33232.36661288632,1.0,0.0,0.0,33232.36661288632,0.0,1.0,0.03333333333333333
36.0,34151.091903802284,4.0,0.0,2.0,34153.905012542666,2.813108740381722,2.0,0.06666666666666667
37.0,35034.133700752216,4.0,0.0,4.0,35041.191244350644,7.05754359842831,0.0,0.0
38.0,35917.420452731916,9.0,0.0,7.0,35931.17301140095,13.752558669031714,2.0,0.06666666666666667
39.0,36847.2159071522,5.0,0.0,4.0,36851.05880985512,3.842902702926949,1.0,0.03333333333333333
40.0,37758.36196218638,2.0,0.0,2.0,37761.05126816154,2.68930597515282,0.0,0.0
41.0,38650.9121682801,3.0,0.0,2.0,38653.9237500867,3.0115818066042266,1.0,0.03333333333333333
42.0,39511.89776090304,5.0,0.0,2.0,39515.76365726755,3.865896364506625,3.0,0.1
43.0,40390.99760296365,3.0,0.0,2.0,40393.36027459276,2.3626716291037155,1.0,0.03333333333333333
44.0,41321.74324593662,4.0,0.0,1.0,41322.47463009388,0.7313841572613455,3.0,0.1
45.0,42210.44541548732,3.0,0.0,3.0,42213.28069291565,2.8352774283339386,0.0,0.0
46.0,43153.539877319505,1.0,0.0,0.0,43153.539877319505,0.0,1.0,0.03333333333333333
47.0,44021.03123047968,5.0,0.0,2.0,44023.57658360535,2.5453531256644055,3.0,0.1
48.0,44917.97280873355,5.0,0.0,5.0,44924.728379211476,6.755570477922447,0.0,0.0
49.0,45830.63571778097,1.0,0.0,0.0,45830.63571778097,0.0,1.0,0.03333333333333333
50.0,46733.57698682284,3.0,0.0,1.0,46736.5511846626,2.974197839765111,2.0,0.06666666666666667
51.0,47628.716440082164,3.0,0.0,1.0,47630.592816099495,1.876376017331495,2.0,0.06666666666666667
52.0,48528.145448885465,2.0,0.0,2.0,48530.834726072775,2.6892771873099264,0.0,0.0
53.0,49407.754495778674,3.0,0.0,2.0,49410.80290170584,3.0484059271693695,1.0,0.03333333333333333
54.0,50348.722014727995,1.0,0.0,1.0,50350.263815700426,1.5418009724307922,0.0,0.0
55.0,51203.89816384405,0.0,0.0,0.0,51203.89816384405,0.0,0.0,0.0
56.0,52120.6686647107,3.0,0.0,2.0,52122.69984632711,2.031181616410322,1.0,0.03333333333333333
57.0,52987.99634014009,2.0,0.0,1.0,52989.22069123745,1.2243510973639786,1.0,0.03333333333333333
58.0,53876.2140145192,7.0,0.0,6.0,53882.774188996744,6.560174477541295,1.0,0.03333333333333333
59.0,54796.42399945771,3.0,0.0,2.0,54799.96297448644,3.5389750287358765,1.0,0.03333333333333333
60.0,55743.78937053779,1.0,0.0,1.0,55744.08828562926,0.2989150914727361,0.0,0.0
61.0,56608.710899467595,0.0,0.0,0.0,56608.710899467595,0.0,0.0,0.0
62.0,57500.67897569404,7.0,0.0,4.0,57508.80102594401,8.122050249970926,3.0,0.1
63.0,58401.436355886566,1.0,0.0,0.0,58401.436355886566,0.0,1.0,0.03333333333333333
64.0,59281.677263474194,0.0,0.0,0.0,59281.677263474194,0.0,0.0,0.0
