station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,37800.0,0.0,0.0,0.0,37800.0,0.0,0.0,0.0
1.0,37831.1,0.0,0.0,0.0,37831.1,0.0,0.0,0.0
2.0,37865.48333333333,0.0,5.0,0.0,37876.395643630385,10.912310297055228,5.0,0.16666666666666666
3.0,37908.92897696372,5.0,2.0,0.0,37911.88588069859,2.9569037348701386,7.0,0.23333333333333334
4.0,37937.16921403192,7.0,6.0,0.0,37945.3780032238,8.208789191878168,13.0,0.43333333333333335
5.0,37974.41133655713,13.0,8.0,0.0,37989.19519507375,14.783858516617329,21.0,0.7
6.0,38016.82852840708,21.0,1.0,1.0,38018.74584057317,1.9173121660860488,21.0,0.7
7.0,38051.16250723983,21.0,7.0,0.0,38063.98990099786,12.827393758030667,28.0,0.9333333333333333
8.0,38096.62323433119,28.0,2.0,0.0,38099.645449197815,3.0222148666216526,30.0,1.0
9.0,38134.31211586448,30.0,0.0,0.0,38134.31211586448,0.0,30.0,1.0
10.0,38160.17878253115,30.0,0.0,0.0,38160.17878253115,0.0,30.0,1.0
11.0,38196.51211586448,30.0,0.0,1.0,38197.83835628784,1.3262404233537382,29.0,0.9666666666666667
12.0,38232.08835628784,29.0,2.0,4.0,38238.5228781886,6.434521900766413,27.0,0.9
13.0,38271.4728781886,27.0,1.0,0.0,38273.16203781244,1.689159623841988,28.0,0.9333333333333333
14.0,38297.695371145775,28.0,0.0,0.0,38297.695371145775,0.0,28.0,0.9333333333333333
15.0,38330.11203781244,28.0,1.0,0.0,38331.79718735362,1.6851495411829092,29.0,0.9666666666666667
16.0,38359.26385402029,29.0,0.0,2.0,38362.837866150505,3.5740121302151238,27.0,0.9
17.0,38389.40453281717,27.0,0.0,0.0,38389.40453281717,0.0,27.0,0.9
18.0,38425.737866150506,27.0,0.0,0.0,38425.737866150506,0.0,27.0,0.9
19.0,38457.02119948384,27.0,0.0,0.0,38457.02119948384,0.0,27.0,0.9
20.0,38495.02119948384,27.0,0.0,3.0,38498.566132914886,3.5449334310469567,24.0,0.8
21.0,38536.566132914886,24.0,0.0,0.0,38536.566132914886,0.0,24.0,0.8
22.0,38576.23279958155,24.0,0.0,0.0,38576.23279958155,0.0,24.0,0.8
23.0,38601.816132914886,24.0,0.0,0.0,38601.816132914886,0.0,24.0,0.8
24.0,38633.48279958155,24.0,0.0,0.0,38633.48279958155,0.0,24.0,0.8
25.0,38657.666132914885,24.0,0.0,0.0,38657.666132914885,0.0,24.0,0.8
26.0,38702.33279958155,24.0,0.0,0.0,38702.33279958155,0.0,24.0,0.8
27.0,38738.666132914885,24.0,0.0,2.0,38740.791595663,2.1254627481175703,22.0,0.7333333333333333
28.0,38773.90826232967,22.0,0.0,1.0,38775.6181950835,1.709932753830799,21.0,0.7
29.0,38810.284861750166,21.0,0.0,0.0,38810.284861750166,0.0,21.0,0.7
30.0,38843.051528416836,21.0,0.0,2.0,38846.391390941026,3.3398625241898117,19.0,0.6333333333333333
31.0,38884.391390941026,19.0,1.0,3.0,38887.91588183926,3.5244908982349443,17.0,0.5666666666666667
32.0,38924.2492151726,17.0,0.0,0.0,38924.2492151726,0.0,17.0,0.5666666666666667
33.0,38956.76588183927,17.0,0.0,0.0,38956.76588183927,0.0,17.0,0.5666666666666667
34.0,38987.56588183927,17.0,1.0,2.0,38990.626469428265,3.060587588995986,16.0,0.5333333333333333
35.0,39024.92646942827,16.0,0.0,1.0,39025.89632382469,0.9698543964186683,15.0,0.5
36.0,39073.89632382469,15.0,0.0,2.0,39077.4329934562,3.536669631510449,13.0,0.43333333333333335
37.0,39128.76632678953,13.0,0.0,1.0,39130.904621572656,2.1382947831225465,12.0,0.4
38.0,39173.904621572656,12.0,0.0,0.0,39173.904621572656,0.0,12.0,0.4
39.0,39226.904621572656,12.0,2.0,0.0,39232.06326350118,5.158641928523139,14.0,0.4666666666666667
40.0,39275.06326350118,14.0,1.0,0.0,39276.91042695729,1.8471634561137762,15.0,0.5
41.0,39313.24376029063,15.0,0.0,1.0,39314.90223128525,1.6584709946182556,14.0,0.4666666666666667
42.0,39349.56889795191,14.0,2.0,1.0,39353.57909570026,4.010197748350038,15.0,0.5
43.0,39378.745762366925,15.0,0.0,1.0,39379.8502504202,1.1044880532717798,14.0,0.4666666666666667
44.0,39409.1002504202,14.0,0.0,1.0,39410.22001258951,1.119762169313617,13.0,0.43333333333333335
45.0,39436.43667925618,13.0,0.0,0.0,39436.43667925618,0.0,13.0,0.43333333333333335
46.0,39461.536679256176,13.0,0.0,8.0,39473.89776090304,12.361081646864477,5.0,0.16666666666666666
47.0,39511.89776090304,5.0,0.0,2.0,39515.76365726755,3.865896364506625,3.0,0.1
48.0,39544.94699060088,3.0,0.0,3.0,39548.20299719614,3.256006595256622,0.0,0.0
,,,,0.0,,,,
