station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,45900.0,0.0,0.0,0.0,45900.0,0.0,0.0,0.0
1.0,45931.1,0.0,0.0,0.0,45931.1,0.0,0.0,0.0
2.0,45965.48333333333,0.0,10.0,0.0,45979.66816456008,14.18483122674661,10.0,0.3333333333333333
3.0,46012.20149789341,10.0,0.0,0.0,46012.20149789341,0.0,10.0,0.3333333333333333
4.0,46037.48483122674,10.0,2.0,1.0,46039.96076983617,2.475938609430159,11.0,0.36666666666666664
5.0,46068.994103169505,11.0,3.0,0.0,46072.2830719232,3.2889687536953716,14.0,0.4666666666666667
6.0,46099.91640525653,14.0,0.0,3.0,46105.42645206926,5.5100468127275235,11.0,0.36666666666666664
7.0,46137.843118735924,11.0,19.0,0.0,46169.14735320832,31.304234472394455,30.0,1.0
8.0,46201.78068654165,30.0,0.0,1.0,46202.54478021955,0.7640936778989271,29.0,0.9666666666666667
9.0,46237.21144688621,29.0,1.0,0.0,46240.207599399946,2.99615251373325,30.0,1.0
10.0,46266.074266066615,30.0,0.0,0.0,46266.074266066615,0.0,30.0,1.0
11.0,46302.40759939995,30.0,0.0,1.0,46302.824224548865,0.41662514891504543,29.0,0.9666666666666667
12.0,46337.074224548865,29.0,2.0,4.0,46342.74166781625,5.667443267382623,27.0,0.9
13.0,46375.691667816245,27.0,2.0,0.0,46381.0828316173,5.391163801054063,29.0,0.9666666666666667
14.0,46405.61616495063,29.0,0.0,0.0,46405.61616495063,0.0,29.0,0.9666666666666667
15.0,46438.032831617296,29.0,0.0,0.0,46438.032831617296,0.0,29.0,0.9666666666666667
16.0,46465.49949828396,29.0,0.0,0.0,46465.49949828396,0.0,29.0,0.9666666666666667
17.0,46492.06616495063,29.0,0.0,1.0,46494.563963833614,2.49779888298508,28.0,0.9333333333333333
18.0,46530.89729716695,28.0,0.0,0.0,46530.89729716695,0.0,28.0,0.9333333333333333
19.0,46562.18063050028,28.0,0.0,0.0,46562.18063050028,0.0,28.0,0.9333333333333333
20.0,46600.18063050028,28.0,0.0,0.0,46600.18063050028,0.0,28.0,0.9333333333333333
21.0,46638.18063050028,28.0,0.0,0.0,46638.18063050028,0.0,28.0,0.9333333333333333
22.0,46677.84729716695,28.0,0.0,0.0,46677.84729716695,0.0,28.0,0.9333333333333333
23.0,46703.43063050028,28.0,0.0,0.0,46703.43063050028,0.0,28.0,0.9333333333333333
24.0,46735.09729716695,28.0,0.0,0.0,46735.09729716695,0.0,28.0,0.9333333333333333
25.0,46759.28063050028,28.0,1.0,0.0,46761.325831421906,2.0452009216242004,29.0,0.9666666666666667
26.0,46805.99249808857,29.0,0.0,2.0,46808.67886379086,2.6863657022913685,27.0,0.9
27.0,46845.0121971242,27.0,0.0,1.0,46846.6401429566,1.6279458324061125,26.0,0.8666666666666667
28.0,46879.75680962327,26.0,0.0,1.0,46880.808680415415,1.0518707921437453,25.0,0.8333333333333334
29.0,46915.47534708208,25.0,0.0,2.0,46919.07414403164,3.5987969495618017,23.0,0.7666666666666667
30.0,46951.84081069831,23.0,3.0,0.0,46955.28027422637,3.4394635280550574,26.0,0.8666666666666667
31.0,46993.28027422637,26.0,2.0,2.0,46995.99863125304,2.7183570266715833,26.0,0.8666666666666667
32.0,47032.331964586374,26.0,0.0,0.0,47032.331964586374,0.0,26.0,0.8666666666666667
33.0,47064.848631253044,26.0,0.0,1.0,47066.19373764816,1.3451063951142714,25.0,0.8333333333333334
34.0,47096.99373764816,25.0,0.0,3.0,47101.24548679764,4.25174914948002,22.0,0.7333333333333333
35.0,47135.545486797644,22.0,0.0,1.0,47137.530382683544,1.9848958859001868,21.0,0.7
36.0,47185.530382683544,21.0,0.0,2.0,47188.116140561935,2.585757878390723,19.0,0.6333333333333333
37.0,47239.44947389527,19.0,0.0,2.0,47242.21001114492,2.7605372496473137,17.0,0.5666666666666667
38.0,47285.21001114492,17.0,1.0,0.0,47285.92065267226,0.7106415273447055,18.0,0.6
39.0,47338.92065267226,18.0,0.0,0.0,47338.92065267226,0.0,18.0,0.6
40.0,47381.92065267226,18.0,0.0,0.0,47381.92065267226,0.0,18.0,0.6
41.0,47418.2539860056,18.0,1.0,0.0,47420.01759146226,1.7636054566610255,19.0,0.6333333333333333
42.0,47454.684258128924,19.0,0.0,2.0,47461.639515494,6.955257365072612,17.0,0.5666666666666667
43.0,47486.80618216066,17.0,0.0,5.0,47494.517707721396,7.711525560735026,12.0,0.4
44.0,47523.767707721396,12.0,0.0,4.0,47528.79696466801,5.029256946610985,8.0,0.26666666666666666
45.0,47555.013631334674,8.0,0.0,0.0,47555.013631334674,0.0,8.0,0.26666666666666666
46.0,47580.11363133467,8.0,0.0,5.0,47590.716440082164,10.602808747491508,3.0,0.1
47.0,47628.716440082164,3.0,0.0,1.0,47630.592816099495,1.876376017331495,2.0,0.06666666666666667
48.0,47659.77614943283,2.0,0.0,2.0,47664.24331101879,4.467161585962458,0.0,0.0
,,,,0.0,,,,
