station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,47700.0,0.0,0.0,0.0,47700.0,0.0,0.0,0.0
1.0,47731.1,0.0,1.0,0.0,47736.24897582152,5.1489758215248,1.0,0.03333333333333333
2.0,47770.632309154855,1.0,5.0,0.0,47779.08459502136,8.452285866507737,6.0,0.2
3.0,47811.617928354695,6.0,2.0,0.0,47814.357431619654,2.73950326495833,8.0,0.26666666666666666
4.0,47839.64076495299,8.0,4.0,0.0,47848.36743654458,8.726671591590275,12.0,0.4
5.0,47877.40076987791,12.0,1.0,0.0,47877.65035868596,0.24958880805206718,13.0,0.43333333333333335
6.0,47905.28369201929,13.0,0.0,0.0,47905.28369201929,0.0,13.0,0.43333333333333335
7.0,47937.70035868596,13.0,0.0,1.0,47938.53183635611,0.8314776701517985,12.0,0.4
8.0,47971.16516968944,12.0,20.0,2.0,48009.979043880056,38.813874190615024,30.0,1.0
9.0,48044.64571054672,30.0,0.0,0.0,48044.64571054672,0.0,30.0,1.0
10.0,48070.51237721339,30.0,0.0,0.0,48070.51237721339,0.0,30.0,1.0
11.0,48106.845710546724,30.0,0.0,0.0,48106.845710546724,0.0,30.0,1.0
12.0,48141.095710546724,30.0,0.0,4.0,48148.15180628361,7.056095736887073,26.0,0.8666666666666667
13.0,48181.10180628361,26.0,0.0,0.0,48181.10180628361,0.0,26.0,0.8666666666666667
14.0,48205.63513961694,26.0,0.0,0.0,48205.63513961694,0.0,26.0,0.8666666666666667
15.0,48238.051806283605,26.0,0.0,0.0,48238.051806283605,0.0,26.0,0.8666666666666667
16.0,48265.51847295027,26.0,0.0,0.0,48265.51847295027,0.0,26.0,0.8666666666666667
17.0,48292.08513961694,26.0,0.0,0.0,48292.08513961694,0.0,26.0,0.8666666666666667
18.0,48328.418472950274,26.0,0.0,2.0,48333.298903958836,4.8804310085615725,24.0,0.8
19.0,48364.58223729217,24.0,0.0,0.0,48364.58223729217,0.0,24.0,0.8
20.0,48402.58223729217,24.0,0.0,0.0,48402.58223729217,0.0,24.0,0.8
21.0,48440.58223729217,24.0,0.0,0.0,48440.58223729217,0.0,24.0,0.8
22.0,48480.24890395883,24.0,0.0,0.0,48480.24890395883,0.0,24.0,0.8
23.0,48505.83223729217,24.0,0.0,0.0,48505.83223729217,0.0,24.0,0.8
24.0,48537.49890395883,24.0,0.0,1.0,48540.638705402875,3.13980144404195,23.0,0.7666666666666667
25.0,48564.82203873621,23.0,0.0,0.0,48564.82203873621,0.0,23.0,0.7666666666666667
26.0,48609.48870540287,23.0,0.0,0.0,48609.48870540287,0.0,23.0,0.7666666666666667
27.0,48645.82203873621,23.0,0.0,0.0,48645.82203873621,0.0,23.0,0.7666666666666667
28.0,48678.93870540288,23.0,0.0,2.0,48680.45895979389,1.5202543910127133,21.0,0.7
29.0,48715.125626460554,21.0,0.0,0.0,48715.125626460554,0.0,21.0,0.7
30.0,48747.892293127225,21.0,0.0,4.0,48756.19761026778,8.305317140555417,17.0,0.5666666666666667
31.0,48794.19761026778,17.0,2.0,1.0,48796.840590556545,2.642980288765102,18.0,0.6
32.0,48833.17392388988,18.0,0.0,0.0,48833.17392388988,0.0,18.0,0.6
33.0,48865.69059055655,18.0,0.0,0.0,48865.69059055655,0.0,18.0,0.6
34.0,48896.490590556554,18.0,0.0,0.0,48896.490590556554,0.0,18.0,0.6
35.0,48930.79059055656,18.0,0.0,2.0,48933.44162473183,2.651034175272798,16.0,0.5333333333333333
36.0,48981.44162473183,16.0,0.0,2.0,48984.4318861124,2.990261380567972,14.0,0.4666666666666667
37.0,49035.76521944573,14.0,0.0,1.0,49036.74057393012,0.9753544843842974,13.0,0.43333333333333335
38.0,49079.74057393012,13.0,0.0,0.0,49079.74057393012,0.0,13.0,0.43333333333333335
39.0,49132.74057393012,13.0,0.0,0.0,49132.74057393012,0.0,13.0,0.43333333333333335
40.0,49175.74057393012,13.0,0.0,0.0,49175.74057393012,0.0,13.0,0.43333333333333335
41.0,49212.07390726345,13.0,0.0,0.0,49212.07390726345,0.0,13.0,0.43333333333333335
42.0,49246.74057393012,13.0,0.0,2.0,49249.27802699956,2.537453069438925,11.0,0.36666666666666664
43.0,49274.44469366622,11.0,0.0,2.0,49279.26521358623,4.820519920009247,9.0,0.3
44.0,49308.51521358623,9.0,0.0,2.0,49310.668627247294,2.1534136610644055,7.0,0.23333333333333334
45.0,49336.88529391396,7.0,0.0,2.0,49340.628435228624,3.7431413146623527,5.0,0.16666666666666666
46.0,49365.72843522862,5.0,0.0,2.0,49369.754495778674,4.026060550051625,3.0,0.1
47.0,49407.754495778674,3.0,0.0,2.0,49410.80290170584,3.0484059271693695,1.0,0.03333333333333333
48.0,49439.98623503918,1.0,0.0,1.0,49442.033246691535,2.047011652357469,0.0,0.0
,,,,0.0,,,,
