station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,40500.0,0.0,0.0,0.0,40500.0,0.0,0.0,0.0
1.0,40531.1,0.0,0.0,0.0,40531.1,0.0,0.0,0.0
2.0,40565.48333333333,0.0,24.0,0.0,40601.09176422473,35.60843089139962,24.0,0.8
3.0,40633.62509755806,24.0,7.0,1.0,40643.65304235949,10.027944801426202,30.0,1.0
4.0,40668.93637569282,30.0,0.0,1.0,40670.33633296741,1.3999572745888145,29.0,0.9666666666666667
5.0,40699.36966630074,29.0,1.0,0.0,40700.71775007051,1.3480837697643437,30.0,1.0
6.0,40728.35108340384,30.0,0.0,1.0,40729.849985204375,1.4989018005362595,29.0,0.9666666666666667
7.0,40762.26665187104,29.0,1.0,2.0,40764.64467242863,2.3780205575894797,28.0,0.9333333333333333
8.0,40797.27800576196,28.0,2.0,0.0,40799.62169770071,2.3436919387531816,30.0,1.0
9.0,40834.28836436738,30.0,0.0,0.0,40834.28836436738,0.0,30.0,1.0
10.0,40860.155031034046,30.0,0.0,0.0,40860.155031034046,0.0,30.0,1.0
11.0,40896.48836436738,30.0,0.0,1.0,40897.3293007267,0.8409363593164016,29.0,0.9666666666666667
12.0,40931.5793007267,29.0,1.0,1.0,40934.20874601469,2.6294452879883465,29.0,0.9666666666666667
13.0,40967.158746014684,29.0,0.0,0.0,40967.158746014684,0.0,29.0,0.9666666666666667
14.0,40991.69207934802,29.0,0.0,0.0,40991.69207934802,0.0,29.0,0.9666666666666667
15.0,41024.10874601468,29.0,0.0,1.0,41025.80786670617,1.6991206914899522,28.0,0.9333333333333333
16.0,41053.27453337284,28.0,0.0,0.0,41053.27453337284,0.0,28.0,0.9333333333333333
17.0,41079.841200039504,28.0,0.0,0.0,41079.841200039504,0.0,28.0,0.9333333333333333
18.0,41116.17453337284,28.0,4.0,2.0,41124.29793096975,8.123397596908035,30.0,1.0
19.0,41155.58126430308,30.0,0.0,1.0,41156.9425085347,1.3612442316225497,29.0,0.9666666666666667
20.0,41194.9425085347,29.0,0.0,0.0,41194.9425085347,0.0,29.0,0.9666666666666667
21.0,41232.9425085347,29.0,0.0,1.0,41235.42272384714,2.480215312440123,28.0,0.9333333333333333
22.0,41275.08939051381,28.0,0.0,0.0,41275.08939051381,0.0,28.0,0.9333333333333333
23.0,41300.67272384714,28.0,0.0,0.0,41300.67272384714,0.0,28.0,0.9333333333333333
24.0,41332.33939051381,28.0,0.0,2.0,41335.91573981148,3.576349297669367,26.0,0.8666666666666667
25.0,41360.09907314481,26.0,0.0,0.0,41360.09907314481,0.0,26.0,0.8666666666666667
26.0,41404.765739811475,26.0,0.0,8.0,41422.527850409315,17.762110597839637,18.0,0.6
27.0,41458.86118374265,18.0,0.0,1.0,41461.0355655886,2.1743818459508475,17.0,0.5666666666666667
28.0,41494.15223225527,17.0,0.0,1.0,41498.19927547291,4.0470432176371105,16.0,0.5333333333333333
29.0,41532.86594213957,16.0,0.0,0.0,41532.86594213957,0.0,16.0,0.5333333333333333
30.0,41565.63260880624,16.0,0.0,0.0,41565.63260880624,0.0,16.0,0.5333333333333333
31.0,41603.63260880624,16.0,0.0,0.0,41603.63260880624,0.0,16.0,0.5333333333333333
32.0,41639.96594213958,16.0,0.0,0.0,41639.96594213958,0.0,16.0,0.5333333333333333
33.0,41672.48260880625,16.0,0.0,2.0,41677.67140023709,5.188791430846322,14.0,0.4666666666666667
34.0,41708.4714002371,14.0,0.0,2.0,41711.57793710694,3.106536869840056,12.0,0.4
35.0,41745.87793710694,12.0,0.0,2.0,41748.03716197807,2.1592248711313005,10.0,0.3333333333333333
36.0,41796.03716197807,10.0,0.0,2.0,41798.35921298082,2.322051002745866,8.0,0.26666666666666666
37.0,41849.69254631415,8.0,0.0,0.0,41849.69254631415,0.0,8.0,0.26666666666666666
38.0,41892.69254631415,8.0,0.0,0.0,41892.69254631415,0.0,8.0,0.26666666666666666
39.0,41945.69254631415,8.0,0.0,0.0,41945.69254631415,0.0,8.0,0.26666666666666666
40.0,41988.69254631415,8.0,0.0,0.0,41988.69254631415,0.0,8.0,0.26666666666666666
41.0,42025.02587964749,8.0,0.0,0.0,42025.02587964749,0.0,8.0,0.26666666666666666
42.0,42059.69254631415,8.0,0.0,1.0,42061.93262228155,2.2400759673982975,7.0,0.23333333333333334
43.0,42087.099288948215,7.0,0.0,2.0,42090.18767457197,3.0883856237560394,5.0,0.16666666666666666
44.0,42119.43767457197,5.0,0.0,0.0,42119.43767457197,0.0,5.0,0.16666666666666666
45.0,42145.65434123864,5.0,0.0,0.0,42145.65434123864,0.0,5.0,0.16666666666666666
46.0,42170.75434123864,5.0,0.0,2.0,42172.44541548732,1.6910742486797972,3.0,0.1
47.0,42210.44541548732,3.0,0.0,3.0,42213.28069291565,2.8352774283339386,0.0,0.0
48.0,42242.464026248985,0.0,0.0,0.0,42242.464026248985,0.0,0.0,0.0
,,,,0.0,,,,
