station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,31500.0,0.0,0.0,0.0,31500.0,0.0,0.0,0.0
1.0,31531.1,0.0,7.0,0.0,31545.107300846248,14.007300846249564,7.0,0.23333333333333334
2.0,31579.490634179583,7.0,7.0,0.0,31593.189551174975,13.69891699539221,14.0,0.4666666666666667
3.0,31625.72288450831,14.0,1.0,0.0,31629.778757110165,4.055872601857118,15.0,0.5
4.0,31655.062090443498,15.0,0.0,2.0,31658.756242606963,3.6941521634653327,13.0,0.43333333333333335
5.0,31687.789575940296,13.0,4.0,0.0,31696.115959902967,8.326383962670661,17.0,0.5666666666666667
6.0,31723.749293236302,17.0,2.0,0.0,31726.377665035416,2.6283717991136655,19.0,0.6333333333333333
7.0,31758.794331702084,19.0,1.0,0.0,31760.314357719246,1.5200260171623086,20.0,0.6666666666666666
8.0,31792.94769105258,20.0,10.0,0.0,31809.947012258006,16.999321205425076,30.0,1.0
9.0,31844.613678924674,30.0,0.0,0.0,31844.613678924674,0.0,30.0,1.0
10.0,31870.48034559134,30.0,0.0,0.0,31870.48034559134,0.0,30.0,1.0
11.0,31906.81367892467,30.0,0.0,0.0,31906.81367892467,0.0,30.0,1.0
12.0,31941.06367892467,30.0,0.0,1.0,31945.09797097154,4.034292046868359,29.0,0.9666666666666667
13.0,31978.04797097154,29.0,0.0,0.0,31978.04797097154,0.0,29.0,0.9666666666666667
14.0,32002.581304304873,29.0,0.0,0.0,32002.581304304873,0.0,29.0,0.9666666666666667
15.0,32034.99797097154,29.0,0.0,0.0,32034.99797097154,0.0,29.0,0.9666666666666667
16.0,32062.464637638208,29.0,0.0,0.0,32062.464637638208,0.0,29.0,0.9666666666666667
17.0,32089.031304304874,29.0,1.0,0.0,32090.850631174293,1.8193268694194558,30.0,1.0
18.0,32127.183964507625,30.0,0.0,0.0,32127.183964507625,0.0,30.0,1.0
19.0,32158.467297840958,30.0,0.0,2.0,32161.432236583074,2.964938742115919,28.0,0.9333333333333333
20.0,32199.432236583074,28.0,0.0,0.0,32199.432236583074,0.0,28.0,0.9333333333333333
21.0,32237.432236583074,28.0,0.0,0.0,32237.432236583074,0.0,28.0,0.9333333333333333
22.0,32277.098903249742,28.0,0.0,1.0,32278.087786003744,0.9888827540016791,27.0,0.9
23.0,32303.671119337076,27.0,0.0,0.0,32303.671119337076,0.0,27.0,0.9
24.0,32335.337786003744,27.0,0.0,0.0,32335.337786003744,0.0,27.0,0.9
25.0,32359.521119337078,27.0,0.0,0.0,32359.521119337078,0.0,27.0,0.9
26.0,32404.187786003746,27.0,0.0,3.0,32407.97475659117,3.786970587425458,24.0,0.8
27.0,32444.308089924503,24.0,0.0,1.0,32444.93719215819,0.6291022336881724,23.0,0.7666666666666667
28.0,32478.053858824856,23.0,0.0,1.0,32479.557352116015,1.5034932911585202,22.0,0.7333333333333333
29.0,32514.224018782683,22.0,0.0,0.0,32514.224018782683,0.0,22.0,0.7333333333333333
30.0,32546.99068544935,22.0,4.0,1.0,32553.84425935569,6.853573906340898,25.0,0.8333333333333334
31.0,32591.84425935569,25.0,0.0,3.0,32598.23676386246,6.39250450676991,22.0,0.7333333333333333
32.0,32634.570097195792,22.0,0.0,1.0,32635.713637249068,1.1435400532755011,21.0,0.7
33.0,32668.230303915734,21.0,0.0,2.0,32672.64814493635,4.417841020615015,19.0,0.6333333333333333
34.0,32703.44814493635,19.0,0.0,4.0,32711.577697304623,8.129552368274744,15.0,0.5
35.0,32745.877697304622,15.0,0.0,1.0,32747.400695056116,1.5229977514936763,14.0,0.4666666666666667
36.0,32795.400695056116,14.0,0.0,1.0,32796.27507064835,0.8743755922332639,13.0,0.43333333333333335
37.0,32847.608403981685,13.0,0.0,0.0,32847.608403981685,0.0,13.0,0.43333333333333335
38.0,32890.608403981685,13.0,0.0,0.0,32890.608403981685,0.0,13.0,0.43333333333333335
39.0,32943.608403981685,13.0,0.0,2.0,32947.04281225016,3.4344082684765453,11.0,0.36666666666666664
40.0,32990.04281225016,11.0,0.0,0.0,32990.04281225016,0.0,11.0,0.36666666666666664
41.0,33026.3761455835,11.0,0.0,0.0,33026.3761455835,0.0,11.0,0.36666666666666664
42.0,33061.04281225016,11.0,0.0,4.0,33067.80601819032,6.763205940158514,7.0,0.23333333333333334
43.0,33092.972684856984,7.0,1.0,2.0,33095.820931583454,2.8482467264693696,6.0,0.2
44.0,33125.070931583454,6.0,1.0,1.0,33128.27802855119,3.207096967737016,6.0,0.2
45.0,33154.49469521786,6.0,2.0,2.0,33158.05643876722,3.5617435493622907,6.0,0.2
46.0,33183.15643876722,6.0,0.0,5.0,33194.36661288632,11.210174119099975,1.0,0.03333333333333333
47.0,33232.36661288632,1.0,0.0,0.0,33232.36661288632,0.0,1.0,0.03333333333333333
48.0,33261.54994621965,1.0,0.0,1.0,33263.37975283431,1.8298066146599012,0.0,0.0
,,,,0.0,,,,
