bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,933.5666666666665,0.0,0.0,0.0,933.5666666666665,0.0,0.0,0.0
1.0,1868.0204358540907,6.0,0.0,0.0,1868.0204358540907,0.0,6.0,0.2
2.0,2771.106470043806,12.0,0.0,0.0,2771.106470043806,0.0,12.0,0.4
3.0,3659.5819769467234,7.0,0.0,0.0,3659.5819769467234,0.0,7.0,0.23333333333333334
4.0,4571.881098863149,9.0,0.0,0.0,4571.881098863149,0.0,9.0,0.3
5.0,5466.5146700134155,15.0,0.0,0.0,5466.5146700134155,0.0,15.0,0.5
6.0,6374.831103121442,18.0,0.0,0.0,6374.831103121442,0.0,18.0,0.6
7.0,7299.036123175791,21.0,0.0,1.0,7301.244513480617,2.2083903048260254,20.0,0.6666666666666666
8.0,8201.992875297034,28.0,0.0,1.0,8203.994135881741,2.0012605847077793,27.0,0.9
9.0,9137.299280872221,15.0,0.0,0.0,9137.299280872221,0.0,15.0,0.5
10.0,10022.912409149874,20.0,0.0,0.0,10022.912409149874,0.0,20.0,0.6666666666666666
11.0,10920.490820771454,26.0,0.0,0.0,10920.490820771454,0.0,26.0,0.8666666666666667
12.0,11818.886212874455,24.0,1.0,1.0,11821.589059967926,2.702847093471064,24.0,0.8
13.0,12710.972308715578,24.0,0.0,2.0,12714.73505613802,3.7627474224427715,22.0,0.7333333333333333
14.0,13624.554223088538,21.0,0.0,0.0,13624.554223088538,0.0,21.0,0.7
15.0,14534.560371554226,23.0,0.0,0.0,14534.560371554226,0.0,23.0,0.7666666666666667
16.0,15417.85237202516,20.0,0.0,1.0,15418.810555507493,0.95818348233297,19.0,0.6333333333333333
17.0,16327.601174477466,28.0,0.0,1.0,16328.848274406644,1.2470999291781482,27.0,0.9
18.0,17251.987259795464,24.0,0.0,0.0,17251.987259795464,0.0,24.0,0.8
19.0,18135.683007712432,23.0,0.0,0.0,18135.683007712432,0.0,23.0,0.7666666666666667
20.0,19034.335255454498,27.0,0.0,2.0,19038.239533745087,3.904278290588991,25.0,0.8333333333333334
21.0,19917.48654359454,23.0,0.0,2.0,19920.482447796003,2.995904201463418,21.0,0.7
22.0,20839.263177270994,25.0,0.0,0.0,20839.263177270994,0.0,25.0,0.8333333333333334
23.0,21715.09375448039,28.0,0.0,0.0,21715.09375448039,0.0,28.0,0.9333333333333333
