bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1333.6166666666663,0.0,0.0,0.0,1333.6166666666663,0.0,0.0,0.0
1.0,2278.1050731638734,1.0,0.0,0.0,2278.1050731638734,0.0,1.0,0.03333333333333333
2.0,3183.9209992868623,4.0,0.0,0.0,3183.9209992868623,0.0,4.0,0.13333333333333333
3.0,4077.9767409594083,5.0,0.0,0.0,4077.9767409594083,0.0,5.0,0.16666666666666666
4.0,4986.7154718988295,6.0,0.0,1.0,4987.578479588029,0.8630076891995486,5.0,0.16666666666666666
5.0,5884.894631360684,15.0,0.0,1.0,5885.401272875717,0.5066415150331522,14.0,0.4666666666666667
6.0,6791.73637809399,14.0,0.0,0.0,6791.73637809399,0.0,14.0,0.4666666666666667
7.0,7722.222139563704,15.0,2.0,0.0,7724.766096802947,2.543957239242445,17.0,0.5666666666666667
8.0,8621.623593686421,28.0,0.0,0.0,8621.623593686421,0.0,28.0,0.9333333333333333
9.0,9584.719516129539,29.0,0.0,0.0,9584.719516129539,0.0,29.0,0.9666666666666667
10.0,10454.805784532851,19.0,0.0,1.0,10456.116828811231,1.3110442783799954,18.0,0.6
11.0,11348.759538777407,25.0,0.0,2.0,11349.845142050222,1.0856032728152059,23.0,0.7666666666666667
12.0,12248.217175545115,26.0,0.0,0.0,12248.217175545115,0.0,26.0,0.8666666666666667
13.0,13125.476967870909,17.0,0.0,2.0,13128.754258780195,3.2772909092855116,15.0,0.5
14.0,14048.088746925298,15.0,0.0,0.0,14048.088746925298,0.0,15.0,0.5
15.0,14963.270728189776,20.0,1.0,0.0,14964.441392386534,1.1706641967575706,21.0,0.7
16.0,15843.057521085468,11.0,0.0,0.0,15843.057521085468,0.0,11.0,0.36666666666666664
17.0,16751.480554772355,25.0,0.0,1.0,16753.142488640533,1.6619338681775844,24.0,0.8
18.0,17679.089664103903,15.0,0.0,0.0,17679.089664103903,0.0,15.0,0.5
19.0,18557.146928786187,13.0,0.0,2.0,18561.651904249316,4.504975463129085,11.0,0.36666666666666664
20.0,19447.49693595406,19.0,0.0,0.0,19447.49693595406,0.0,19.0,0.6333333333333333
21.0,20337.272640373052,13.0,2.0,0.0,20340.436530129395,3.1638897563425417,15.0,0.5
22.0,21257.95116693867,21.0,0.0,1.0,21258.832559352828,0.8813924141577445,20.0,0.6666666666666666
23.0,22141.340420333087,23.0,0.0,0.0,22141.340420333087,0.0,23.0,0.7666666666666667
24.0,23036.855997842937,8.0,0.0,1.0,23039.388114937632,2.5321170946954226,7.0,0.23333333333333334
25.0,23941.901683594046,15.0,0.0,1.0,23942.81506447379,0.9133808797450911,14.0,0.4666666666666667
26.0,24823.956912585756,12.0,0.0,0.0,24823.956912585756,0.0,12.0,0.4
27.0,25738.638476691078,8.0,0.0,0.0,25738.638476691078,0.0,8.0,0.26666666666666666
28.0,26621.27926589204,16.0,0.0,0.0,26621.27926589204,0.0,16.0,0.5333333333333333
29.0,27545.524415033888,20.0,0.0,0.0,27545.524415033888,0.0,20.0,0.6666666666666666
30.0,28449.653567119698,17.0,0.0,0.0,28449.653567119698,0.0,17.0,0.5666666666666667
31.0,29341.68958871193,14.0,0.0,3.0,29348.252081164326,6.562492452394508,11.0,0.36666666666666664
32.0,30220.75452471362,19.0,0.0,1.0,30225.013285123023,4.2587604094042035,18.0,0.6
33.0,31159.868651705594,17.0,0.0,0.0,31159.868651705594,0.0,17.0,0.5666666666666667
34.0,32031.517724824636,20.0,0.0,0.0,32031.517724824636,0.0,20.0,0.6666666666666666
35.0,32943.608403981685,13.0,0.0,2.0,32947.04281225016,3.4344082684765453,11.0,0.36666666666666664
36.0,33867.3521465844,15.0,0.0,0.0,33867.3521465844,0.0,15.0,0.5
