station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,33300.0,0.0,0.0,0.0,33300.0,0.0,0.0,0.0
1.0,33331.1,0.0,11.0,0.0,33352.64333743186,21.54333743185998,11.0,0.36666666666666664
2.0,33387.02667076519,11.0,10.0,0.0,33402.27668057332,15.250009808129107,21.0,0.7
3.0,33434.81001390665,21.0,2.0,2.0,33437.16235091683,2.352337010175688,21.0,0.7
4.0,33462.44568425016,21.0,0.0,0.0,33462.44568425016,0.0,21.0,0.7
5.0,33491.47901758349,21.0,0.0,0.0,33491.47901758349,0.0,21.0,0.7
6.0,33519.112350916825,21.0,0.0,0.0,33519.112350916825,0.0,21.0,0.7
7.0,33551.52901758349,21.0,0.0,0.0,33551.52901758349,0.0,21.0,0.7
8.0,33584.16235091682,21.0,5.0,0.0,33594.97379367899,10.811442762169463,26.0,0.8666666666666667
9.0,33629.640460345654,26.0,2.0,1.0,33634.29020886682,4.649748521165748,27.0,0.9
10.0,33660.15687553349,27.0,1.0,0.0,33661.85023891485,1.693363381360541,28.0,0.9333333333333333
11.0,33698.183572248185,28.0,2.0,0.0,33700.881175371345,2.697603123160661,30.0,1.0
12.0,33735.131175371345,30.0,0.0,3.0,33740.03002914798,4.898853776634496,27.0,0.9
13.0,33772.98002914798,27.0,0.0,0.0,33772.98002914798,0.0,27.0,0.9
14.0,33797.51336248131,27.0,0.0,0.0,33797.51336248131,0.0,27.0,0.9
15.0,33829.930029147974,27.0,2.0,0.0,33832.792011670004,2.861982522030303,29.0,0.9666666666666667
16.0,33860.25867833667,29.0,0.0,0.0,33860.25867833667,0.0,29.0,0.9666666666666667
17.0,33886.82534500334,29.0,0.0,0.0,33886.82534500334,0.0,29.0,0.9666666666666667
18.0,33923.15867833667,29.0,0.0,0.0,33923.15867833667,0.0,29.0,0.9666666666666667
19.0,33954.442011670006,29.0,1.0,2.0,33957.52986371618,3.0878520461774315,28.0,0.9333333333333333
20.0,33995.52986371618,28.0,0.0,1.0,33996.209709789,0.679846072816872,27.0,0.9
21.0,34034.209709789,27.0,0.0,0.0,34034.209709789,0.0,27.0,0.9
22.0,34073.876376455664,27.0,0.0,0.0,34073.876376455664,0.0,27.0,0.9
23.0,34099.459709789,27.0,0.0,0.0,34099.459709789,0.0,27.0,0.9
24.0,34131.126376455664,27.0,0.0,0.0,34131.126376455664,0.0,27.0,0.9
25.0,34155.309709789,27.0,3.0,0.0,34159.690937359475,4.381227570476767,30.0,1.0
26.0,34204.35760402614,30.0,0.0,2.0,34208.14875894217,3.7911549160271534,28.0,0.9333333333333333
27.0,34244.4820922755,28.0,0.0,0.0,34244.4820922755,0.0,28.0,0.9333333333333333
28.0,34277.59875894217,28.0,0.0,0.0,34277.59875894217,0.0,28.0,0.9333333333333333
29.0,34312.265425608835,28.0,0.0,2.0,34316.58184915475,4.316423545911675,26.0,0.8666666666666667
30.0,34349.34851582142,26.0,0.0,1.0,34352.314198983084,2.965683161666675,25.0,0.8333333333333334
31.0,34390.314198983084,25.0,3.0,4.0,34396.72557600052,6.411377017437189,24.0,0.8
32.0,34433.05890933386,24.0,0.0,0.0,34433.05890933386,0.0,24.0,0.8
33.0,34465.57557600053,24.0,1.0,0.0,34467.34423609963,1.7686600991000887,25.0,0.8333333333333334
34.0,34498.14423609963,25.0,1.0,4.0,34502.53057377916,4.38633767952706,22.0,0.7333333333333333
35.0,34536.83057377916,22.0,0.0,0.0,34536.83057377916,0.0,22.0,0.7333333333333333
36.0,34584.83057377916,22.0,0.0,1.0,34588.54061796109,3.7100441819275147,21.0,0.7
37.0,34639.87395129442,21.0,0.0,1.0,34641.76638025073,1.8924289563074126,20.0,0.6666666666666666
38.0,34684.76638025073,20.0,0.0,0.0,34684.76638025073,0.0,20.0,0.6666666666666666
39.0,34737.76638025073,20.0,1.0,0.0,34739.347234408044,1.580854157313297,21.0,0.7
40.0,34782.347234408044,21.0,0.0,0.0,34782.347234408044,0.0,21.0,0.7
41.0,34818.68056774138,21.0,0.0,0.0,34818.68056774138,0.0,21.0,0.7
42.0,34853.347234408044,21.0,0.0,4.0,34861.59312271543,8.24588830738503,17.0,0.5666666666666667
43.0,34886.75978938209,17.0,0.0,6.0,34902.40616593688,15.64637655478873,11.0,0.36666666666666664
44.0,34931.65616593688,11.0,0.0,3.0,34936.89983151676,5.243665579881053,8.0,0.26666666666666666
45.0,34963.11649818343,8.0,0.0,2.0,34964.87171576399,1.7552175805612933,6.0,0.2
46.0,34989.97171576399,6.0,0.0,2.0,34996.133700752216,6.1619849882263225,4.0,0.13333333333333333
47.0,35034.133700752216,4.0,0.0,4.0,35041.191244350644,7.05754359842831,0.0,0.0
48.0,35070.37457768398,0.0,0.0,0.0,35070.37457768398,0.0,0.0,0.0
,,,,0.0,,,,
