station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,38700.0,0.0,0.0,0.0,38700.0,0.0,0.0,0.0
1.0,38731.1,0.0,2.0,0.0,38733.85857181854,2.7585718185437145,2.0,0.06666666666666667
2.0,38768.241905151874,2.0,0.0,0.0,38768.241905151874,0.0,2.0,0.06666666666666667
3.0,38800.77523848521,2.0,0.0,0.0,38800.77523848521,0.0,2.0,0.06666666666666667
4.0,38826.05857181854,2.0,0.0,0.0,38826.05857181854,0.0,2.0,0.06666666666666667
5.0,38855.09190515187,2.0,0.0,0.0,38855.09190515187,0.0,2.0,0.06666666666666667
6.0,38882.7252384852,2.0,0.0,0.0,38882.7252384852,0.0,2.0,0.06666666666666667
7.0,38915.14190515187,2.0,0.0,0.0,38915.14190515187,0.0,2.0,0.06666666666666667
8.0,38947.7752384852,2.0,11.0,0.0,38965.03006801791,17.25482953271421,13.0,0.43333333333333335
9.0,38999.69673468458,13.0,11.0,0.0,39015.53912272367,15.84238803909102,24.0,0.8
10.0,39041.40578939034,24.0,6.0,0.0,39052.955914103426,11.550124713088735,30.0,1.0
11.0,39089.28924743676,30.0,0.0,0.0,39089.28924743676,0.0,30.0,1.0
12.0,39123.53924743676,30.0,0.0,5.0,39129.38246870213,5.84322126537154,25.0,0.8333333333333334
13.0,39162.33246870213,25.0,0.0,1.0,39163.0606956597,0.7282269575662212,24.0,0.8
14.0,39187.59402899303,24.0,0.0,0.0,39187.59402899303,0.0,24.0,0.8
15.0,39220.010695659694,24.0,0.0,0.0,39220.010695659694,0.0,24.0,0.8
16.0,39247.47736232636,24.0,0.0,1.0,39248.731127133,1.253764806642721,23.0,0.7666666666666667
17.0,39275.29779379967,23.0,0.0,0.0,39275.29779379967,0.0,23.0,0.7666666666666667
18.0,39311.631127133005,23.0,1.0,0.0,39313.16778128187,1.5366541488619987,24.0,0.8
19.0,39344.4511146152,24.0,0.0,1.0,39345.89734347951,1.4462288643117063,23.0,0.7666666666666667
20.0,39383.89734347951,23.0,0.0,0.0,39383.89734347951,0.0,23.0,0.7666666666666667
21.0,39421.89734347951,23.0,0.0,1.0,39422.59266674706,0.69532326755143,22.0,0.7333333333333333
22.0,39462.25933341373,22.0,0.0,0.0,39462.25933341373,0.0,22.0,0.7333333333333333
23.0,39487.84266674706,22.0,0.0,0.0,39487.84266674706,0.0,22.0,0.7333333333333333
24.0,39519.50933341373,22.0,1.0,1.0,39523.06639866482,3.5570652510941727,22.0,0.7333333333333333
25.0,39547.249731998156,22.0,0.0,0.0,39547.249731998156,0.0,22.0,0.7333333333333333
26.0,39591.91639866482,22.0,0.0,0.0,39591.91639866482,0.0,22.0,0.7333333333333333
27.0,39628.249731998156,22.0,0.0,1.0,39629.78025193456,1.530519936401106,21.0,0.7
28.0,39662.896918601225,21.0,0.0,0.0,39662.896918601225,0.0,21.0,0.7
29.0,39697.56358526789,21.0,0.0,0.0,39697.56358526789,0.0,21.0,0.7
30.0,39730.33025193456,21.0,0.0,0.0,39730.33025193456,0.0,21.0,0.7
31.0,39768.33025193456,21.0,0.0,0.0,39768.33025193456,0.0,21.0,0.7
32.0,39804.663585267896,21.0,0.0,1.0,39805.81684033576,1.1532550678675761,20.0,0.6666666666666666
33.0,39838.33350700243,20.0,0.0,0.0,39838.33350700243,0.0,20.0,0.6666666666666666
34.0,39869.133507002436,20.0,0.0,6.0,39876.02738088856,6.8938738861252205,14.0,0.4666666666666667
35.0,39910.327380888564,14.0,0.0,0.0,39910.327380888564,0.0,14.0,0.4666666666666667
36.0,39958.327380888564,14.0,0.0,4.0,39966.574869426455,8.247488537890604,10.0,0.3333333333333333
37.0,40017.90820275979,10.0,0.0,0.0,40017.90820275979,0.0,10.0,0.3333333333333333
38.0,40060.90820275979,10.0,1.0,0.0,40063.62197037034,2.7137676105485298,11.0,0.36666666666666664
39.0,40116.62197037034,11.0,0.0,0.0,40116.62197037034,0.0,11.0,0.36666666666666664
40.0,40159.62197037034,11.0,0.0,0.0,40159.62197037034,0.0,11.0,0.36666666666666664
41.0,40195.955303703675,11.0,0.0,0.0,40195.955303703675,0.0,11.0,0.36666666666666664
42.0,40230.62197037034,11.0,0.0,5.0,40239.03408533335,8.412114963008207,6.0,0.2
43.0,40264.20075200001,6.0,1.0,2.0,40268.949809668564,4.749057668552268,5.0,0.16666666666666666
44.0,40298.199809668564,5.0,0.0,2.0,40301.68093629699,3.481126628423226,3.0,0.1
45.0,40327.897602963654,3.0,0.0,0.0,40327.897602963654,0.0,3.0,0.1
46.0,40352.99760296365,3.0,0.0,0.0,40352.99760296365,0.0,3.0,0.1
47.0,40390.99760296365,3.0,0.0,2.0,40393.36027459276,2.3626716291037155,1.0,0.03333333333333333
48.0,40422.54360792609,1.0,0.0,1.0,40423.52539783923,0.981789913137618,0.0,0.0
,,,,0.0,,,,
