station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,9900.0,0.0,0.0,0.0,9900.0,0.0,0.0,0.0
1.0,9931.1,0.0,6.0,0.0,9939.055133297297,7.955133297296925,6.0,0.2
2.0,9973.43846663063,6.0,12.0,0.0,9993.492304502912,20.053837872281292,18.0,0.6
3.0,10026.025637836245,18.0,8.0,0.0,10040.129484414108,14.103846577863806,26.0,0.8666666666666667
4.0,10065.412817747441,26.0,2.0,0.0,10070.311311918287,4.898494170845879,28.0,0.9333333333333333
5.0,10099.34464525162,28.0,2.0,0.0,10102.807857324326,3.4632120727055735,30.0,1.0
6.0,10130.441190657659,30.0,0.0,0.0,10130.441190657659,0.0,30.0,1.0
7.0,10162.857857324325,30.0,0.0,2.0,10164.461829921716,1.6039725973914756,28.0,0.9333333333333333
8.0,10197.09516325505,28.0,2.0,0.0,10199.096619923523,2.0014566684731108,30.0,1.0
9.0,10233.763286590189,30.0,0.0,2.0,10235.694031086443,1.9307444962541922,28.0,0.9333333333333333
10.0,10261.56069775311,28.0,2.0,0.0,10264.127684196497,2.5669864433875773,30.0,1.0
11.0,10300.461017529831,30.0,0.0,0.0,10300.461017529831,0.0,30.0,1.0
12.0,10334.711017529831,30.0,0.0,0.0,10334.711017529831,0.0,30.0,1.0
13.0,10367.661017529832,30.0,0.0,1.0,10370.145629039922,2.4846115100899624,29.0,0.9666666666666667
14.0,10394.678962373255,29.0,1.0,0.0,10397.260332483449,2.581370110194257,30.0,1.0
15.0,10429.676999150115,30.0,0.0,1.0,10432.836513499082,3.1595143489666953,29.0,0.9666666666666667
16.0,10460.303180165749,29.0,0.0,0.0,10460.303180165749,0.0,29.0,0.9666666666666667
17.0,10486.869846832416,29.0,0.0,1.0,10487.601875918006,0.7320290855896019,28.0,0.9333333333333333
18.0,10523.93520925134,28.0,0.0,0.0,10523.93520925134,0.0,28.0,0.9333333333333333
19.0,10555.218542584673,28.0,0.0,4.0,10561.525140805108,6.306598220435262,24.0,0.8
20.0,10599.525140805108,24.0,1.0,0.0,10600.78923083849,1.2640900333826721,25.0,0.8333333333333334
21.0,10638.78923083849,25.0,0.0,0.0,10638.78923083849,0.0,25.0,0.8333333333333334
22.0,10678.455897505157,25.0,0.0,0.0,10678.455897505157,0.0,25.0,0.8333333333333334
23.0,10704.03923083849,25.0,1.0,0.0,10706.860836112824,2.821605274333706,26.0,0.8666666666666667
24.0,10738.52750277949,26.0,0.0,0.0,10738.52750277949,0.0,26.0,0.8666666666666667
25.0,10762.710836112823,26.0,1.0,0.0,10767.11718017772,4.4063440648969845,27.0,0.9
26.0,10811.783846844386,27.0,0.0,1.0,10812.835646317539,1.0517994731526414,26.0,0.8666666666666667
27.0,10849.168979650873,26.0,1.0,0.0,10851.227699670006,2.058720019133034,27.0,0.9
28.0,10884.344366336672,27.0,0.0,1.0,10885.824154104788,1.4797877681157843,26.0,0.8666666666666667
29.0,10920.490820771454,26.0,0.0,0.0,10920.490820771454,0.0,26.0,0.8666666666666667
30.0,10953.25748743812,26.0,2.0,0.0,10958.440973291581,5.183485853460297,28.0,0.9333333333333333
31.0,10996.440973291581,28.0,2.0,0.0,10998.266025076693,1.8250517851120094,30.0,1.0
32.0,11034.599358410027,30.0,0.0,0.0,11034.599358410027,0.0,30.0,1.0
33.0,11067.116025076693,30.0,0.0,1.0,11069.294815132826,2.1787900561321294,29.0,0.9666666666666667
34.0,11100.094815132825,29.0,1.0,5.0,11108.535268665988,8.440453533163236,25.0,0.8333333333333334
35.0,11142.835268665987,25.0,2.0,0.0,11145.444462221649,2.609193555661477,27.0,0.9
36.0,11193.444462221649,27.0,2.0,2.0,11198.314018285992,4.86955606434276,27.0,0.9
37.0,11249.647351619325,27.0,0.0,1.0,11250.944883110098,1.2975314907725988,26.0,0.8666666666666667
38.0,11293.944883110098,26.0,1.0,2.0,11295.759538777407,1.8146556673091254,25.0,0.8333333333333334
39.0,11348.759538777407,25.0,0.0,2.0,11349.845142050222,1.0856032728152059,23.0,0.7666666666666667
40.0,11392.845142050222,23.0,0.0,0.0,11392.845142050222,0.0,23.0,0.7666666666666667
41.0,11429.178475383556,23.0,0.0,1.0,11430.949422962261,1.7709475787050906,22.0,0.7333333333333333
42.0,11465.616089628928,22.0,0.0,0.0,11465.616089628928,0.0,22.0,0.7333333333333333
43.0,11490.782756295594,22.0,2.0,5.0,11498.85684933198,8.07409303638633,19.0,0.6333333333333333
44.0,11528.10684933198,19.0,1.0,3.0,11536.886993988292,8.780144656311677,17.0,0.5666666666666667
45.0,11563.103660654959,17.0,0.0,4.0,11571.098231101467,7.994570446508078,13.0,0.43333333333333335
46.0,11596.198231101467,13.0,0.0,11.0,11610.722466808862,14.524235707394837,2.0,0.06666666666666667
47.0,11648.722466808862,2.0,0.0,0.0,11648.722466808862,0.0,2.0,0.06666666666666667
48.0,11677.905800142194,2.0,0.0,2.0,11680.007739802964,2.101939660769858,0.0,0.0
,,,,0.0,,,,
