bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,305.55,0.0,0.0,0.0,305.55,0.0,0.0,0.0
1.0,1234.1458894072316,11.0,0.0,0.0,1234.1458894072316,0.0,11.0,0.36666666666666664
2.0,2132.820922983051,14.0,0.0,0.0,2132.820922983051,0.0,14.0,0.4666666666666667
3.0,3018.127213858061,5.0,2.0,1.0,3023.8108394289748,5.683625570913591,6.0,0.2
4.0,3925.7231808193033,9.0,0.0,0.0,3925.7231808193033,0.0,9.0,0.3
5.0,4830.2829433107645,16.0,0.0,1.0,4831.489884836625,1.206941525860202,15.0,0.5
6.0,5726.917143981671,12.0,4.0,0.0,5735.209928033347,8.29278405167588,16.0,0.5333333333333333
7.0,6646.159600405704,29.0,1.0,0.0,6649.0559445836225,2.8963441779187633,30.0,1.0
8.0,7548.38392352885,24.0,4.0,0.0,7558.647230224665,10.263306695815118,28.0,0.9333333333333333
9.0,8472.07157718344,26.0,2.0,0.0,8473.707175339743,1.6355981563028763,28.0,0.9333333333333333
10.0,9367.712628739715,29.0,0.0,0.0,9367.712628739715,0.0,29.0,0.9666666666666667
11.0,10261.56069775311,28.0,2.0,0.0,10264.127684196497,2.5669864433875773,30.0,1.0
12.0,11165.621473370342,30.0,0.0,0.0,11165.621473370342,0.0,30.0,1.0
13.0,12055.610547731156,30.0,0.0,2.0,12058.67020515321,3.0596574220544426,28.0,0.9333333333333333
14.0,12965.497993243147,30.0,0.0,1.0,12966.803722347633,1.3057291044860904,29.0,0.9666666666666667
15.0,13875.1593573927,28.0,2.0,0.0,13878.033615023352,2.8742576306522096,30.0,1.0
16.0,14762.56070155344,30.0,0.0,1.0,14764.739739742608,2.1790381891678408,29.0,0.9666666666666667
17.0,15664.453677474401,30.0,0.0,3.0,15668.076312655683,3.622635181282021,27.0,0.9
18.0,16583.849126934892,30.0,0.0,3.0,16588.173180784324,4.324053849431948,27.0,0.9
19.0,17476.930702222882,29.0,1.0,1.0,17478.647016368806,1.716314145924116,29.0,0.9666666666666667
20.0,18383.76125787451,30.0,0.0,0.0,18383.76125787451,0.0,30.0,1.0
