bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,556.4,0.0,0.0,0.0,556.4,0.0,0.0,0.0
1.0,1485.7994583490145,10.0,0.0,1.0,1487.044000129245,1.24454178023052,9.0,0.3
2.0,2391.014766236037,13.0,0.0,0.0,2391.014766236037,0.0,13.0,0.43333333333333335
3.0,3276.5907357984256,5.0,0.0,0.0,3276.5907357984256,0.0,5.0,0.16666666666666666
4.0,4191.56101708728,10.0,0.0,0.0,4191.56101708728,0.0,10.0,0.3333333333333333
5.0,5086.830126158549,16.0,0.0,0.0,5086.830126158549,0.0,16.0,0.5333333333333333
6.0,5990.842394525792,16.0,0.0,0.0,5990.842394525792,0.0,16.0,0.5333333333333333
7.0,6905.980370301046,29.0,0.0,2.0,6909.711368268117,3.730997967071744,27.0,0.9
8.0,7815.590733413005,29.0,0.0,0.0,7815.590733413005,0.0,29.0,0.9666666666666667
9.0,8744.258317136826,25.0,0.0,1.0,8745.279243405748,1.020926268922267,24.0,0.8
10.0,9627.096617014691,29.0,0.0,1.0,9629.807028898358,2.710411883666893,28.0,0.9333333333333333
11.0,10523.93520925134,28.0,0.0,0.0,10523.93520925134,0.0,28.0,0.9333333333333333
12.0,11427.980717071843,29.0,1.0,1.0,11429.523552250017,1.5428351781738456,29.0,0.9666666666666667
13.0,12324.95188692232,28.0,0.0,1.0,12326.228038781088,1.2761518587685714,27.0,0.9
14.0,13227.347517088654,27.0,0.0,2.0,13229.69697375881,2.3494566701556323,25.0,0.8333333333333334
15.0,14140.91198781982,27.0,0.0,2.0,14143.460780532514,2.548792712694194,25.0,0.8333333333333334
16.0,15020.406338051549,28.0,0.0,0.0,15020.406338051549,0.0,28.0,0.9333333333333333
17.0,15931.845743621832,28.0,2.0,0.0,15935.681288117672,3.835544495839713,30.0,1.0
18.0,16855.014953277852,28.0,0.0,4.0,16859.472929799387,4.457976521534874,24.0,0.8
19.0,17741.84704809946,25.0,0.0,0.0,17741.84704809946,0.0,25.0,0.8333333333333334
20.0,18634.61125787451,30.0,0.0,0.0,18634.61125787451,0.0,30.0,1.0
21.0,19525.437454893778,30.0,0.0,0.0,19525.437454893778,0.0,30.0,1.0
22.0,20452.732303261335,27.0,1.0,1.0,20455.281234756418,2.5489314950827975,27.0,0.9
23.0,21327.913049917977,29.0,0.0,0.0,21327.913049917977,0.0,29.0,0.9666666666666667
24.0,22213.591948509023,30.0,0.0,5.0,22225.054695721075,11.462747212051909,25.0,0.8333333333333334
25.0,23133.101449374975,29.0,1.0,0.0,23134.801556261526,1.700106886550202,30.0,1.0
26.0,24019.264842524346,25.0,0.0,2.0,24022.43406044988,3.169217925533303,23.0,0.7666666666666667
27.0,24918.65810887874,27.0,0.0,2.0,24923.08779866958,4.429689790842531,25.0,0.8333333333333334
28.0,25810.432170367574,30.0,0.0,0.0,25810.432170367574,0.0,30.0,1.0
29.0,26738.80418332672,28.0,0.0,0.0,26738.80418332672,0.0,28.0,0.9333333333333333
30.0,27639.534906423814,29.0,0.0,4.0,27645.47989587562,5.944989451803849,25.0,0.8333333333333334
31.0,28509.77847582976,30.0,0.0,0.0,28509.77847582976,0.0,30.0,1.0
32.0,29407.374284679587,30.0,0.0,1.0,29408.476492896203,1.1022082166164182,29.0,0.9666666666666667
33.0,30323.024034234164,30.0,0.0,0.0,30323.024034234164,0.0,30.0,1.0
34.0,31225.62536064712,30.0,0.0,0.0,31225.62536064712,0.0,30.0,1.0
35.0,32127.183964507625,30.0,0.0,0.0,32127.183964507625,0.0,30.0,1.0
36.0,33046.09849107315,29.0,0.0,2.0,33047.44660984548,1.3481187723300536,27.0,0.9
37.0,33923.15867833667,29.0,0.0,0.0,33923.15867833667,0.0,29.0,0.9666666666666667
38.0,34832.1659147863,24.0,0.0,0.0,34832.1659147863,0.0,24.0,0.8
39.0,35752.847367939714,30.0,0.0,2.0,35755.464942002756,2.6175740630424116,28.0,0.9333333333333333
40.0,36636.33801944134,28.0,0.0,1.0,36637.82642525179,1.4884058104507858,27.0,0.9
41.0,37533.45652763853,28.0,1.0,0.0,37534.83833814232,1.3818105037862551,29.0,0.9666666666666667
42.0,38425.737866150506,27.0,0.0,0.0,38425.737866150506,0.0,27.0,0.9
43.0,39311.631127133005,23.0,1.0,0.0,39313.16778128187,1.5366541488619987,24.0,0.8
44.0,40220.33777156575,29.0,0.0,2.0,40222.59262770335,2.2548561376024736,27.0,0.9
45.0,41116.17453337284,28.0,4.0,2.0,41124.29793096975,8.123397596908035,30.0,1.0
46.0,42039.18104832894,27.0,3.0,0.0,42043.13593913906,3.9548908101205598,30.0,1.0
