station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,50400.0,0.0,0.0,0.0,50400.0,0.0,0.0,0.0
1.0,50431.1,0.0,3.0,0.0,50435.733464700184,4.633464700185868,3.0,0.1
2.0,50470.116798033516,3.0,7.0,0.0,50480.697669568035,10.580871534519247,10.0,0.3333333333333333
3.0,50513.23100290137,10.0,0.0,0.0,50513.23100290137,0.0,10.0,0.3333333333333333
4.0,50538.5143362347,10.0,2.0,2.0,50543.20532223603,4.690986001325655,10.0,0.3333333333333333
5.0,50572.23865556936,10.0,0.0,0.0,50572.23865556936,0.0,10.0,0.3333333333333333
6.0,50599.87198890269,10.0,1.0,0.0,50600.89354633718,1.0215574344911147,11.0,0.36666666666666664
7.0,50633.310213003846,11.0,1.0,1.0,50634.98289924406,1.6726862402138067,11.0,0.36666666666666664
8.0,50667.61623257739,11.0,10.0,1.0,50684.57270180276,16.9564692253698,20.0,0.6666666666666666
9.0,50719.239368469425,20.0,5.0,2.0,50726.356042855376,7.1166743859503185,23.0,0.7666666666666667
10.0,50752.222709522044,23.0,9.0,2.0,50766.860556616986,14.637847094942117,30.0,1.0
11.0,50803.19388995032,30.0,0.0,1.0,50806.486379175316,3.292489224993915,29.0,0.9666666666666667
12.0,50840.736379175316,29.0,2.0,2.0,50843.58267667118,2.846297495867475,29.0,0.9666666666666667
13.0,50876.53267667118,29.0,0.0,0.0,50876.53267667118,0.0,29.0,0.9666666666666667
14.0,50901.06601000451,29.0,0.0,0.0,50901.06601000451,0.0,29.0,0.9666666666666667
15.0,50933.48267667118,29.0,0.0,0.0,50933.48267667118,0.0,29.0,0.9666666666666667
16.0,50960.949343337845,29.0,0.0,0.0,50960.949343337845,0.0,29.0,0.9666666666666667
17.0,50987.51601000451,29.0,0.0,0.0,50987.51601000451,0.0,29.0,0.9666666666666667
18.0,51023.849343337846,29.0,0.0,0.0,51023.849343337846,0.0,29.0,0.9666666666666667
19.0,51055.13267667118,29.0,0.0,0.0,51055.13267667118,0.0,29.0,0.9666666666666667
20.0,51093.13267667118,29.0,0.0,0.0,51093.13267667118,0.0,29.0,0.9666666666666667
21.0,51131.13267667118,29.0,0.0,0.0,51131.13267667118,0.0,29.0,0.9666666666666667
22.0,51170.79934333784,29.0,0.0,0.0,51170.79934333784,0.0,29.0,0.9666666666666667
23.0,51196.38267667118,29.0,0.0,0.0,51196.38267667118,0.0,29.0,0.9666666666666667
24.0,51228.04934333784,29.0,0.0,0.0,51228.04934333784,0.0,29.0,0.9666666666666667
25.0,51252.23267667118,29.0,0.0,0.0,51252.23267667118,0.0,29.0,0.9666666666666667
26.0,51296.89934333784,29.0,1.0,1.0,51301.4141929554,4.514849617560685,29.0,0.9666666666666667
27.0,51337.74752628874,29.0,0.0,8.0,51352.49008332883,14.742557040088286,21.0,0.7
28.0,51385.606749995495,21.0,0.0,0.0,51385.606749995495,0.0,21.0,0.7
29.0,51420.27341666216,21.0,0.0,1.0,51423.36986593925,3.096449277087231,20.0,0.6666666666666666
30.0,51456.13653260592,20.0,0.0,0.0,51456.13653260592,0.0,20.0,0.6666666666666666
31.0,51494.13653260592,20.0,1.0,1.0,51495.91935881726,1.7828262113398523,20.0,0.6666666666666666
32.0,51532.25269215059,20.0,0.0,0.0,51532.25269215059,0.0,20.0,0.6666666666666666
33.0,51564.76935881726,20.0,0.0,2.0,51567.54881050079,2.7794516835274408,18.0,0.6
34.0,51598.34881050079,18.0,0.0,3.0,51601.806972213264,3.4581617124713375,15.0,0.5
35.0,51636.10697221327,15.0,0.0,2.0,51638.0052867417,1.8983145284364582,13.0,0.43333333333333335
36.0,51686.0052867417,13.0,0.0,1.0,51689.265939225734,3.260652484030288,12.0,0.4
37.0,51740.59927255907,12.0,0.0,0.0,51740.59927255907,0.0,12.0,0.4
38.0,51783.59927255907,12.0,0.0,0.0,51783.59927255907,0.0,12.0,0.4
39.0,51836.59927255907,12.0,2.0,1.0,51839.76337268208,3.1641001230091206,13.0,0.43333333333333335
40.0,51882.76337268208,13.0,0.0,1.0,51883.79917771465,1.0358050325739896,12.0,0.4
41.0,51920.13251104799,12.0,0.0,0.0,51920.13251104799,0.0,12.0,0.4
42.0,51954.79917771465,12.0,0.0,3.0,51958.141383023656,3.342205309003475,9.0,0.3
43.0,51983.30804969032,9.0,0.0,2.0,51987.93357843714,4.625528746822965,7.0,0.23333333333333334
44.0,52017.18357843714,7.0,0.0,2.0,52022.530198952896,5.346620515752875,5.0,0.16666666666666666
45.0,52048.74686561956,5.0,0.0,2.0,52057.5686647107,8.8217990911362,3.0,0.1
46.0,52082.6686647107,3.0,0.0,0.0,52082.6686647107,0.0,3.0,0.1
47.0,52120.6686647107,3.0,0.0,2.0,52122.69984632711,2.031181616410322,1.0,0.03333333333333333
48.0,52151.88317966044,1.0,0.0,1.0,52154.93838653914,3.055206878700119,0.0,0.0
,,,,0.0,,,,
