station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,10800.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0
1.0,10831.1,0.0,11.0,0.0,10853.620103140378,22.520103140377614,11.0,0.36666666666666664
2.0,10888.003436473711,11.0,12.0,0.0,10903.224511173308,15.221074699597011,23.0,0.7666666666666667
3.0,10935.757844506641,23.0,3.0,0.0,10941.247407749617,5.489563242976146,26.0,0.8666666666666667
4.0,10966.53074108295,26.0,4.0,3.0,10973.706578760071,7.175837677121308,27.0,0.9
5.0,11002.739912093404,27.0,3.0,0.0,11009.803259486995,7.063347393590448,30.0,1.0
6.0,11037.436592820328,30.0,0.0,0.0,11037.436592820328,0.0,30.0,1.0
7.0,11069.853259486994,30.0,0.0,0.0,11069.853259486994,0.0,30.0,1.0
8.0,11102.486592820327,30.0,0.0,1.0,11104.202368091082,1.71577527075533,29.0,0.9666666666666667
9.0,11138.869034757749,29.0,1.0,0.0,11139.754806703675,0.8857719459265354,30.0,1.0
10.0,11165.621473370342,30.0,0.0,0.0,11165.621473370342,0.0,30.0,1.0
11.0,11201.954806703676,30.0,0.0,3.0,11204.891103251035,2.936296547359234,27.0,0.9
12.0,11239.141103251035,27.0,4.0,1.0,11246.580454969984,7.439351718949183,30.0,1.0
13.0,11279.530454969985,30.0,0.0,0.0,11279.530454969985,0.0,30.0,1.0
14.0,11304.063788303318,30.0,0.0,0.0,11304.063788303318,0.0,30.0,1.0
15.0,11336.480454969984,30.0,0.0,1.0,11337.614050405175,1.1335954351907276,29.0,0.9666666666666667
16.0,11365.080717071842,29.0,0.0,0.0,11365.080717071842,0.0,29.0,0.9666666666666667
17.0,11391.64738373851,29.0,0.0,0.0,11391.64738373851,0.0,29.0,0.9666666666666667
18.0,11427.980717071843,29.0,1.0,1.0,11429.523552250017,1.5428351781738456,29.0,0.9666666666666667
19.0,11460.80688558335,29.0,0.0,5.0,11469.491795911314,8.684910327963735,24.0,0.8
20.0,11507.491795911314,24.0,0.0,0.0,11507.491795911314,0.0,24.0,0.8
21.0,11545.491795911314,24.0,0.0,0.0,11545.491795911314,0.0,24.0,0.8
22.0,11585.15846257798,24.0,0.0,0.0,11585.15846257798,0.0,24.0,0.8
23.0,11610.741795911314,24.0,0.0,0.0,11610.741795911314,0.0,24.0,0.8
24.0,11642.40846257798,24.0,0.0,1.0,11643.468092884217,1.0596303062375227,23.0,0.7666666666666667
25.0,11667.65142621755,23.0,1.0,0.0,11670.102879541122,2.451453323572423,24.0,0.8
26.0,11714.769546207788,24.0,0.0,0.0,11714.769546207788,0.0,24.0,0.8
27.0,11751.102879541122,24.0,0.0,0.0,11751.102879541122,0.0,24.0,0.8
28.0,11784.219546207789,24.0,0.0,0.0,11784.219546207789,0.0,24.0,0.8
29.0,11818.886212874455,24.0,1.0,1.0,11821.589059967926,2.702847093471064,24.0,0.8
30.0,11854.355726634592,24.0,0.0,1.0,11855.961209581841,1.6054829472486745,23.0,0.7666666666666667
31.0,11893.961209581841,23.0,5.0,1.0,11902.975002934048,9.013793352207358,27.0,0.9
32.0,11939.308336267382,27.0,0.0,0.0,11939.308336267382,0.0,27.0,0.9
33.0,11971.825002934049,27.0,1.0,0.0,11973.546232559303,1.7212296252546366,28.0,0.9333333333333333
34.0,12004.346232559303,28.0,3.0,4.0,12011.589941539976,7.243708980673546,27.0,0.9
35.0,12045.889941539976,27.0,3.0,3.0,12051.84645573245,5.95651419247406,27.0,0.9
36.0,12099.84645573245,27.0,0.0,1.0,12100.88384221178,1.0373864793309622,26.0,0.8666666666666667
37.0,12152.217175545115,26.0,0.0,0.0,12152.217175545115,0.0,26.0,0.8666666666666667
38.0,12195.217175545115,26.0,0.0,0.0,12195.217175545115,0.0,26.0,0.8666666666666667
39.0,12248.217175545115,26.0,0.0,0.0,12248.217175545115,0.0,26.0,0.8666666666666667
40.0,12291.217175545115,26.0,0.0,0.0,12291.217175545115,0.0,26.0,0.8666666666666667
41.0,12327.550508878448,26.0,0.0,0.0,12327.550508878448,0.0,26.0,0.8666666666666667
42.0,12362.217175545115,26.0,0.0,1.0,12364.203531919387,1.986356374272873,25.0,0.8333333333333334
43.0,12389.370198586053,25.0,0.0,5.0,12395.741884487421,6.3716859013675275,20.0,0.6666666666666666
44.0,12424.991884487421,20.0,0.0,8.0,12438.383689728538,13.391805241117254,12.0,0.4
45.0,12464.600356395205,12.0,0.0,2.0,12468.378246486398,3.777890091192603,10.0,0.3333333333333333
46.0,12493.478246486398,10.0,0.0,4.0,12505.791463595117,12.313217108718163,6.0,0.2
47.0,12543.791463595117,6.0,0.0,4.0,12549.252253855604,5.460790260487556,2.0,0.06666666666666667
48.0,12578.435587188937,2.0,0.0,2.0,12581.38648581695,2.950898628014329,0.0,0.0
,,,,0.0,,,,
