bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1040.6666666666665,0.0,0.0,0.0,1040.6666666666665,0.0,0.0,0.0
1.0,1975.1204358540906,6.0,0.0,1.0,1976.7261858914005,1.6057500373099174,5.0,0.16666666666666666
2.0,2880.1795967303287,10.0,0.0,0.0,2880.1795967303287,0.0,10.0,0.3333333333333333
3.0,3767.3757210429994,8.0,0.0,0.0,3767.3757210429994,0.0,8.0,0.26666666666666666
4.0,4683.220251360654,11.0,0.0,0.0,4683.220251360654,0.0,11.0,0.36666666666666664
5.0,5575.603294882975,16.0,1.0,2.0,5579.325070505283,3.721775622308087,15.0,0.5
6.0,6486.35708025133,19.0,1.0,2.0,6490.1741688648135,3.8170886134830653,18.0,0.6
7.0,7411.937241624072,20.0,0.0,0.0,7411.937241624072,0.0,20.0,0.6666666666666666
8.0,8316.515275702171,30.0,0.0,0.0,8316.515275702171,0.0,30.0,1.0
9.0,9253.589527519223,21.0,2.0,0.0,9256.799943297952,3.2104157787289296,23.0,0.7666666666666667
10.0,10132.953532028685,20.0,0.0,1.0,10134.820426620454,1.8668945917688688,19.0,0.6333333333333333
11.0,11034.599358410027,30.0,0.0,0.0,11034.599358410027,0.0,30.0,1.0
12.0,11939.308336267382,27.0,0.0,0.0,11939.308336267382,0.0,27.0,0.9
13.0,12821.835056138021,22.0,0.0,0.0,12821.835056138021,0.0,22.0,0.7333333333333333
14.0,13734.523006964031,22.0,0.0,2.0,13738.49023800969,3.967231045658991,20.0,0.6666666666666666
15.0,14655.824206329253,19.0,0.0,2.0,14657.859550892766,2.0353445635137177,17.0,0.5666666666666667
16.0,15534.291953927943,16.0,0.0,0.0,15534.291953927943,0.0,16.0,0.5333333333333333
17.0,16445.686328102784,28.0,0.0,0.0,16445.686328102784,0.0,28.0,0.9333333333333333
18.0,17363.125090312387,22.0,0.0,1.0,17365.14927184714,2.0241815347544616,21.0,0.7
19.0,18249.50151763986,21.0,0.0,1.0,18250.637184925596,1.1356672857364174,20.0,0.6666666666666666
20.0,19148.113801455973,23.0,0.0,0.0,19148.113801455973,0.0,23.0,0.7666666666666667
21.0,20037.85009361917,16.0,0.0,2.0,20040.853768916328,3.003675297157315,14.0,0.4666666666666667
22.0,20950.755512470903,28.0,0.0,1.0,20951.652654698228,0.8971422273243661,27.0,0.9
23.0,21826.94697838847,29.0,0.0,0.0,21826.94697838847,0.0,29.0,0.9666666666666667
24.0,22725.66083380344,18.0,0.0,1.0,22728.452035905502,2.791202102063835,17.0,0.5666666666666667
25.0,23631.370447477904,24.0,0.0,2.0,23636.545875361167,5.175427883263183,22.0,0.7333333333333333
26.0,24518.11363828125,15.0,0.0,0.0,24518.11363828125,0.0,15.0,0.5
27.0,25423.849290432776,22.0,0.0,0.0,25423.849290432776,0.0,22.0,0.7333333333333333
28.0,26309.03255274409,22.0,2.0,1.0,26312.901810910662,3.869258166570944,23.0,0.7666666666666667
29.0,27237.07115881592,25.0,0.0,0.0,27237.07115881592,0.0,25.0,0.8333333333333334
30.0,28147.704364292025,17.0,0.0,0.0,28147.704364292025,0.0,17.0,0.5666666666666667
31.0,29025.680140077366,20.0,3.0,0.0,29033.85163811237,8.171498035004333,23.0,0.7666666666666667
32.0,29905.105606006073,26.0,0.0,2.0,29908.726225162885,3.6206191568126087,24.0,0.8
33.0,30836.359333648947,28.0,0.0,3.0,30842.17760682773,5.818273178781965,25.0,0.8333333333333334
34.0,31725.831430722035,26.0,0.0,0.0,31725.831430722035,0.0,26.0,0.8666666666666667
35.0,32634.570097195792,22.0,0.0,1.0,32635.713637249068,1.1435400532755011,21.0,0.7
36.0,33560.17734789542,23.0,0.0,0.0,33560.17734789542,0.0,23.0,0.7666666666666667
37.0,34433.05890933386,24.0,0.0,0.0,34433.05890933386,0.0,24.0,0.8
38.0,35338.28584034852,16.0,0.0,0.0,35338.28584034852,0.0,16.0,0.5333333333333333
39.0,36251.47678483738,26.0,0.0,2.0,36253.187544839224,1.7107600018425728,24.0,0.8
40.0,37149.11124067069,29.0,0.0,1.0,37150.18765965709,1.0764189863984939,28.0,0.9333333333333333
41.0,38047.46841110994,22.0,0.0,2.0,38052.22680355554,4.758392445597565,20.0,0.6666666666666666
42.0,38924.2492151726,17.0,0.0,0.0,38924.2492151726,0.0,17.0,0.5666666666666667
43.0,39804.663585267896,21.0,0.0,1.0,39805.81684033576,1.1532550678675761,20.0,0.6666666666666666
44.0,40735.68547143988,16.0,0.0,0.0,40735.68547143988,0.0,16.0,0.5333333333333333
45.0,41639.96594213958,16.0,0.0,0.0,41639.96594213958,0.0,16.0,0.5333333333333333
46.0,42549.84103679666,29.0,0.0,1.0,42550.80378183817,0.9627450415136991,28.0,0.9333333333333333
47.0,43425.650893303675,30.0,0.0,0.0,43425.650893303675,0.0,30.0,1.0
48.0,44326.15831783921,28.0,0.0,0.0,44326.15831783921,0.0,28.0,0.9333333333333333
49.0,45237.23899111123,20.0,0.0,1.0,45238.03080523745,0.7918141262198333,19.0,0.6333333333333333
50.0,46155.703154986964,16.0,0.0,0.0,46155.703154986964,0.0,16.0,0.5333333333333333
51.0,47032.331964586374,26.0,0.0,0.0,47032.331964586374,0.0,26.0,0.8666666666666667
52.0,47938.203445822015,19.0,0.0,1.0,47940.401286194516,2.19784037250065,18.0,0.6
53.0,48833.17392388988,18.0,0.0,0.0,48833.17392388988,0.0,18.0,0.6
54.0,49764.17084847792,22.0,0.0,1.0,49765.332506083985,1.161657606062363,21.0,0.7
55.0,50631.36594000785,14.0,0.0,1.0,50633.53431667319,2.1683766653441126,13.0,0.43333333333333335
56.0,51532.25269215059,20.0,0.0,0.0,51532.25269215059,0.0,20.0,0.6666666666666666
57.0,52413.58989875279,17.0,0.0,0.0,52413.58989875279,0.0,17.0,0.5666666666666667
58.0,53305.742010793016,20.0,0.0,1.0,53306.56401731428,0.822006521266303,19.0,0.6333333333333333
59.0,54220.64436845047,16.0,0.0,2.0,54223.498130365006,2.8537619145354256,14.0,0.4666666666666667
60.0,55158.322627727735,18.0,1.0,0.0,55160.514800323566,2.1921725958309253,19.0,0.6333333333333333
61.0,56044.37796205632,10.0,0.0,0.0,56044.37796205632,0.0,10.0,0.3333333333333333
62.0,56923.31339700216,15.0,0.0,0.0,56923.31339700216,0.0,15.0,0.5
63.0,57818.4718058415,16.0,0.0,0.0,57818.4718058415,0.0,16.0,0.5333333333333333
64.0,58704.38938328324,17.0,0.0,4.0,58708.753764662244,4.364381379004044,13.0,0.43333333333333335
