station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,5400.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0
1.0,5431.1,0.0,1.0,0.0,5432.935966713215,1.835966713214475,1.0,0.03333333333333333
2.0,5467.319300046548,1.0,2.0,0.0,5471.337791257238,4.018491210689717,3.0,0.1
3.0,5503.8711245905715,3.0,1.0,1.0,5506.589033285891,2.717908695319238,3.0,0.1
4.0,5531.8723666192245,3.0,2.0,0.0,5535.546194423023,3.6738278037983036,5.0,0.16666666666666666
5.0,5564.579527756357,5.0,1.0,0.0,5566.2921386523085,1.7126108959519115,6.0,0.2
6.0,5593.925471985642,6.0,1.0,0.0,5594.703815738628,0.7783437529860748,7.0,0.23333333333333334
7.0,5627.120482405295,7.0,0.0,0.0,5627.120482405295,0.0,7.0,0.23333333333333334
8.0,5659.753815738628,7.0,2.0,0.0,5661.997960396183,2.244144657554898,9.0,0.3
9.0,5696.66462706285,9.0,4.0,1.0,5701.050477315004,4.385850252154341,12.0,0.4
10.0,5726.917143981671,12.0,4.0,0.0,5735.209928033347,8.29278405167588,16.0,0.5333333333333333
11.0,5771.54326136668,16.0,0.0,0.0,5771.54326136668,0.0,16.0,0.5333333333333333
12.0,5805.79326136668,16.0,1.0,0.0,5806.855449834614,1.0621884679339928,17.0,0.5666666666666667
13.0,5839.805449834614,17.0,1.0,0.0,5841.106897152921,1.3014473183075097,18.0,0.6
14.0,5865.640230486255,18.0,0.0,1.0,5866.750642100482,1.110411614226905,17.0,0.5666666666666667
15.0,5899.167308767149,17.0,0.0,1.0,5900.475727859126,1.3084190919771572,16.0,0.5333333333333333
16.0,5927.942394525792,16.0,0.0,0.0,5927.942394525792,0.0,16.0,0.5333333333333333
17.0,5954.509061192459,16.0,0.0,0.0,5954.509061192459,0.0,16.0,0.5333333333333333
18.0,5990.842394525792,16.0,0.0,0.0,5990.842394525792,0.0,16.0,0.5333333333333333
19.0,6022.125727859126,16.0,0.0,0.0,6022.125727859126,0.0,16.0,0.5333333333333333
20.0,6060.125727859126,16.0,0.0,0.0,6060.125727859126,0.0,16.0,0.5333333333333333
21.0,6098.125727859126,16.0,0.0,0.0,6098.125727859126,0.0,16.0,0.5333333333333333
22.0,6137.792394525793,16.0,0.0,0.0,6137.792394525793,0.0,16.0,0.5333333333333333
23.0,6163.375727859126,16.0,0.0,0.0,6163.375727859126,0.0,16.0,0.5333333333333333
24.0,6195.042394525793,16.0,0.0,0.0,6195.042394525793,0.0,16.0,0.5333333333333333
25.0,6219.225727859126,16.0,1.0,0.0,6220.772884945551,1.5471570864247042,17.0,0.5666666666666667
26.0,6265.439551612218,17.0,0.0,0.0,6265.439551612218,0.0,17.0,0.5666666666666667
27.0,6301.772884945551,17.0,0.0,1.0,6303.086540404836,1.3136554592856555,16.0,0.5333333333333333
28.0,6336.203207071503,16.0,2.0,0.0,6340.164436454775,3.9612293832715295,18.0,0.6
29.0,6374.831103121442,18.0,0.0,0.0,6374.831103121442,0.0,18.0,0.6
30.0,6407.597769788108,18.0,0.0,1.0,6409.285171404496,1.6874016163883425,17.0,0.5666666666666667
31.0,6447.285171404496,17.0,2.0,0.0,6450.023746917997,2.7385755135010186,19.0,0.6333333333333333
32.0,6486.35708025133,19.0,1.0,2.0,6490.1741688648135,3.8170886134830653,18.0,0.6
33.0,6522.69083553148,18.0,0.0,1.0,6523.504490599046,0.8136550675662875,17.0,0.5666666666666667
34.0,6554.304490599046,17.0,0.0,3.0,6559.730000463548,5.4255098645016915,14.0,0.4666666666666667
35.0,6594.030000463548,14.0,0.0,0.0,6594.030000463548,0.0,14.0,0.4666666666666667
36.0,6642.030000463548,14.0,0.0,0.0,6642.030000463548,0.0,14.0,0.4666666666666667
37.0,6693.363333796881,14.0,1.0,1.0,6695.73637809399,2.373044297109118,14.0,0.4666666666666667
38.0,6738.73637809399,14.0,0.0,0.0,6738.73637809399,0.0,14.0,0.4666666666666667
39.0,6791.73637809399,14.0,0.0,0.0,6791.73637809399,0.0,14.0,0.4666666666666667
40.0,6834.73637809399,14.0,0.0,0.0,6834.73637809399,0.0,14.0,0.4666666666666667
41.0,6871.069711427323,14.0,0.0,0.0,6871.069711427323,0.0,14.0,0.4666666666666667
42.0,6905.73637809399,14.0,0.0,2.0,6910.143479082677,4.4071009886865795,12.0,0.4
43.0,6935.310145749344,12.0,2.0,8.0,6950.707001955606,15.396856206261873,6.0,0.2
44.0,6979.957001955606,6.0,3.0,2.0,6984.710241147848,4.75323919224229,7.0,0.23333333333333334
45.0,7010.926907814514,7.0,0.0,2.0,7013.3780809287055,2.4511731141910786,5.0,0.16666666666666666
46.0,7038.478080928706,5.0,0.0,0.0,7038.478080928706,0.0,5.0,0.16666666666666666
47.0,7076.478080928706,5.0,0.0,0.0,7076.478080928706,0.0,5.0,0.16666666666666666
48.0,7105.661414262039,5.0,0.0,5.0,7117.152209745243,11.490795483204238,0.0,0.0
,,,,0.0,,,,
