station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,53100.0,0.0,0.0,0.0,53100.0,0.0,0.0,0.0
1.0,53131.1,0.0,1.0,0.0,53131.98263614523,0.8826361452302081,1.0,0.03333333333333333
2.0,53166.36596947856,1.0,6.0,0.0,53175.489672785254,9.123703306693642,7.0,0.23333333333333334
3.0,53208.02300611859,7.0,0.0,0.0,53208.02300611859,0.0,7.0,0.23333333333333334
4.0,53233.30633945192,7.0,0.0,0.0,53233.30633945192,0.0,7.0,0.23333333333333334
5.0,53262.33967278525,7.0,1.0,0.0,53263.979730523984,1.6400577387321391,8.0,0.26666666666666666
6.0,53291.613063857316,8.0,0.0,0.0,53291.613063857316,0.0,8.0,0.26666666666666666
7.0,53324.02973052398,8.0,2.0,1.0,53328.2502350868,4.2205045628215885,9.0,0.3
8.0,53360.88356842013,9.0,6.0,1.0,53373.320566839226,12.43699841909256,14.0,0.4666666666666667
9.0,53407.98723350589,14.0,4.0,0.0,53416.34988493039,8.362651424497017,18.0,0.6
10.0,53442.216551597056,18.0,12.0,0.0,53459.756524855584,17.539973258528335,30.0,1.0
11.0,53496.08985818892,30.0,0.0,0.0,53496.08985818892,0.0,30.0,1.0
12.0,53530.33985818892,30.0,0.0,1.0,53532.43132151878,2.0914633298598346,29.0,0.9666666666666667
13.0,53565.38132151878,29.0,0.0,0.0,53565.38132151878,0.0,29.0,0.9666666666666667
14.0,53589.91465485211,29.0,0.0,0.0,53589.91465485211,0.0,29.0,0.9666666666666667
15.0,53622.33132151877,29.0,1.0,0.0,53623.233175646594,0.9018541278201155,30.0,1.0
16.0,53650.69984231326,30.0,0.0,0.0,53650.69984231326,0.0,30.0,1.0
17.0,53677.26650897993,30.0,0.0,1.0,53677.94030376211,0.6737947821820853,29.0,0.9666666666666667
18.0,53714.273637095444,29.0,0.0,0.0,53714.273637095444,0.0,29.0,0.9666666666666667
19.0,53745.55697042878,29.0,0.0,0.0,53745.55697042878,0.0,29.0,0.9666666666666667
20.0,53783.55697042878,29.0,0.0,0.0,53783.55697042878,0.0,29.0,0.9666666666666667
21.0,53821.55697042878,29.0,0.0,4.0,53827.5975391313,6.040568702519522,25.0,0.8333333333333334
22.0,53867.26420579796,25.0,0.0,0.0,53867.26420579796,0.0,25.0,0.8333333333333334
23.0,53892.8475391313,25.0,0.0,0.0,53892.8475391313,0.0,25.0,0.8333333333333334
24.0,53924.51420579796,25.0,0.0,0.0,53924.51420579796,0.0,25.0,0.8333333333333334
25.0,53948.697539131295,25.0,0.0,0.0,53948.697539131295,0.0,25.0,0.8333333333333334
26.0,53993.36420579796,25.0,0.0,1.0,53994.46705579874,1.1028500007814728,24.0,0.8
27.0,54030.80038913208,24.0,0.0,0.0,54030.80038913208,0.0,24.0,0.8
28.0,54063.917055798745,24.0,0.0,3.0,54069.57527228856,5.65821648981364,21.0,0.7
29.0,54104.24193895522,21.0,0.0,1.0,54105.84623300236,1.6042940471379552,20.0,0.6666666666666666
30.0,54138.61289966903,20.0,0.0,2.0,54141.84731408067,3.234414411635953,18.0,0.6
31.0,54179.84731408067,18.0,0.0,2.0,54184.311035117134,4.463721036467177,16.0,0.5333333333333333
32.0,54220.64436845047,16.0,0.0,2.0,54223.498130365006,2.8537619145354256,14.0,0.4666666666666667
33.0,54256.014797031676,14.0,0.0,1.0,54257.68671507022,1.6719180385407526,13.0,0.43333333333333335
34.0,54288.48671507022,13.0,0.0,1.0,54290.13547261797,1.648757547751302,12.0,0.4
35.0,54324.43547261797,12.0,0.0,0.0,54324.43547261797,0.0,12.0,0.4
36.0,54372.43547261797,12.0,0.0,0.0,54372.43547261797,0.0,12.0,0.4
37.0,54423.76880595131,12.0,0.0,0.0,54423.76880595131,0.0,12.0,0.4
38.0,54466.76880595131,12.0,0.0,0.0,54466.76880595131,0.0,12.0,0.4
39.0,54519.76880595131,12.0,0.0,2.0,54523.87194633923,4.103140387924213,10.0,0.3333333333333333
40.0,54566.87194633923,10.0,0.0,0.0,54566.87194633923,0.0,10.0,0.3333333333333333
41.0,54603.20527967257,10.0,0.0,0.0,54603.20527967257,0.0,10.0,0.3333333333333333
42.0,54637.87194633923,10.0,0.0,1.0,54639.57130389454,1.699357555306051,9.0,0.3
43.0,54664.737970561204,9.0,0.0,5.0,54676.04443041377,11.306459852567059,4.0,0.13333333333333333
44.0,54705.29443041377,4.0,0.0,1.0,54707.10733279104,1.8129023772708024,3.0,0.1
45.0,54733.32399945771,3.0,0.0,0.0,54733.32399945771,0.0,3.0,0.1
46.0,54758.42399945771,3.0,0.0,0.0,54758.42399945771,0.0,3.0,0.1
47.0,54796.42399945771,3.0,0.0,2.0,54799.96297448644,3.5389750287358765,1.0,0.03333333333333333
48.0,54829.14630781978,1.0,0.0,1.0,54831.23577527024,2.0894674504597788,0.0,0.0
,,,,0.0,,,,
