station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,42300.0,0.0,0.0,0.0,42300.0,0.0,0.0,0.0
1.0,42331.1,0.0,19.0,0.0,42356.63333830513,25.53333830513293,19.0,0.6333333333333333
2.0,42391.01667163846,19.0,12.0,1.0,42417.710896365206,26.694224726743414,30.0,1.0
3.0,42450.24422969854,30.0,0.0,0.0,42450.24422969854,0.0,30.0,1.0
4.0,42475.52756303187,30.0,0.0,0.0,42475.52756303187,0.0,30.0,1.0
5.0,42504.560896365205,30.0,0.0,0.0,42504.560896365205,0.0,30.0,1.0
6.0,42532.194229698536,30.0,0.0,0.0,42532.194229698536,0.0,30.0,1.0
7.0,42564.6108963652,30.0,0.0,1.0,42566.10700112712,1.4961047619217425,29.0,0.9666666666666667
8.0,42598.74033446045,29.0,1.0,0.0,42601.307243351126,2.5669088906724937,30.0,1.0
9.0,42635.97391001779,30.0,0.0,0.0,42635.97391001779,0.0,30.0,1.0
10.0,42661.84057668446,30.0,0.0,0.0,42661.84057668446,0.0,30.0,1.0
11.0,42698.173910017795,30.0,0.0,0.0,42698.173910017795,0.0,30.0,1.0
12.0,42732.423910017795,30.0,0.0,3.0,42739.252323014,6.828412996204861,27.0,0.9
13.0,42772.202323014,27.0,0.0,0.0,42772.202323014,0.0,27.0,0.9
14.0,42796.73565634733,27.0,0.0,0.0,42796.73565634733,0.0,27.0,0.9
15.0,42829.152323013994,27.0,0.0,1.0,42830.89248987581,1.7401668618185795,26.0,0.8666666666666667
16.0,42858.35915654248,26.0,0.0,0.0,42858.35915654248,0.0,26.0,0.8666666666666667
17.0,42884.925823209145,26.0,0.0,0.0,42884.925823209145,0.0,26.0,0.8666666666666667
18.0,42921.25915654248,26.0,0.0,0.0,42921.25915654248,0.0,26.0,0.8666666666666667
19.0,42952.542489875814,26.0,2.0,0.0,42955.0942489525,2.5517590766830835,28.0,0.9333333333333333
20.0,42993.0942489525,28.0,0.0,0.0,42993.0942489525,0.0,28.0,0.9333333333333333
21.0,43031.0942489525,28.0,1.0,0.0,43032.91977994787,1.82553099537472,29.0,0.9666666666666667
22.0,43072.586446614536,29.0,0.0,0.0,43072.586446614536,0.0,29.0,0.9666666666666667
23.0,43098.16977994787,29.0,1.0,0.0,43101.39896374014,3.229183792267577,30.0,1.0
24.0,43133.0656304068,30.0,0.0,0.0,43133.0656304068,0.0,30.0,1.0
25.0,43157.24896374014,30.0,0.0,0.0,43157.24896374014,0.0,30.0,1.0
26.0,43201.9156304068,30.0,0.0,0.0,43201.9156304068,0.0,30.0,1.0
27.0,43238.24896374014,30.0,0.0,3.0,43243.34083918881,5.09187544867018,27.0,0.9
28.0,43276.45750585548,27.0,0.0,0.0,43276.45750585548,0.0,27.0,0.9
29.0,43311.12417252214,27.0,0.0,0.0,43311.12417252214,0.0,27.0,0.9
30.0,43343.89083918881,27.0,0.0,0.0,43343.89083918881,0.0,27.0,0.9
31.0,43381.89083918881,27.0,3.0,0.0,43389.31755997034,7.4267207815282745,30.0,1.0
32.0,43425.650893303675,30.0,0.0,0.0,43425.650893303675,0.0,30.0,1.0
33.0,43458.167559970345,30.0,0.0,0.0,43458.167559970345,0.0,30.0,1.0
34.0,43488.96755997035,30.0,0.0,4.0,43495.858198348884,6.890638378536096,26.0,0.8666666666666667
35.0,43530.15819834889,26.0,0.0,0.0,43530.15819834889,0.0,26.0,0.8666666666666667
36.0,43578.15819834889,26.0,0.0,5.0,43585.27122147493,7.113023126046755,21.0,0.7
37.0,43636.60455480827,21.0,0.0,2.0,43641.96083037262,5.356275564350653,19.0,0.6333333333333333
38.0,43684.96083037262,19.0,0.0,4.0,43693.12890486392,8.168074491302832,15.0,0.5
39.0,43746.12890486392,15.0,0.0,0.0,43746.12890486392,0.0,15.0,0.5
40.0,43789.12890486392,15.0,0.0,0.0,43789.12890486392,0.0,15.0,0.5
41.0,43825.46223819726,15.0,1.0,1.0,43826.92083167808,1.4585934808201273,15.0,0.5
42.0,43861.58749834474,15.0,0.0,3.0,43865.568580923056,3.9810825783133623,12.0,0.4
43.0,43890.73524758972,12.0,0.0,4.0,43894.608014091275,3.872766501553997,8.0,0.26666666666666666
44.0,43923.858014091275,8.0,0.0,0.0,43923.858014091275,0.0,8.0,0.26666666666666666
45.0,43950.07468075794,8.0,0.0,2.0,43956.90848479608,6.833804038134986,6.0,0.2
46.0,43982.008484796075,6.0,0.0,1.0,43983.03123047968,1.0227456836073543,5.0,0.16666666666666666
47.0,44021.03123047968,5.0,0.0,2.0,44023.57658360535,2.5453531256644055,3.0,0.1
48.0,44052.75991693868,3.0,0.0,3.0,44056.58542878304,3.8255118443557876,0.0,0.0
,,,,0.0,,,,
