bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,341.8833333333333,0.0,0.0,0.0,341.8833333333333,0.0,0.0,0.0
1.0,1270.4792227405649,11.0,0.0,0.0,1270.4792227405649,0.0,11.0,0.36666666666666664
2.0,2169.1542563163844,14.0,0.0,0.0,2169.1542563163844,0.0,14.0,0.4666666666666667
3.0,3060.1441727623082,6.0,0.0,0.0,3060.1441727623082,0.0,6.0,0.2
4.0,3962.0565141526367,9.0,3.0,0.0,3966.89561716463,4.839103011993302,12.0,0.4
5.0,4867.823218169958,15.0,1.0,0.0,4869.1081651057,1.2849469357424823,16.0,0.5333333333333333
6.0,5771.54326136668,16.0,0.0,0.0,5771.54326136668,0.0,16.0,0.5333333333333333
7.0,6685.3892779169555,30.0,0.0,0.0,6685.3892779169555,0.0,30.0,1.0
8.0,7594.980563557998,28.0,2.0,0.0,7599.916675120135,4.93611156213683,30.0,1.0
9.0,8510.040508673077,28.0,2.0,0.0,8514.453705164107,4.413196491030249,30.0,1.0
10.0,9404.045962073049,29.0,1.0,0.0,9405.857951409389,1.8119893363400479,30.0,1.0
11.0,10300.461017529831,30.0,0.0,0.0,10300.461017529831,0.0,30.0,1.0
12.0,11201.954806703676,30.0,0.0,3.0,11204.891103251035,2.936296547359234,27.0,0.9
13.0,12095.003538486544,28.0,2.0,0.0,12100.368417625725,5.36487913918063,30.0,1.0
14.0,13003.137055680967,29.0,1.0,0.0,13003.897163048416,0.7601073674486543,30.0,1.0
15.0,13914.366948356686,30.0,0.0,2.0,13917.382896379673,3.0159480229867768,28.0,0.9333333333333333
16.0,14801.073073075942,29.0,1.0,0.0,14802.182245516255,1.1091724403122498,30.0,1.0
17.0,15704.409645989017,27.0,3.0,0.0,15708.387224397715,3.977578408697809,30.0,1.0
18.0,16624.506514117656,27.0,3.0,0.0,16631.133767433337,6.6272533156807185,30.0,1.0
19.0,17514.98034970214,29.0,3.0,2.0,17520.085541719855,5.1051920177160355,30.0,1.0
20.0,18420.094591207842,30.0,0.0,0.0,18420.094591207842,0.0,30.0,1.0
21.0,19303.78936733629,29.0,1.0,0.0,19305.362736502015,1.5733691657260351,30.0,1.0
22.0,20221.438021265098,28.0,2.0,0.0,20226.889417190458,5.451395925359975,30.0,1.0
23.0,21103.246846442948,30.0,0.0,2.0,21106.29940042601,3.0525539830632624,28.0,0.9333333333333333
24.0,21994.563226851962,30.0,0.0,0.0,21994.563226851962,0.0,30.0,1.0
25.0,22915.104986127102,30.0,0.0,0.0,22915.104986127102,0.0,30.0,1.0
26.0,23799.210551941414,30.0,0.0,0.0,23799.210551941414,0.0,30.0,1.0
