station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,41400.0,0.0,0.0,0.0,41400.0,0.0,0.0,0.0
1.0,41431.1,0.0,4.0,0.0,41437.66681442713,6.5668144271330675,4.0,0.13333333333333333
2.0,41472.05014776046,4.0,12.0,0.0,41492.18864311711,20.138495356644853,16.0,0.5333333333333333
3.0,41524.72197645044,16.0,5.0,1.0,41537.42885195087,12.706875500429305,20.0,0.6666666666666666
4.0,41562.7121852842,20.0,10.0,0.0,41582.132930733525,19.420745449322567,30.0,1.0
5.0,41611.16626406686,30.0,0.0,2.0,41614.4908478163,3.3245837494396255,28.0,0.9333333333333333
6.0,41642.12418114963,28.0,2.0,0.0,41646.51706970994,4.392888560309075,30.0,1.0
7.0,41678.9337363766,30.0,0.0,0.0,41678.9337363766,0.0,30.0,1.0
8.0,41711.567069709934,30.0,0.0,1.0,41712.752854755934,1.1857850460000918,29.0,0.9666666666666667
9.0,41747.4195214226,29.0,1.0,1.0,41749.48855363138,2.069032208783028,29.0,0.9666666666666667
10.0,41775.35522029805,29.0,1.0,0.0,41776.39047067115,1.0352503730973694,30.0,1.0
11.0,41812.72380400448,30.0,0.0,2.0,41816.25187246105,3.5280684565659612,28.0,0.9333333333333333
12.0,41850.50187246105,28.0,3.0,1.0,41853.77313206447,3.2712596034180024,30.0,1.0
13.0,41886.723132064464,30.0,0.0,2.0,41888.839519721725,2.1163876572609297,28.0,0.9333333333333333
14.0,41913.37285305506,28.0,0.0,0.0,41913.37285305506,0.0,28.0,0.9333333333333333
15.0,41945.78951972172,28.0,1.0,2.0,41948.81438166227,3.0248619405465433,27.0,0.9
16.0,41976.281048328936,27.0,0.0,0.0,41976.281048328936,0.0,27.0,0.9
17.0,42002.8477149956,27.0,0.0,0.0,42002.8477149956,0.0,27.0,0.9
18.0,42039.18104832894,27.0,3.0,0.0,42043.13593913906,3.9548908101205598,30.0,1.0
19.0,42074.41927247239,30.0,0.0,3.0,42077.20485356584,2.7855810934488545,27.0,0.9
20.0,42115.20485356584,27.0,0.0,0.0,42115.20485356584,0.0,27.0,0.9
21.0,42153.20485356584,27.0,0.0,1.0,42154.05283792783,0.84798436199344,26.0,0.8666666666666667
22.0,42193.7195045945,26.0,0.0,0.0,42193.7195045945,0.0,26.0,0.8666666666666667
23.0,42219.30283792783,26.0,0.0,0.0,42219.30283792783,0.0,26.0,0.8666666666666667
24.0,42250.9695045945,26.0,4.0,0.0,42258.56198127215,7.592476677651575,30.0,1.0
25.0,42282.74531460548,30.0,0.0,1.0,42284.105003879275,1.3596892737914459,29.0,0.9666666666666667
26.0,42328.77167054594,29.0,0.0,2.0,42331.68631226709,2.914641721152293,27.0,0.9
27.0,42368.01964560043,27.0,0.0,0.0,42368.01964560043,0.0,27.0,0.9
28.0,42401.136312267095,27.0,0.0,0.0,42401.136312267095,0.0,27.0,0.9
29.0,42435.80297893376,27.0,0.0,0.0,42435.80297893376,0.0,27.0,0.9
30.0,42468.56964560043,27.0,0.0,2.0,42471.01588646838,2.4462408679537475,25.0,0.8333333333333334
31.0,42509.01588646838,25.0,4.0,0.0,42513.50770346332,4.491816994937835,29.0,0.9666666666666667
32.0,42549.84103679666,29.0,0.0,1.0,42550.80378183817,0.9627450415136991,28.0,0.9333333333333333
33.0,42583.32044850484,28.0,1.0,2.0,42588.114456917974,4.79400841313327,27.0,0.9
34.0,42618.91445691798,27.0,1.0,5.0,42628.20409088279,9.28963396481413,23.0,0.7666666666666667
35.0,42662.504090882794,23.0,0.0,3.0,42668.59959660962,6.095505726829288,20.0,0.6666666666666666
36.0,42716.59959660962,20.0,0.0,1.0,42717.578247231875,0.9786506222517346,19.0,0.6333333333333333
37.0,42768.91158056521,19.0,0.0,0.0,42768.91158056521,0.0,19.0,0.6333333333333333
38.0,42811.91158056521,19.0,0.0,2.0,42817.08256891257,5.1709883473595255,17.0,0.5666666666666667
39.0,42870.08256891257,17.0,0.0,0.0,42870.08256891257,0.0,17.0,0.5666666666666667
40.0,42913.08256891257,17.0,0.0,0.0,42913.08256891257,0.0,17.0,0.5666666666666667
41.0,42949.415902245906,17.0,0.0,0.0,42949.415902245906,0.0,17.0,0.5666666666666667
42.0,42984.08256891257,17.0,0.0,2.0,42986.95148582739,2.868916914820147,15.0,0.5
43.0,43012.118152494055,15.0,0.0,6.0,43023.45567452081,11.337522026755323,9.0,0.3
44.0,43052.70567452081,9.0,0.0,4.0,43059.1862251904,6.4805506695920485,5.0,0.16666666666666666
45.0,43085.40289185707,5.0,0.0,4.0,43090.439877319506,5.03698546243686,1.0,0.03333333333333333
46.0,43115.539877319505,1.0,0.0,0.0,43115.539877319505,0.0,1.0,0.03333333333333333
47.0,43153.539877319505,1.0,0.0,0.0,43153.539877319505,0.0,1.0,0.03333333333333333
48.0,43182.72321065284,1.0,0.0,1.0,43184.16529469947,1.4420840466336813,0.0,0.0
,,,,0.0,,,,
