bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,466.03333333333336,0.0,0.0,0.0,466.03333333333336,0.0,0.0,0.0
1.0,1395.432791682348,10.0,0.0,0.0,1395.432791682348,0.0,10.0,0.3333333333333333
2.0,2294.024326993435,13.0,1.0,0.0,2298.878361576411,4.854034582976055,14.0,0.4666666666666667
3.0,3186.224069131759,5.0,0.0,0.0,3186.224069131759,0.0,5.0,0.16666666666666666
4.0,4101.194350420614,10.0,0.0,0.0,4101.194350420614,0.0,10.0,0.3333333333333333
5.0,4994.376308054023,15.0,0.0,0.0,4994.376308054023,0.0,15.0,0.5
6.0,5899.167308767149,17.0,0.0,1.0,5900.475727859126,1.3084190919771572,16.0,0.5333333333333333
7.0,6815.61370363438,29.0,0.0,0.0,6815.61370363438,0.0,29.0,0.9666666666666667
8.0,7725.224066746339,29.0,0.0,0.0,7725.224066746339,0.0,29.0,0.9666666666666667
9.0,8646.023042092636,29.0,0.0,1.0,8647.132696753026,1.109654660389424,28.0,0.9333333333333333
10.0,9532.460208252125,28.0,0.0,0.0,9532.460208252125,0.0,28.0,0.9333333333333333
11.0,10429.676999150115,30.0,0.0,1.0,10432.836513499082,3.1595143489666953,29.0,0.9666666666666667
12.0,11336.480454969984,30.0,0.0,1.0,11337.614050405175,1.1335954351907276,29.0,0.9666666666666667
13.0,12229.79435614039,30.0,0.0,2.0,12234.58522025565,4.790864115260774,28.0,0.9333333333333333
14.0,13132.383502073733,28.0,2.0,3.0,13136.980850421985,4.597348348252126,27.0,0.9
15.0,14050.545321153151,27.0,0.0,0.0,14050.545321153151,0.0,27.0,0.9
16.0,14927.46576372104,29.0,0.0,0.0,14927.46576372104,0.0,29.0,0.9666666666666667
17.0,15837.915984243024,27.0,2.0,1.0,15841.479076955164,3.563092712140133,28.0,0.9333333333333333
18.0,16758.74440017764,27.0,2.0,0.0,16760.630856506712,1.8864563290735532,29.0,0.9666666666666667
