station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,17100.0,0.0,0.0,0.0,17100.0,0.0,0.0,0.0
1.0,17131.1,0.0,5.0,0.0,17140.780535128557,9.680535128558404,5.0,0.16666666666666666
2.0,17175.163868461892,5.0,4.0,0.0,17181.02806222394,5.8641937620486715,9.0,0.3
3.0,17213.561395557273,9.0,4.0,1.0,17221.118937849344,7.5575422920701385,12.0,0.4
4.0,17246.402271182676,12.0,1.0,0.0,17248.280096664366,1.877825481689797,13.0,0.43333333333333335
5.0,17277.3134299977,13.0,5.0,1.0,17286.09713635572,8.783706358019117,17.0,0.5666666666666667
6.0,17313.730469689053,17.0,13.0,0.0,17337.334786275856,23.60431658680318,30.0,1.0
7.0,17369.751452942524,30.0,0.0,2.0,17372.748106972285,2.9966540297609754,28.0,0.9333333333333333
8.0,17405.38144030562,28.0,5.0,3.0,17414.98261815928,9.601177853659465,30.0,1.0
9.0,17449.649284825948,30.0,0.0,1.0,17451.064035556217,1.4147507302695885,29.0,0.9666666666666667
10.0,17476.930702222882,29.0,1.0,1.0,17478.647016368806,1.716314145924116,29.0,0.9666666666666667
11.0,17514.98034970214,29.0,3.0,2.0,17520.085541719855,5.1051920177160355,30.0,1.0
12.0,17554.335541719855,30.0,0.0,1.0,17555.63990945581,1.3043677359564754,29.0,0.9666666666666667
13.0,17588.58990945581,29.0,0.0,1.0,17589.753270050584,1.1633605947718024,28.0,0.9333333333333333
14.0,17614.286603383916,28.0,0.0,0.0,17614.286603383916,0.0,28.0,0.9333333333333333
15.0,17646.703270050584,28.0,0.0,1.0,17648.122523442027,1.4192533914429077,27.0,0.9
16.0,17675.589190108694,27.0,0.0,0.0,17675.589190108694,0.0,27.0,0.9
17.0,17702.15585677536,27.0,0.0,2.0,17705.513714766126,3.357857990766206,25.0,0.8333333333333334
18.0,17741.84704809946,25.0,0.0,0.0,17741.84704809946,0.0,25.0,0.8333333333333334
19.0,17773.13038143279,25.0,0.0,4.0,17781.729866116282,8.599484683491028,21.0,0.7
20.0,17819.729866116282,21.0,0.0,0.0,17819.729866116282,0.0,21.0,0.7
21.0,17857.729866116282,21.0,0.0,0.0,17857.729866116282,0.0,21.0,0.7
22.0,17897.39653278295,21.0,1.0,0.0,17899.05253729904,1.6560045160913432,22.0,0.7333333333333333
23.0,17924.635870632374,22.0,1.0,0.0,17925.867554217944,1.2316835855708632,23.0,0.7666666666666667
24.0,17957.534220884612,23.0,1.0,0.0,17958.664052115233,1.1298312306207663,24.0,0.8
25.0,17982.847385448567,24.0,0.0,0.0,17982.847385448567,0.0,24.0,0.8
26.0,18027.514052115235,24.0,1.0,0.0,18029.571689813034,2.057637697798782,25.0,0.8333333333333334
27.0,18065.905023146366,25.0,0.0,2.0,18067.8996743791,1.994651232733304,23.0,0.7666666666666667
28.0,18101.016341045764,23.0,0.0,0.0,18101.016341045764,0.0,23.0,0.7666666666666667
29.0,18135.683007712432,23.0,0.0,0.0,18135.683007712432,0.0,23.0,0.7666666666666667
30.0,18168.4496743791,23.0,0.0,2.0,18172.52705193474,4.077377555640851,21.0,0.7
31.0,18210.52705193474,21.0,2.0,2.0,18213.168184306527,2.641132371787535,21.0,0.7
32.0,18249.50151763986,21.0,0.0,1.0,18250.637184925596,1.1356672857364174,20.0,0.6666666666666666
33.0,18283.153851592262,20.0,0.0,1.0,18285.00372209742,1.8498705051570141,19.0,0.6333333333333333
34.0,18315.80372209742,19.0,1.0,4.0,18323.021531676248,7.217809578829474,16.0,0.5333333333333333
35.0,18357.321531676247,16.0,0.0,0.0,18357.321531676247,0.0,16.0,0.5333333333333333
36.0,18405.321531676247,16.0,0.0,0.0,18405.321531676247,0.0,16.0,0.5333333333333333
37.0,18456.65486500958,16.0,0.0,3.0,18461.146928786187,4.49206377660812,13.0,0.43333333333333335
38.0,18504.146928786187,13.0,0.0,0.0,18504.146928786187,0.0,13.0,0.43333333333333335
39.0,18557.146928786187,13.0,0.0,2.0,18561.651904249316,4.504975463129085,11.0,0.36666666666666664
40.0,18604.651904249316,11.0,0.0,1.0,18606.027156327786,1.3752520784692024,10.0,0.3333333333333333
41.0,18642.360489661118,10.0,0.0,0.0,18642.360489661118,0.0,10.0,0.3333333333333333
42.0,18677.027156327786,10.0,0.0,3.0,18680.639504109375,3.612347781589051,7.0,0.23333333333333334
43.0,18705.806170776043,7.0,2.0,4.0,18714.43582794754,8.629657171495637,5.0,0.16666666666666666
44.0,18743.68582794754,5.0,0.0,0.0,18743.68582794754,0.0,5.0,0.16666666666666666
45.0,18769.902494614205,5.0,0.0,4.0,18778.621837201707,8.71934258750116,1.0,0.03333333333333333
46.0,18803.721837201705,1.0,0.0,1.0,18805.316415044712,1.5945778430068458,0.0,0.0
47.0,18843.316415044712,0.0,0.0,0.0,18843.316415044712,0.0,0.0,0.0
48.0,18872.499748378046,0.0,0.0,0.0,18872.499748378046,0.0,0.0,0.0
,,,,0.0,,,,
