station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,27000.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0
1.0,27031.1,0.0,2.0,0.0,27034.222143909687,3.1221439096880204,2.0,0.06666666666666667
2.0,27068.60547724302,2.0,9.0,0.0,27089.98947735344,21.38400011041813,11.0,0.36666666666666664
3.0,27122.522810686773,11.0,0.0,0.0,27122.522810686773,0.0,11.0,0.36666666666666664
4.0,27147.806144020105,11.0,14.0,0.0,27174.85141918142,27.045275161315658,25.0,0.8333333333333334
5.0,27203.884752514754,25.0,0.0,0.0,27203.884752514754,0.0,25.0,0.8333333333333334
6.0,27231.51808584809,25.0,0.0,0.0,27231.51808584809,0.0,25.0,0.8333333333333334
7.0,27263.934752514757,25.0,0.0,4.0,27269.739961982257,5.80520946750039,21.0,0.7
8.0,27302.373295315592,21.0,2.0,3.0,27307.0035455522,4.630250236608845,20.0,0.6666666666666666
9.0,27341.67021221887,20.0,0.0,0.0,27341.67021221887,0.0,20.0,0.6666666666666666
10.0,27367.536878885534,20.0,10.0,0.0,27385.37502763019,17.83814874465679,30.0,1.0
11.0,27421.708360963523,30.0,0.0,0.0,27421.708360963523,0.0,30.0,1.0
12.0,27455.958360963523,30.0,0.0,0.0,27455.958360963523,0.0,30.0,1.0
13.0,27488.908360963524,30.0,0.0,1.0,27489.974135649663,1.0657746861397754,29.0,0.9666666666666667
14.0,27514.507468982996,29.0,0.0,0.0,27514.507468982996,0.0,29.0,0.9666666666666667
15.0,27546.924135649664,29.0,1.0,0.0,27548.517733958328,1.5935983086637862,30.0,1.0
16.0,27575.984400624995,30.0,0.0,1.0,27576.634906423817,0.6505057988215412,29.0,0.9666666666666667
17.0,27603.201573090482,29.0,0.0,0.0,27603.201573090482,0.0,29.0,0.9666666666666667
18.0,27639.534906423814,29.0,0.0,4.0,27645.47989587562,5.944989451803849,25.0,0.8333333333333334
19.0,27676.76322920895,25.0,0.0,2.0,27679.93875135026,3.175522141307738,23.0,0.7666666666666667
20.0,27717.93875135026,23.0,0.0,0.0,27717.93875135026,0.0,23.0,0.7666666666666667
21.0,27755.93875135026,23.0,0.0,0.0,27755.93875135026,0.0,23.0,0.7666666666666667
22.0,27795.605418016927,23.0,0.0,1.0,27798.497648067267,2.892230050340004,22.0,0.7333333333333333
23.0,27824.0809814006,22.0,0.0,0.0,27824.0809814006,0.0,22.0,0.7333333333333333
24.0,27855.747648067267,22.0,0.0,1.0,27856.976784598963,1.2291365316959855,21.0,0.7
25.0,27881.160117932297,21.0,0.0,0.0,27881.160117932297,0.0,21.0,0.7
26.0,27925.826784598965,21.0,0.0,1.0,27927.764401396766,1.9376167978007288,20.0,0.6666666666666666
27.0,27964.097734730098,20.0,0.0,0.0,27964.097734730098,0.0,20.0,0.6666666666666666
28.0,27997.214401396763,20.0,0.0,3.0,28002.359491652955,5.1450902561919065,17.0,0.5666666666666667
29.0,28037.026158319622,17.0,0.0,1.0,28039.8325027752,2.806344455577346,16.0,0.5333333333333333
30.0,28072.599169441866,16.0,0.0,0.0,28072.599169441866,0.0,16.0,0.5333333333333333
31.0,28110.599169441866,16.0,1.0,0.0,28111.371030958693,0.7718615168269025,17.0,0.5666666666666667
32.0,28147.704364292025,17.0,0.0,0.0,28147.704364292025,0.0,17.0,0.5666666666666667
33.0,28180.22103095869,17.0,0.0,0.0,28180.22103095869,0.0,17.0,0.5666666666666667
34.0,28211.02103095869,17.0,0.0,1.0,28214.885679570238,3.864648611546727,16.0,0.5333333333333333
35.0,28249.185679570237,16.0,0.0,0.0,28249.185679570237,0.0,16.0,0.5333333333333333
36.0,28297.185679570237,16.0,0.0,0.0,28297.185679570237,0.0,16.0,0.5333333333333333
37.0,28348.51901290357,16.0,0.0,1.0,28349.809626352988,1.2906134494187427,15.0,0.5
38.0,28392.809626352988,15.0,3.0,1.0,28396.653567119698,3.8439407667101477,17.0,0.5666666666666667
39.0,28449.653567119698,17.0,0.0,0.0,28449.653567119698,0.0,17.0,0.5666666666666667
40.0,28492.653567119698,17.0,0.0,0.0,28492.653567119698,0.0,17.0,0.5666666666666667
41.0,28528.98690045303,17.0,0.0,0.0,28528.98690045303,0.0,17.0,0.5666666666666667
42.0,28563.653567119698,17.0,0.0,2.0,28566.562517953593,2.908950833894778,15.0,0.5
43.0,28591.72918462026,15.0,0.0,5.0,28600.60347343429,8.874288814029569,10.0,0.3333333333333333
44.0,28629.85347343429,10.0,0.0,1.0,28631.418450880283,1.5649774459925538,9.0,0.3
45.0,28657.63511754695,9.0,0.0,0.0,28657.63511754695,0.0,9.0,0.3
46.0,28682.73511754695,9.0,0.0,4.0,28690.381922432436,7.646804885487654,5.0,0.16666666666666666
47.0,28728.381922432436,5.0,0.0,4.0,28733.6443325644,5.2624101319634065,1.0,0.03333333333333333
48.0,28762.827665897734,1.0,0.0,1.0,28765.617789007185,2.7901231094510877,0.0,0.0
,,,,0.0,,,,
