bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1280.6166666666663,0.0,0.0,0.0,1280.6166666666663,0.0,0.0,0.0
1.0,2225.1050731638734,1.0,0.0,0.0,2225.1050731638734,0.0,1.0,0.03333333333333333
2.0,3130.9209992868623,4.0,0.0,0.0,3130.9209992868623,0.0,4.0,0.13333333333333333
3.0,4024.9767409594083,5.0,0.0,0.0,4024.9767409594083,0.0,5.0,0.16666666666666666
4.0,4932.565364913202,7.0,0.0,1.0,4933.7154718988295,1.1501069856276445,6.0,0.2
5.0,5831.894631360684,15.0,0.0,0.0,5831.894631360684,0.0,15.0,0.5
6.0,6738.73637809399,14.0,0.0,0.0,6738.73637809399,0.0,14.0,0.4666666666666667
7.0,7668.400789502816,14.0,1.0,0.0,7669.222139563704,0.8213500608881077,15.0,0.5
8.0,8567.965867699899,29.0,0.0,1.0,8568.623593686421,0.6577259865225642,28.0,0.9333333333333333
9.0,9518.535728115095,22.0,7.0,0.0,9531.719516129539,13.183788014443053,29.0,0.9666666666666667
10.0,10394.659609874227,21.0,0.0,2.0,10401.805784532851,7.146174658624659,19.0,0.6333333333333333
11.0,11293.944883110098,26.0,1.0,2.0,11295.759538777407,1.8146556673091254,25.0,0.8333333333333334
12.0,12195.217175545115,26.0,0.0,0.0,12195.217175545115,0.0,26.0,0.8666666666666667
13.0,13071.691627076863,18.0,0.0,1.0,13072.476967870909,0.7853407940456236,17.0,0.5666666666666667
14.0,13991.085240818571,13.0,2.0,0.0,13995.088746925298,4.0035061067264905,15.0,0.5
15.0,14908.253398406567,20.0,1.0,1.0,14910.270728189776,2.0173297832097887,20.0,0.6666666666666666
16.0,15787.465996458855,13.0,0.0,2.0,15790.057521085468,2.5915246266122267,11.0,0.36666666666666664
17.0,16697.30109518878,24.0,1.0,0.0,16698.480554772355,1.1794595835744985,25.0,0.8333333333333334
18.0,17623.287075545235,13.0,2.0,0.0,17626.089664103903,2.8025885586685035,15.0,0.5
19.0,18504.146928786187,13.0,0.0,0.0,18504.146928786187,0.0,13.0,0.43333333333333335
20.0,19393.847857824643,20.0,0.0,1.0,19394.49693595406,0.6490781294160115,19.0,0.6333333333333333
21.0,20283.029322262937,13.0,1.0,1.0,20284.272640373052,1.2433181101150694,13.0,0.43333333333333335
22.0,21202.87147723635,22.0,0.0,1.0,21204.95116693867,2.0796897023210477,21.0,0.7
23.0,22088.340420333087,23.0,0.0,0.0,22088.340420333087,0.0,23.0,0.7666666666666667
24.0,22982.170559794467,9.0,0.0,1.0,22983.855997842937,1.6854380484692228,8.0,0.26666666666666666
25.0,23888.901683594046,15.0,0.0,0.0,23888.901683594046,0.0,15.0,0.5
26.0,24765.812218530904,12.0,2.0,2.0,24770.956912585756,5.1446940548521525,12.0,0.4
27.0,25683.280500356315,9.0,0.0,1.0,25685.638476691078,2.3579763347624976,8.0,0.26666666666666666
28.0,26566.190046323074,14.0,2.0,0.0,26568.27926589204,2.089219568966655,16.0,0.5333333333333333
29.0,27492.524415033888,20.0,0.0,0.0,27492.524415033888,0.0,20.0,0.6666666666666666
30.0,28392.809626352988,15.0,3.0,1.0,28396.653567119698,3.8439407667101477,17.0,0.5666666666666667
31.0,29287.418440654652,15.0,0.0,1.0,29288.68958871193,1.2711480572797882,14.0,0.4666666666666667
32.0,30165.671733556574,18.0,1.0,0.0,30167.75452471362,2.082791157044994,19.0,0.6333333333333333
33.0,31105.8160068966,16.0,1.0,0.0,31106.868651705594,1.0526448089949554,17.0,0.5666666666666667
34.0,31978.517724824636,20.0,0.0,0.0,31978.517724824636,0.0,20.0,0.6666666666666666
35.0,32890.608403981685,13.0,0.0,0.0,32890.608403981685,0.0,13.0,0.43333333333333335
36.0,33812.00907616475,16.0,0.0,1.0,33814.3521465844,2.3430704196507577,15.0,0.5
37.0,34684.76638025073,20.0,0.0,0.0,34684.76638025073,0.0,20.0,0.6666666666666666
38.0,35581.9217002682,15.0,0.0,1.0,35583.79316946571,1.8714691975110327,14.0,0.4666666666666667
39.0,36504.13216675145,17.0,0.0,0.0,36504.13216675145,0.0,17.0,0.5666666666666667
40.0,37423.6602159539,15.0,0.0,0.0,37423.6602159539,0.0,15.0,0.5
41.0,38307.80238855076,19.0,0.0,0.0,38307.80238855076,0.0,19.0,0.6333333333333333
42.0,39173.904621572656,12.0,0.0,0.0,39173.904621572656,0.0,12.0,0.4
43.0,40060.90820275979,10.0,1.0,0.0,40063.62197037034,2.7137676105485298,11.0,0.36666666666666664
44.0,40999.47063126008,12.0,0.0,0.0,40999.47063126008,0.0,12.0,0.4
45.0,41892.69254631415,8.0,0.0,0.0,41892.69254631415,0.0,8.0,0.26666666666666666
46.0,42811.91158056521,19.0,0.0,2.0,42817.08256891257,5.1709883473595255,17.0,0.5666666666666667
47.0,43684.96083037262,19.0,0.0,4.0,43693.12890486392,8.168074491302832,15.0,0.5
48.0,44583.20585488075,20.0,0.0,2.0,44587.04675245697,3.840897576221323,18.0,0.6
49.0,45494.83974969715,12.0,0.0,1.0,45496.053747108694,1.2139974115416408,11.0,0.36666666666666664
50.0,46406.860423729086,12.0,0.0,1.0,46409.26119381295,2.4007700838628807,11.0,0.36666666666666664
51.0,47285.21001114492,17.0,1.0,0.0,47285.92065267226,0.7106415273447055,18.0,0.6
52.0,48201.948331705455,8.0,0.0,0.0,48201.948331705455,0.0,8.0,0.26666666666666666
53.0,49079.74057393012,13.0,0.0,0.0,49079.74057393012,0.0,13.0,0.43333333333333335
54.0,50018.45555402014,13.0,0.0,1.0,50019.81592639063,1.3603723704873119,12.0,0.4
55.0,50882.21545073648,7.0,0.0,0.0,50882.21545073648,0.0,7.0,0.23333333333333334
56.0,51783.59927255907,12.0,0.0,0.0,51783.59927255907,0.0,12.0,0.4
57.0,52671.00597357004,7.0,0.0,0.0,52671.00597357004,0.0,7.0,0.23333333333333334
58.0,53552.67378478553,13.0,0.0,0.0,53552.67378478553,0.0,13.0,0.43333333333333335
59.0,54466.76880595131,12.0,0.0,0.0,54466.76880595131,0.0,12.0,0.4
60.0,55418.119767379874,10.0,0.0,1.0,55420.67387806509,2.5541106852178928,9.0,0.3
61.0,56291.84764461418,5.0,0.0,3.0,56296.22178420116,4.374139586980164,2.0,0.06666666666666667
62.0,57177.444219957375,7.0,0.0,0.0,57177.444219957375,0.0,7.0,0.23333333333333334
63.0,58061.43540049114,14.0,0.0,3.0,58066.31896867889,4.8835681877535535,11.0,0.36666666666666664
64.0,58955.10154921632,10.0,0.0,0.0,58955.10154921632,0.0,10.0,0.3333333333333333
