station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,9000.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0
1.0,9031.1,0.0,6.0,0.0,9044.621090831597,13.521090831596666,6.0,0.2
2.0,9079.00442416493,6.0,8.0,0.0,9087.879421510139,8.874997345208612,14.0,0.4666666666666667
3.0,9120.412754843472,14.0,4.0,0.0,9126.31549337567,5.902738532198782,18.0,0.6
4.0,9151.598826709003,18.0,6.0,0.0,9161.824443237658,10.225616528654427,24.0,0.8
5.0,9190.85777657099,24.0,6.0,0.0,9200.051226668691,9.193450097700406,30.0,1.0
6.0,9227.684560002024,30.0,0.0,0.0,9227.684560002024,0.0,30.0,1.0
7.0,9260.10122666869,30.0,0.0,2.0,9263.115269069604,3.0140424009132403,28.0,0.9333333333333333
8.0,9295.748602402937,28.0,3.0,2.0,9301.030864004608,5.282261601671053,29.0,0.9666666666666667
9.0,9335.697530671274,29.0,3.0,3.0,9341.845962073048,6.14843140177436,29.0,0.9666666666666667
10.0,9367.712628739715,29.0,0.0,0.0,9367.712628739715,0.0,29.0,0.9666666666666667
11.0,9404.045962073049,29.0,1.0,0.0,9405.857951409389,1.8119893363400479,30.0,1.0
12.0,9440.107951409389,30.0,0.0,2.0,9442.560208252125,2.4522568427364604,28.0,0.9333333333333333
13.0,9475.510208252126,28.0,0.0,0.0,9475.510208252126,0.0,28.0,0.9333333333333333
14.0,9500.043541585459,28.0,0.0,0.0,9500.043541585459,0.0,28.0,0.9333333333333333
15.0,9532.460208252125,28.0,0.0,0.0,9532.460208252125,0.0,28.0,0.9333333333333333
16.0,9559.926874918792,28.0,0.0,0.0,9559.926874918792,0.0,28.0,0.9333333333333333
17.0,9586.49354158546,28.0,1.0,0.0,9590.763283681357,4.269742095897527,29.0,0.9666666666666667
18.0,9627.096617014691,29.0,0.0,1.0,9629.807028898358,2.710411883666893,28.0,0.9333333333333333
19.0,9661.090362231691,28.0,0.0,7.0,9674.426435093896,13.336072862204674,21.0,0.7
20.0,9712.426435093896,21.0,0.0,0.0,9712.426435093896,0.0,21.0,0.7
21.0,9750.426435093896,21.0,0.0,0.0,9750.426435093896,0.0,21.0,0.7
22.0,9790.093101760562,21.0,0.0,0.0,9790.093101760562,0.0,21.0,0.7
23.0,9815.676435093896,21.0,0.0,0.0,9815.676435093896,0.0,21.0,0.7
24.0,9847.343101760562,21.0,0.0,0.0,9847.343101760562,0.0,21.0,0.7
25.0,9871.526435093894,21.0,1.0,2.0,9874.129075816541,2.6026407226472656,20.0,0.6666666666666666
26.0,9918.795742483208,20.0,0.0,0.0,9918.795742483208,0.0,20.0,0.6666666666666666
27.0,9955.129075816541,20.0,0.0,0.0,9955.129075816541,0.0,20.0,0.6666666666666666
28.0,9988.245742483208,20.0,0.0,0.0,9988.245742483208,0.0,20.0,0.6666666666666666
29.0,10022.912409149874,20.0,0.0,0.0,10022.912409149874,0.0,20.0,0.6666666666666666
30.0,10055.67907581654,20.0,0.0,0.0,10055.67907581654,0.0,20.0,0.6666666666666666
31.0,10093.67907581654,20.0,2.0,2.0,10096.620198695351,2.941122878810347,20.0,0.6666666666666666
32.0,10132.953532028685,20.0,0.0,1.0,10134.820426620454,1.8668945917688688,19.0,0.6333333333333333
33.0,10167.33709328712,19.0,0.0,2.0,10169.013501020541,1.6764077334210015,17.0,0.5666666666666667
34.0,10199.81350102054,17.0,7.0,0.0,10212.557897729504,12.744396708963905,24.0,0.8
35.0,10246.857897729504,24.0,0.0,0.0,10246.857897729504,0.0,24.0,0.8
36.0,10294.857897729504,24.0,0.0,0.0,10294.857897729504,0.0,24.0,0.8
37.0,10346.191231062838,24.0,0.0,3.0,10351.659609874227,5.468378811388902,21.0,0.7
38.0,10394.659609874227,21.0,0.0,2.0,10401.805784532851,7.146174658624659,19.0,0.6333333333333333
39.0,10454.805784532851,19.0,0.0,1.0,10456.116828811231,1.3110442783799954,18.0,0.6
40.0,10499.116828811231,18.0,0.0,0.0,10499.116828811231,0.0,18.0,0.6
41.0,10535.450162144565,18.0,0.0,1.0,10537.935490213311,2.48532806874573,17.0,0.5666666666666667
42.0,10572.602156879977,17.0,0.0,0.0,10572.602156879977,0.0,17.0,0.5666666666666667
43.0,10597.768823546643,17.0,0.0,5.0,10603.337341268027,5.568517721383614,12.0,0.4
44.0,10632.587341268027,12.0,0.0,0.0,10632.587341268027,0.0,12.0,0.4
45.0,10658.804007934694,12.0,0.0,3.0,10662.144470006244,3.340462071550064,9.0,0.3
46.0,10687.244470006244,9.0,0.0,7.0,10699.862013115806,12.617543109561666,2.0,0.06666666666666667
47.0,10737.862013115806,2.0,0.0,2.0,10741.524187616895,3.6621745010888844,0.0,0.0
48.0,10770.707520950227,0.0,0.0,0.0,10770.707520950227,0.0,0.0,0.0
,,,,0.0,,,,
