station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,12600.0,0.0,0.0,0.0,12600.0,0.0,0.0,0.0
1.0,12631.1,0.0,3.0,0.0,12635.143903954764,4.043903954763664,3.0,0.1
2.0,12669.527237288097,3.0,17.0,0.0,12691.910664844516,22.38342755641861,20.0,0.6666666666666666
3.0,12724.443998177849,20.0,2.0,0.0,12729.629396285907,5.185398108058507,22.0,0.7333333333333333
4.0,12754.91272961924,22.0,2.0,1.0,12757.578808150789,2.6660785315489193,23.0,0.7666666666666667
5.0,12786.612141484122,23.0,7.0,0.0,12797.850445487647,11.238304003525627,30.0,1.0
6.0,12825.48377882098,30.0,0.0,0.0,12825.48377882098,0.0,30.0,1.0
7.0,12857.900445487647,30.0,0.0,0.0,12857.900445487647,0.0,30.0,1.0
8.0,12890.53377882098,30.0,0.0,3.0,12898.38290247465,7.849123653670176,27.0,0.9
9.0,12933.049569141316,27.0,3.0,0.0,12939.63132657648,6.581757435164036,30.0,1.0
10.0,12965.497993243147,30.0,0.0,1.0,12966.803722347633,1.3057291044860904,29.0,0.9666666666666667
11.0,13003.137055680967,29.0,1.0,0.0,13003.897163048416,0.7601073674486543,30.0,1.0
12.0,13038.147163048416,30.0,0.0,2.0,13042.483502073734,4.336339025318011,28.0,0.9333333333333333
13.0,13075.433502073734,28.0,0.0,0.0,13075.433502073734,0.0,28.0,0.9333333333333333
14.0,13099.966835407067,28.0,0.0,0.0,13099.966835407067,0.0,28.0,0.9333333333333333
15.0,13132.383502073733,28.0,2.0,3.0,13136.980850421985,4.597348348252126,27.0,0.9
16.0,13164.447517088653,27.0,0.0,0.0,13164.447517088653,0.0,27.0,0.9
17.0,13191.01418375532,27.0,0.0,0.0,13191.01418375532,0.0,27.0,0.9
18.0,13227.347517088654,27.0,0.0,2.0,13229.69697375881,2.3494566701556323,25.0,0.8333333333333334
19.0,13260.980307092143,25.0,0.0,5.0,13270.572131591727,9.591824499584618,20.0,0.6666666666666666
20.0,13308.572131591727,20.0,0.0,0.0,13308.572131591727,0.0,20.0,0.6666666666666666
21.0,13346.572131591727,20.0,2.0,0.0,13348.759813710543,2.1876821188161557,22.0,0.7333333333333333
22.0,13388.42648037721,22.0,1.0,0.0,13389.230592482174,0.8041121049645881,23.0,0.7666666666666667
23.0,13414.813925815508,23.0,0.0,0.0,13414.813925815508,0.0,23.0,0.7666666666666667
24.0,13446.480592482174,23.0,1.0,0.0,13447.796008131405,1.3154156492309994,24.0,0.8
25.0,13471.979341464737,24.0,1.0,2.0,13473.736688373005,1.757346908267209,23.0,0.7666666666666667
26.0,13518.40335503967,23.0,0.0,2.0,13520.437556421872,2.0342013822009903,21.0,0.7
27.0,13556.770889755206,21.0,0.0,0.0,13556.770889755206,0.0,21.0,0.7
28.0,13589.887556421872,21.0,0.0,0.0,13589.887556421872,0.0,21.0,0.7
29.0,13624.554223088538,21.0,0.0,0.0,13624.554223088538,0.0,21.0,0.7
30.0,13657.320889755205,21.0,0.0,0.0,13657.320889755205,0.0,21.0,0.7
31.0,13695.320889755205,21.0,2.0,1.0,13698.189673630697,2.868783875492227,22.0,0.7333333333333333
32.0,13734.523006964031,22.0,0.0,2.0,13738.49023800969,3.967231045658991,20.0,0.6666666666666666
33.0,13771.006904676356,20.0,0.0,2.0,13773.729565624019,2.722660947662007,18.0,0.6
34.0,13804.529565624018,18.0,2.0,2.0,13808.446899344464,3.9173337204465497,18.0,0.6
35.0,13842.746899344464,18.0,0.0,1.0,13844.406497897762,1.659598553298565,17.0,0.5666666666666667
36.0,13892.406497897762,17.0,0.0,4.0,13896.751907485237,4.345409587474933,13.0,0.43333333333333335
37.0,13948.085240818571,13.0,0.0,0.0,13948.085240818571,0.0,13.0,0.43333333333333335
38.0,13991.085240818571,13.0,2.0,0.0,13995.088746925298,4.0035061067264905,15.0,0.5
39.0,14048.088746925298,15.0,0.0,0.0,14048.088746925298,0.0,15.0,0.5
40.0,14091.088746925298,15.0,0.0,0.0,14091.088746925298,0.0,15.0,0.5
41.0,14127.422080258631,15.0,0.0,0.0,14127.422080258631,0.0,15.0,0.5
42.0,14162.088746925298,15.0,0.0,0.0,14162.088746925298,0.0,15.0,0.5
43.0,14187.255413591964,15.0,4.0,7.0,14196.845573774463,9.590160182498948,12.0,0.4
44.0,14226.095573774463,12.0,0.0,3.0,14229.874492802415,3.7789190279527247,9.0,0.3
45.0,14256.091159469082,9.0,0.0,1.0,14256.923216951183,0.8320574821009359,8.0,0.26666666666666666
46.0,14282.023216951184,8.0,0.0,4.0,14288.914846235364,6.891629284180453,4.0,0.13333333333333333
47.0,14326.914846235364,4.0,0.0,3.0,14334.478728013562,7.563881778198265,1.0,0.03333333333333333
48.0,14363.662061346895,1.0,0.0,1.0,14365.062367985145,1.4003066382501856,0.0,0.0
,,,,0.0,,,,
