bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,123.3,0.0,0.0,0.0,123.3,0.0,0.0,0.0
1.0,1036.875555769492,7.0,4.0,0.0,1042.9171008067283,6.041545037236347,11.0,0.36666666666666664
2.0,1929.3382070656496,4.0,0.0,0.0,1929.3382070656496,0.0,4.0,0.13333333333333333
3.0,2831.50257097278,5.0,1.0,0.0,2832.6125009277935,1.1099299550132855,6.0,0.2
4.0,3733.0507891826333,4.0,1.0,0.0,3734.299443607572,1.2486544249386498,5.0,0.16666666666666666
5.0,4627.525753386149,2.0,0.0,0.0,4627.525753386149,0.0,2.0,0.06666666666666667
6.0,5531.8723666192245,3.0,2.0,0.0,5535.546194423023,3.6738278037983036,5.0,0.16666666666666666
7.0,6458.212682893008,24.0,1.0,0.0,6459.629062422999,1.4163795299909907,25.0,0.8333333333333334
8.0,7328.453480351226,2.0,8.0,0.0,7341.9443220085695,13.49084165734348,10.0,0.3333333333333333
9.0,8264.172315386004,23.0,4.0,0.0,8268.629691024687,4.457375638683516,27.0,0.9
10.0,9151.598826709003,18.0,6.0,0.0,9161.824443237658,10.225616528654427,24.0,0.8
11.0,10065.412817747441,26.0,2.0,0.0,10070.311311918287,4.898494170845879,28.0,0.9333333333333333
12.0,10966.53074108295,26.0,4.0,3.0,10973.706578760071,7.175837677121308,27.0,0.9
13.0,11834.706504530333,7.0,5.0,0.0,11843.024247169646,8.3177426393122,12.0,0.4
14.0,12754.91272961924,22.0,2.0,1.0,12757.578808150789,2.6660785315489193,23.0,0.7666666666666667
15.0,13648.711142634073,13.0,12.0,3.0,13667.45720299201,18.746060357936585,22.0,0.7333333333333333
16.0,14564.06587405967,26.0,1.0,1.0,14566.45246812473,2.3865940650593984,26.0,0.8666666666666667
17.0,15447.868692650794,15.0,0.0,0.0,15447.868692650794,0.0,15.0,0.5
18.0,16355.799029592761,17.0,5.0,4.0,16363.287844579316,7.488814986554644,18.0,0.6
19.0,17246.402271182676,12.0,1.0,0.0,17248.280096664366,1.877825481689797,13.0,0.43333333333333335
20.0,18150.77030503657,16.0,0.0,2.0,18153.91559405516,3.1452890185901197,14.0,0.4666666666666667
21.0,19032.830070390468,6.0,6.0,2.0,19043.516220124166,10.686149733697675,10.0,0.3333333333333333
22.0,19939.91128296069,10.0,0.0,2.0,19944.306185888214,4.394902927524527,8.0,0.26666666666666666
23.0,20828.402852579246,4.0,2.0,1.0,20831.41763512888,3.014782549635129,5.0,0.16666666666666666
24.0,21745.94377243133,15.0,2.0,1.0,21750.05628596108,4.112513529751595,16.0,0.5333333333333333
