station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,25200.0,0.0,0.0,0.0,25200.0,0.0,0.0,0.0
1.0,25231.1,0.0,1.0,0.0,25232.700329141964,1.6003291419656307,1.0,0.03333333333333333
2.0,25267.0836624753,1.0,4.0,0.0,25272.845223831537,5.761561356237507,5.0,0.16666666666666666
3.0,25305.37855716487,5.0,0.0,0.0,25305.37855716487,0.0,5.0,0.16666666666666666
4.0,25330.661890498202,5.0,2.0,0.0,25335.37910573191,4.717215233707975,7.0,0.23333333333333334
5.0,25364.412439065243,7.0,6.0,0.0,25376.1253259241,11.7128868588552,13.0,0.43333333333333335
6.0,25403.758659257433,13.0,1.0,0.0,25404.59934134986,0.8406820924283238,14.0,0.4666666666666667
7.0,25437.01600801653,14.0,1.0,0.0,25438.444330727794,1.4283227112646273,15.0,0.5
8.0,25471.07766406113,15.0,2.0,0.0,25474.894772896427,3.817108835297404,17.0,0.5666666666666667
9.0,25509.561439563095,17.0,9.0,0.0,25529.118696017325,19.55725645423081,26.0,0.8666666666666667
10.0,25554.98536268399,26.0,4.0,0.0,25559.582170367576,4.596807683585212,30.0,1.0
11.0,25595.915503700908,30.0,0.0,0.0,25595.915503700908,0.0,30.0,1.0
12.0,25630.165503700908,30.0,0.0,0.0,25630.165503700908,0.0,30.0,1.0
13.0,25663.11550370091,30.0,0.0,0.0,25663.11550370091,0.0,30.0,1.0
14.0,25687.64883703424,30.0,0.0,0.0,25687.64883703424,0.0,30.0,1.0
15.0,25720.06550370091,30.0,0.0,0.0,25720.06550370091,0.0,30.0,1.0
16.0,25747.532170367576,30.0,0.0,0.0,25747.532170367576,0.0,30.0,1.0
17.0,25774.098837034242,30.0,0.0,0.0,25774.098837034242,0.0,30.0,1.0
18.0,25810.432170367574,30.0,0.0,0.0,25810.432170367574,0.0,30.0,1.0
19.0,25841.715503700907,30.0,0.0,4.0,25847.05797361621,5.342469915303809,26.0,0.8666666666666667
20.0,25885.05797361621,26.0,0.0,0.0,25885.05797361621,0.0,26.0,0.8666666666666667
21.0,25923.05797361621,26.0,0.0,1.0,25924.351407372516,1.2934337563056033,25.0,0.8333333333333334
22.0,25964.018074039184,25.0,0.0,0.0,25964.018074039184,0.0,25.0,0.8333333333333334
23.0,25989.601407372516,25.0,0.0,0.0,25989.601407372516,0.0,25.0,0.8333333333333334
24.0,26021.268074039184,25.0,0.0,0.0,26021.268074039184,0.0,25.0,0.8333333333333334
25.0,26045.45140737252,25.0,0.0,0.0,26045.45140737252,0.0,25.0,0.8333333333333334
26.0,26090.118074039186,25.0,0.0,0.0,26090.118074039186,0.0,25.0,0.8333333333333334
27.0,26126.45140737252,25.0,0.0,1.0,26127.4291024236,0.9776950510822644,24.0,0.8
28.0,26160.545769090266,24.0,0.0,0.0,26160.545769090266,0.0,24.0,0.8
29.0,26195.212435756934,24.0,0.0,0.0,26195.212435756934,0.0,24.0,0.8
30.0,26227.9791024236,24.0,0.0,0.0,26227.9791024236,0.0,24.0,0.8
31.0,26265.9791024236,24.0,1.0,3.0,26272.69921941076,6.72011698715869,22.0,0.7333333333333333
32.0,26309.03255274409,22.0,2.0,1.0,26312.901810910662,3.869258166570944,23.0,0.7666666666666667
33.0,26345.41847757733,23.0,0.0,0.0,26345.41847757733,0.0,23.0,0.7666666666666667
34.0,26376.218477577328,23.0,0.0,9.0,26389.556712989743,13.338235412415088,14.0,0.4666666666666667
35.0,26423.856712989742,14.0,0.0,0.0,26423.856712989742,0.0,14.0,0.4666666666666667
36.0,26471.856712989742,14.0,0.0,0.0,26471.856712989742,0.0,14.0,0.4666666666666667
37.0,26523.190046323074,14.0,0.0,0.0,26523.190046323074,0.0,14.0,0.4666666666666667
38.0,26566.190046323074,14.0,2.0,0.0,26568.27926589204,2.089219568966655,16.0,0.5333333333333333
39.0,26621.27926589204,16.0,0.0,0.0,26621.27926589204,0.0,16.0,0.5333333333333333
40.0,26664.27926589204,16.0,0.0,0.0,26664.27926589204,0.0,16.0,0.5333333333333333
41.0,26700.612599225373,16.0,1.0,2.0,26703.695387691423,3.0827884660502605,15.0,0.5
42.0,26738.36205435809,15.0,1.0,2.0,26742.87475626962,4.512701911527984,14.0,0.4666666666666667
43.0,26768.041422936287,14.0,0.0,5.0,26774.23677339918,6.195350462894567,9.0,0.3
44.0,26803.48677339918,9.0,0.0,3.0,26808.759056848237,5.272283449055976,6.0,0.2
45.0,26834.975723514905,6.0,0.0,1.0,26836.350127898753,1.3744043838487414,5.0,0.16666666666666666
46.0,26861.45012789875,5.0,0.0,1.0,26863.453200667533,2.0030727687808394,4.0,0.13333333333333333
47.0,26901.453200667533,4.0,0.0,3.0,26906.815481363832,5.362280696299422,1.0,0.03333333333333333
48.0,26935.998814697166,1.0,0.0,1.0,26937.957044964965,1.958230267799081,0.0,0.0
,,,,0.0,,,,
