station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,23400.0,0.0,0.0,0.0,23400.0,0.0,0.0,0.0
1.0,23431.1,0.0,8.0,0.0,23443.107696705705,12.007696705706621,8.0,0.26666666666666666
2.0,23477.49103003904,8.0,5.0,0.0,23484.004801127077,6.513771088037174,13.0,0.43333333333333335
3.0,23516.53813446041,13.0,0.0,1.0,23517.308098187154,0.769963726743299,12.0,0.4
4.0,23542.591431520486,12.0,2.0,0.0,23545.590003816225,2.9985722957389953,14.0,0.4666666666666667
5.0,23574.62333714956,14.0,2.0,0.0,23577.59779531719,2.974458167631383,16.0,0.5333333333333333
6.0,23605.231128650525,16.0,0.0,0.0,23605.231128650525,0.0,16.0,0.5333333333333333
7.0,23637.647795317193,16.0,1.0,0.0,23639.155365529386,1.5075702121939685,17.0,0.5666666666666667
8.0,23671.78869886272,17.0,15.0,2.0,23702.34388527475,30.55518641202798,30.0,1.0
9.0,23737.010551941417,30.0,0.0,0.0,23737.010551941417,0.0,30.0,1.0
10.0,23762.877218608082,30.0,0.0,0.0,23762.877218608082,0.0,30.0,1.0
11.0,23799.210551941414,30.0,0.0,0.0,23799.210551941414,0.0,30.0,1.0
12.0,23833.460551941414,30.0,0.0,5.0,23838.99817585768,5.537623916265147,25.0,0.8333333333333334
13.0,23871.94817585768,25.0,0.0,0.0,23871.94817585768,0.0,25.0,0.8333333333333334
14.0,23896.481509191013,25.0,0.0,0.0,23896.481509191013,0.0,25.0,0.8333333333333334
15.0,23928.89817585768,25.0,0.0,0.0,23928.89817585768,0.0,25.0,0.8333333333333334
16.0,23956.36484252435,25.0,0.0,0.0,23956.36484252435,0.0,25.0,0.8333333333333334
17.0,23982.931509191014,25.0,0.0,0.0,23982.931509191014,0.0,25.0,0.8333333333333334
18.0,24019.264842524346,25.0,0.0,2.0,24022.43406044988,3.169217925533303,23.0,0.7666666666666667
19.0,24053.717393783212,23.0,0.0,1.0,24055.41806761017,1.700673826959246,22.0,0.7333333333333333
20.0,24093.41806761017,22.0,0.0,2.0,24096.753103797277,3.3350361871052883,20.0,0.6666666666666666
21.0,24134.753103797277,20.0,0.0,0.0,24134.753103797277,0.0,20.0,0.6666666666666666
22.0,24174.419770463945,20.0,0.0,0.0,24174.419770463945,0.0,20.0,0.6666666666666666
23.0,24200.003103797277,20.0,0.0,0.0,24200.003103797277,0.0,20.0,0.6666666666666666
24.0,24231.669770463945,20.0,0.0,2.0,24234.790931151078,3.1211606871329423,18.0,0.6
25.0,24258.974264484412,18.0,0.0,0.0,24258.974264484412,0.0,18.0,0.6
26.0,24303.64093115108,18.0,0.0,2.0,24306.088397376974,2.447466225894459,16.0,0.5333333333333333
27.0,24342.421730710306,16.0,0.0,1.0,24343.23030494792,0.8085742376133567,15.0,0.5
28.0,24376.346971614585,15.0,0.0,0.0,24376.346971614585,0.0,15.0,0.5
29.0,24411.013638281252,15.0,0.0,0.0,24411.013638281252,0.0,15.0,0.5
30.0,24443.78030494792,15.0,0.0,0.0,24443.78030494792,0.0,15.0,0.5
31.0,24481.78030494792,15.0,0.0,0.0,24481.78030494792,0.0,15.0,0.5
32.0,24518.11363828125,15.0,0.0,0.0,24518.11363828125,0.0,15.0,0.5
33.0,24550.630304947917,15.0,0.0,0.0,24550.630304947917,0.0,15.0,0.5
34.0,24581.430304947917,15.0,0.0,3.0,24587.173151355775,5.742846407858451,12.0,0.4
35.0,24621.473151355774,12.0,1.0,1.0,24623.47888519757,2.005733841797337,12.0,0.4
36.0,24671.47888519757,12.0,0.0,0.0,24671.47888519757,0.0,12.0,0.4
37.0,24722.812218530904,12.0,0.0,0.0,24722.812218530904,0.0,12.0,0.4
38.0,24765.812218530904,12.0,2.0,2.0,24770.956912585756,5.1446940548521525,12.0,0.4
39.0,24823.956912585756,12.0,0.0,0.0,24823.956912585756,0.0,12.0,0.4
40.0,24866.956912585756,12.0,0.0,0.0,24866.956912585756,0.0,12.0,0.4
41.0,24903.29024591909,12.0,0.0,1.0,24904.29177431053,1.0015283914435713,11.0,0.36666666666666664
42.0,24938.9584409772,11.0,0.0,0.0,24938.9584409772,0.0,11.0,0.36666666666666664
43.0,24964.125107643868,11.0,3.0,3.0,24969.21668972349,5.09158207962173,11.0,0.36666666666666664
44.0,24998.46668972349,11.0,0.0,4.0,25003.63219750709,5.165507783600333,7.0,0.23333333333333334
45.0,25029.848864173757,7.0,0.0,2.0,25033.81520253157,3.9663383578117646,5.0,0.16666666666666666
46.0,25058.915202531567,5.0,0.0,2.0,25063.063972713044,4.148770181476721,3.0,0.1
47.0,25101.063972713044,3.0,0.0,0.0,25101.063972713044,0.0,3.0,0.1
48.0,25130.247306046378,3.0,0.0,3.0,25133.730496346732,3.483190300354181,0.0,0.0
,,,,0.0,,,,
