bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,703.3499999999999,0.0,0.0,0.0,703.3499999999999,0.0,0.0,0.0
1.0,1635.9232440006276,8.0,0.0,0.0,1635.9232440006276,0.0,8.0,0.26666666666666666
2.0,2537.9647662360367,13.0,0.0,0.0,2537.9647662360367,0.0,13.0,0.43333333333333335
3.0,3423.5407357984254,5.0,0.0,0.0,3423.5407357984254,0.0,5.0,0.16666666666666666
4.0,4338.51101708728,10.0,0.0,0.0,4338.51101708728,0.0,10.0,0.3333333333333333
5.0,5233.78012615855,16.0,0.0,0.0,5233.78012615855,0.0,16.0,0.5333333333333333
6.0,6137.792394525793,16.0,0.0,0.0,6137.792394525793,0.0,16.0,0.5333333333333333
7.0,7059.4407166792225,24.0,0.0,0.0,7059.4407166792225,0.0,24.0,0.8
8.0,7964.574685950268,28.0,0.0,0.0,7964.574685950268,0.0,28.0,0.9333333333333333
9.0,8899.468537626526,19.0,0.0,0.0,8899.468537626526,0.0,19.0,0.6333333333333333
10.0,9790.093101760562,21.0,0.0,0.0,9790.093101760562,0.0,21.0,0.7
11.0,10678.455897505157,25.0,0.0,0.0,10678.455897505157,0.0,25.0,0.8333333333333334
12.0,11585.15846257798,24.0,0.0,0.0,11585.15846257798,0.0,24.0,0.8
13.0,12475.423248471889,26.0,0.0,0.0,12475.423248471889,0.0,26.0,0.8666666666666667
14.0,13388.42648037721,22.0,1.0,0.0,13389.230592482174,0.8041121049645881,23.0,0.7666666666666667
15.0,14294.374931534361,23.0,0.0,0.0,14294.374931534361,0.0,23.0,0.7666666666666667
16.0,15186.009088702165,20.0,0.0,0.0,15186.009088702165,0.0,20.0,0.6666666666666666
17.0,16089.899113389725,26.0,0.0,0.0,16089.899113389725,0.0,26.0,0.8666666666666667
18.0,17015.267487328223,25.0,0.0,0.0,17015.267487328223,0.0,25.0,0.8333333333333334
19.0,17897.39653278295,21.0,1.0,0.0,17899.05253729904,1.6560045160913432,22.0,0.7333333333333333
20.0,18795.15937497585,24.0,0.0,0.0,18795.15937497585,0.0,24.0,0.8
21.0,19679.5329528672,25.0,1.0,0.0,19680.713444537963,1.1804916707624216,26.0,0.8666666666666667
22.0,20602.23123475642,27.0,0.0,0.0,20602.23123475642,0.0,27.0,0.9
23.0,21477.997209722416,27.0,0.0,0.0,21477.997209722416,0.0,27.0,0.9
24.0,22373.795668991872,24.0,0.0,0.0,22373.795668991872,0.0,24.0,0.8
