bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,784.7833333333332,0.0,0.0,0.0,784.7833333333332,0.0,0.0,0.0
1.0,1717.9877556678384,7.0,0.0,0.0,1717.9877556678384,0.0,7.0,0.23333333333333334
2.0,2619.39809956937,13.0,0.0,0.0,2619.39809956937,0.0,13.0,0.43333333333333335
3.0,3506.4031945975585,4.0,2.0,0.0,3508.896787910162,2.4935933126034797,6.0,0.2
4.0,4419.944350420614,10.0,0.0,0.0,4419.944350420614,0.0,10.0,0.3333333333333333
5.0,5315.213459491883,16.0,0.0,0.0,5315.213459491883,0.0,16.0,0.5333333333333333
6.0,6219.225727859126,16.0,1.0,0.0,6220.772884945551,1.5471570864247042,17.0,0.5666666666666667
7.0,7144.946502803438,22.0,0.0,0.0,7144.946502803438,0.0,22.0,0.7333333333333333
8.0,8046.972209759976,27.0,0.0,0.0,8046.972209759976,0.0,27.0,0.9
9.0,8985.598239407547,16.0,0.0,1.0,8987.176756849742,1.5785174421944248,15.0,0.5
10.0,9871.526435093894,21.0,1.0,2.0,9874.129075816541,2.6026407226472656,20.0,0.6666666666666666
11.0,10762.710836112823,26.0,1.0,0.0,10767.11718017772,4.4063440648969845,27.0,0.9
12.0,11667.65142621755,23.0,1.0,0.0,11670.102879541122,2.451453323572423,24.0,0.8
13.0,12560.62997092582,23.0,0.0,0.0,12560.62997092582,0.0,23.0,0.7666666666666667
14.0,13471.979341464737,24.0,1.0,2.0,13473.736688373005,1.757346908267209,23.0,0.7666666666666667
15.0,14379.793765504133,24.0,0.0,0.0,14379.793765504133,0.0,24.0,0.8
16.0,15267.442422035498,20.0,0.0,0.0,15267.442422035498,0.0,20.0,0.6666666666666666
17.0,16171.332446723058,26.0,4.0,0.0,16176.226168327277,4.893721604219536,30.0,1.0
18.0,17096.700820661557,25.0,1.0,0.0,17097.563745406547,0.8629247449898685,26.0,0.8666666666666667
19.0,17982.847385448567,24.0,0.0,0.0,17982.847385448567,0.0,24.0,0.8
20.0,18879.042483120647,25.0,3.0,0.0,18884.53070293698,5.4882198163322755,28.0,0.9333333333333333
21.0,19763.579581965387,25.0,0.0,0.0,19763.579581965387,0.0,25.0,0.8333333333333334
22.0,20683.664568089753,27.0,1.0,0.0,20685.04358231396,1.3790142242069123,28.0,0.9333333333333333
23.0,21560.363863217815,28.0,1.0,0.0,21561.14359664058,0.7797334227652755,29.0,0.9666666666666667
24.0,22455.691810959863,25.0,1.0,1.0,22457.271033859735,1.5792228998725477,25.0,0.8333333333333334
25.0,23363.18488959486,30.0,0.0,1.0,23365.40246043237,2.2175708375107206,29.0,0.9666666666666667
26.0,24258.974264484412,18.0,0.0,0.0,24258.974264484412,0.0,18.0,0.6
27.0,25153.223697818896,24.0,1.0,0.0,25154.082419261285,0.8587214423896512,25.0,0.8333333333333334
28.0,26045.45140737252,25.0,0.0,0.0,26045.45140737252,0.0,25.0,0.8333333333333334
29.0,26971.248597039736,25.0,1.0,0.0,26976.029405065907,4.780808026171144,26.0,0.8666666666666667
30.0,27881.160117932297,21.0,0.0,0.0,27881.160117932297,0.0,21.0,0.7
31.0,28753.75814065781,26.0,0.0,0.0,28753.75814065781,0.0,26.0,0.8666666666666667
32.0,29639.761656566177,29.0,1.0,0.0,29641.967168344727,2.2055117785494076,30.0,1.0
33.0,30556.62078182984,28.0,0.0,0.0,30556.62078182984,0.0,28.0,0.9333333333333333
34.0,31462.154535333095,27.0,1.0,0.0,31462.65132225626,0.4967869231659279,28.0,0.9333333333333333
35.0,32359.521119337078,27.0,0.0,0.0,32359.521119337078,0.0,27.0,0.9
36.0,33287.279335962245,30.0,0.0,1.0,33290.58212371621,3.302787753964367,29.0,0.9666666666666667
37.0,34155.309709789,27.0,3.0,0.0,34159.690937359475,4.381227570476767,30.0,1.0
38.0,35067.64846514557,21.0,2.0,3.0,35071.08033230877,3.4318671631990583,20.0,0.6666666666666666
39.0,35994.56743876103,27.0,0.0,0.0,35994.56743876103,0.0,27.0,0.9
40.0,36879.13088539324,30.0,0.0,0.0,36879.13088539324,0.0,30.0,1.0
41.0,37771.72257656965,25.0,4.0,0.0,37778.13234195387,6.40976538421819,29.0,0.9666666666666667
42.0,38657.666132914885,24.0,0.0,0.0,38657.666132914885,0.0,24.0,0.8
43.0,39547.249731998156,22.0,0.0,0.0,39547.249731998156,0.0,22.0,0.7333333333333333
44.0,40456.45621409203,25.0,0.0,0.0,40456.45621409203,0.0,25.0,0.8333333333333334
45.0,41360.09907314481,26.0,0.0,0.0,41360.09907314481,0.0,26.0,0.8666666666666667
46.0,42282.74531460548,30.0,0.0,1.0,42284.105003879275,1.3596892737914459,29.0,0.9666666666666667
47.0,43157.24896374014,30.0,0.0,0.0,43157.24896374014,0.0,30.0,1.0
48.0,44051.53789177893,28.0,1.0,0.0,44053.68271795031,2.1448261713812826,29.0,0.9666666666666667
49.0,44963.16243368459,28.0,2.0,1.0,44966.80396778812,3.6415341035244637,29.0,0.9666666666666667
50.0,45887.48088860436,23.0,1.0,0.0,45888.2700726695,0.7891840651354869,24.0,0.8
51.0,46759.28063050028,28.0,1.0,0.0,46761.325831421906,2.0452009216242004,29.0,0.9666666666666667
52.0,47666.22426228388,27.0,0.0,0.0,47666.22426228388,0.0,27.0,0.9
53.0,48564.82203873621,23.0,0.0,0.0,48564.82203873621,0.0,23.0,0.7666666666666667
54.0,49490.71146295894,28.0,0.0,2.0,49493.500786237724,2.789323278782831,26.0,0.8666666666666667
55.0,50361.817930870646,22.0,0.0,0.0,50361.817930870646,0.0,22.0,0.7333333333333333
56.0,51252.23267667118,29.0,0.0,0.0,51252.23267667118,0.0,29.0,0.9666666666666667
57.0,52144.51479665724,26.0,0.0,0.0,52144.51479665724,0.0,26.0,0.8666666666666667
58.0,53041.77242224802,25.0,0.0,0.0,53041.77242224802,0.0,25.0,0.8333333333333334
59.0,53948.697539131295,25.0,0.0,0.0,53948.697539131295,0.0,25.0,0.8333333333333334
60.0,54893.094180111,22.0,0.0,0.0,54893.094180111,0.0,22.0,0.7333333333333333
61.0,55774.35350318715,19.0,0.0,0.0,55774.35350318715,0.0,19.0,0.6333333333333333
62.0,56655.75420607041,23.0,0.0,0.0,56655.75420607041,0.0,23.0,0.7666666666666667
63.0,57553.82284302579,23.0,0.0,0.0,57553.82284302579,0.0,23.0,0.7666666666666667
64.0,58437.304781903316,23.0,0.0,0.0,58437.304781903316,0.0,23.0,0.7666666666666667
