station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,21600.0,0.0,0.0,0.0,21600.0,0.0,0.0,0.0
1.0,21631.1,0.0,4.0,0.0,21635.802981037963,4.702981037964491,4.0,0.13333333333333333
2.0,21670.186314371298,4.0,9.0,0.0,21685.065500084536,14.879185713238257,13.0,0.43333333333333335
3.0,21717.59883341787,13.0,2.0,0.0,21720.660439097996,3.0616056801263767,15.0,0.5
4.0,21745.94377243133,15.0,2.0,1.0,21750.05628596108,4.112513529751595,16.0,0.5333333333333333
5.0,21779.089619294413,16.0,1.0,1.0,21780.478671986755,1.389052692342375,16.0,0.5333333333333333
6.0,21808.11200532009,16.0,0.0,0.0,21808.11200532009,0.0,16.0,0.5333333333333333
7.0,21840.528671986758,16.0,0.0,0.0,21840.528671986758,0.0,16.0,0.5333333333333333
8.0,21873.162005320093,16.0,15.0,1.0,21897.696560185297,24.534554865203972,30.0,1.0
9.0,21932.363226851965,30.0,0.0,0.0,21932.363226851965,0.0,30.0,1.0
10.0,21958.22989351863,30.0,0.0,0.0,21958.22989351863,0.0,30.0,1.0
11.0,21994.563226851962,30.0,0.0,0.0,21994.563226851962,0.0,30.0,1.0
12.0,22028.813226851962,30.0,0.0,1.0,22031.798927852185,2.9857010002233437,29.0,0.9666666666666667
13.0,22064.748927852186,29.0,0.0,0.0,22064.748927852186,0.0,29.0,0.9666666666666667
14.0,22089.28226118552,29.0,0.0,0.0,22089.28226118552,0.0,29.0,0.9666666666666667
15.0,22121.698927852187,29.0,1.0,0.0,22123.22528184236,1.5263539901716285,30.0,1.0
16.0,22150.691948509026,30.0,0.0,0.0,22150.691948509026,0.0,30.0,1.0
17.0,22177.25861517569,30.0,0.0,0.0,22177.25861517569,0.0,30.0,1.0
18.0,22213.591948509023,30.0,0.0,5.0,22225.054695721075,11.462747212051909,25.0,0.8333333333333334
19.0,22256.33802905441,25.0,0.0,1.0,22258.129002325204,1.7909732707958028,24.0,0.8
20.0,22296.129002325204,24.0,0.0,0.0,22296.129002325204,0.0,24.0,0.8
21.0,22334.129002325204,24.0,0.0,0.0,22334.129002325204,0.0,24.0,0.8
22.0,22373.795668991872,24.0,0.0,0.0,22373.795668991872,0.0,24.0,0.8
23.0,22399.379002325204,24.0,1.0,0.0,22399.84181095986,0.46280863465653965,25.0,0.8333333333333334
24.0,22431.50847762653,25.0,0.0,0.0,22431.50847762653,0.0,25.0,0.8333333333333334
25.0,22455.691810959863,25.0,1.0,1.0,22457.271033859735,1.5792228998725477,25.0,0.8333333333333334
26.0,22501.937700526403,25.0,0.0,1.0,22502.665310044988,0.7276095185843587,24.0,0.8
27.0,22538.99864337832,24.0,0.0,2.0,22544.29744262026,5.298799241940287,22.0,0.7333333333333333
28.0,22577.414109286925,22.0,0.0,0.0,22577.414109286925,0.0,22.0,0.7333333333333333
29.0,22612.080775953593,22.0,0.0,0.0,22612.080775953593,0.0,22.0,0.7333333333333333
30.0,22644.84744262026,22.0,0.0,0.0,22644.84744262026,0.0,22.0,0.7333333333333333
31.0,22682.84744262026,22.0,0.0,4.0,22689.327500470106,6.480057849847071,18.0,0.6
32.0,22725.66083380344,18.0,0.0,1.0,22728.452035905502,2.791202102063835,17.0,0.5666666666666667
33.0,22760.96870257217,17.0,0.0,3.0,22765.589741854994,4.6210392828252225,14.0,0.4666666666666667
34.0,22796.389741854993,14.0,0.0,2.0,22798.99452421223,2.604782357237127,12.0,0.4
35.0,22833.29452421223,12.0,0.0,0.0,22833.29452421223,0.0,12.0,0.4
36.0,22881.29452421223,12.0,0.0,3.0,22887.837226461135,6.542702248905698,9.0,0.3
37.0,22939.170559794467,9.0,0.0,0.0,22939.170559794467,0.0,9.0,0.3
38.0,22982.170559794467,9.0,0.0,1.0,22983.855997842937,1.6854380484692228,8.0,0.26666666666666666
39.0,23036.855997842937,8.0,0.0,1.0,23039.388114937632,2.5321170946954226,7.0,0.23333333333333334
40.0,23082.388114937632,7.0,0.0,0.0,23082.388114937632,0.0,7.0,0.23333333333333334
41.0,23118.721448270964,7.0,7.0,0.0,23132.203982003,13.482533732036245,14.0,0.4666666666666667
42.0,23166.87064866967,14.0,0.0,1.0,23169.658756598856,2.7881079291873903,13.0,0.43333333333333335
43.0,23194.825423265524,13.0,0.0,3.0,23201.18556044872,6.3601371831973665,10.0,0.3333333333333333
44.0,23230.43556044872,10.0,0.0,3.0,23235.64940171849,5.213841269767727,7.0,0.23333333333333334
45.0,23261.866068385156,7.0,0.0,1.0,23263.330129307487,1.464060922331555,6.0,0.2
46.0,23288.430129307486,6.0,0.0,0.0,23288.430129307486,0.0,6.0,0.2
47.0,23326.430129307486,6.0,0.0,6.0,23334.169858931993,7.739729624507163,0.0,0.0
48.0,23363.353192265327,0.0,0.0,0.0,23363.353192265327,0.0,0.0,0.0
,,,,0.0,,,,
