bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,433.6166666666667,0.0,0.0,0.0,433.6166666666667,0.0,0.0,0.0
1.0,1362.2125560738982,11.0,0.0,1.0,1363.0161250156812,0.8035689417829417,10.0,0.3333333333333333
2.0,2261.6076603267684,13.0,0.0,0.0,2261.6076603267684,0.0,13.0,0.43333333333333335
3.0,3151.8775060956414,6.0,0.0,1.0,3153.8074024650923,1.929896369450944,5.0,0.16666666666666666
4.0,4066.681579125854,11.0,0.0,1.0,4068.7776837539473,2.096104628093144,10.0,0.3333333333333333
5.0,4961.959641387356,15.0,0.0,0.0,4961.959641387356,0.0,15.0,0.5
6.0,5865.640230486255,18.0,0.0,1.0,5866.750642100482,1.110411614226905,17.0,0.5666666666666667
7.0,6783.197036967713,29.0,0.0,0.0,6783.197036967713,0.0,29.0,0.9666666666666667
8.0,7692.807400079672,29.0,0.0,0.0,7692.807400079672,0.0,29.0,0.9666666666666667
9.0,8613.60637542597,29.0,0.0,0.0,8613.60637542597,0.0,29.0,0.9666666666666667
10.0,9500.043541585459,28.0,0.0,0.0,9500.043541585459,0.0,28.0,0.9333333333333333
11.0,10394.678962373255,29.0,1.0,0.0,10397.260332483449,2.581370110194257,30.0,1.0
12.0,11304.063788303318,30.0,0.0,0.0,11304.063788303318,0.0,30.0,1.0
13.0,12197.377689473724,30.0,0.0,0.0,12197.377689473724,0.0,30.0,1.0
14.0,13099.966835407067,28.0,0.0,0.0,13099.966835407067,0.0,28.0,0.9333333333333333
15.0,14018.128654486485,27.0,0.0,0.0,14018.128654486485,0.0,27.0,0.9
16.0,14895.049097054374,29.0,0.0,0.0,14895.049097054374,0.0,29.0,0.9666666666666667
17.0,15805.499317576357,27.0,0.0,0.0,15805.499317576357,0.0,27.0,0.9
18.0,16726.32773351097,27.0,0.0,0.0,16726.32773351097,0.0,27.0,0.9
19.0,17614.286603383916,28.0,0.0,0.0,17614.286603383916,0.0,28.0,0.9333333333333333
20.0,18511.827924541176,30.0,0.0,0.0,18511.827924541176,0.0,30.0,1.0
21.0,19399.084707052498,28.0,0.0,0.0,19399.084707052498,0.0,28.0,0.9333333333333333
22.0,20322.84000907529,27.0,0.0,0.0,20322.84000907529,0.0,27.0,0.9
23.0,21204.270917455156,30.0,0.0,0.0,21204.270917455156,0.0,30.0,1.0
24.0,22089.28226118552,29.0,0.0,0.0,22089.28226118552,0.0,29.0,0.9666666666666667
25.0,23008.77318688724,28.0,1.0,0.0,23010.318116041642,1.5449291544027801,29.0,0.9666666666666667
26.0,23896.481509191013,25.0,0.0,0.0,23896.481509191013,0.0,25.0,0.8333333333333334
27.0,24795.874775545406,27.0,0.0,0.0,24795.874775545406,0.0,27.0,0.9
28.0,25687.64883703424,30.0,0.0,0.0,25687.64883703424,0.0,30.0,1.0
29.0,26613.7808329642,27.0,0.0,0.0,26613.7808329642,0.0,27.0,0.9
